,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
479258,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7402.925185507581,-7402.925185507581,1,1,-7366.108166726508,-1,7366.108166726508,-7402.925185507581,0.0,-1,7402.925185507581,-7403.327515928667,6280.093787142857,-1,7403.327515928667,-7402.386905971922,6697.899938999999,-1,7402.386905971922,-7398.451909790307,4325.541700666667,-1,7398.451909790307,-7366.108166726508,3980.105053125,-1,7366.108166726508,-7366.108166726508,3980.105053125,-1,7366.108166726508,-inf
479257,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.4327429999831565,-0.4327429999831565,1,1,-0.4327429999831565,-1,0.4327429999831565,-0.4327429999831565,0.0,-1,0.4327429999831565,-0.4327429999831565,0.40949285714285716,-1,0.4327429999831565,-0.4327429999831565,0.4519123333333333,-1,0.4327429999831565,-0.4327429999831565,0.38249155555555553,-1,0.4327429999831565,-0.4327429999831565,0.387740625,-1,0.4327429999831565,-0.4327429999831565,0.387740625,-1,0.4327429999831565,-inf
479256,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1782454.8920486355,-1782454.8920486355,1,1,-339590.95835991204,-1,339590.95835991204,-1782454.8920486355,0.0,-1,1782454.8920486355,-1759389.2510027664,1589390.8180285713,-1,1759389.2510027664,-1709840.1826958235,1731763.0018530001,-1,1709840.1826958235,-222722.57115425728,1051104.6607121113,-1,222722.57115425728,-339590.95835991204,871684.8313242857,-1,339590.95835991204,-339590.95835991204,871684.8313242857,-1,339590.95835991204,-inf
479255,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-66460862.27303501,-66460862.27303501,1,1,-97801048.37131344,-1,97801048.37131344,-66460862.27303501,0.0,-1,66460862.27303501,-66643149.42133572,59910447.217499994,-1,66643149.42133572,-68643768.24284847,66689671.20045434,-1,68643768.24284847,-88082330.68876639,62748010.27532123,-1,88082330.68876639,-97801048.37131344,88274181.82463,-1,97801048.37131344,-97801048.37131344,88274181.82463,-1,97801048.37131344,-inf
479254,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-22768.728726203375,-22768.728726203375,1,1,-13222.284104233106,-1,13222.284104233106,-22768.728726203375,0.0,-1,22768.728726203375,-19297.232409272896,17379.916767142855,-1,19297.232409272896,-19310.61737388866,19091.203954333334,-1,19310.61737388866,-9298.165467022498,16244.936153333334,-1,9298.165467022498,-13222.284104233106,15180.868875089287,-1,13222.284104233106,-13222.284104233106,15180.868875089287,-1,13222.284104233106,-inf
479253,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-318566.3719561586,-318566.3719561586,1,1,-373133.4510778664,-1,373133.4510778664,-318566.3719561586,0.0,-1,318566.3719561586,-316952.92326395033,275661.88405714283,-1,316952.92326395033,-316676.0195052512,312042.2658523333,-1,316676.0195052512,-387569.47338503116,327128.526086,-1,387569.47338503116,-373133.4510778664,336873.9983129464,-1,373133.4510778664,-373133.4510778664,336873.9983129464,-1,373133.4510778664,-inf
479252,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-4944020.228118656,-4944020.228118656,1,1,-4512061.943769283,-1,4512061.943769283,-4944020.228118656,0.0,-1,4944020.228118656,-4754721.364149733,4344225.60118,-1,4754721.364149733,-4441931.904080693,4503589.342859667,-1,4441931.904080693,-4588394.702241508,3921265.428509333,-1,4588394.702241508,-4512061.943769283,3867793.2582197324,-1,4512061.943769283,-4512061.943769283,3867793.2582197324,-1,4512061.943769283,-inf
479259,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,118392.12093748427,1,118392.12093748427,0.0,0.0,1,0.0,-22828.701991382375,722287.6497585715,-1,22828.701991382375,-65212.97709872965,751890.8973976667,-1,65212.97709872965,-95375.27451371517,741487.4950202223,-1,95375.27451371517,118392.12093748427,737385.4769840178,1,118392.12093748427,118392.12093748427,737385.4769840178,1,118392.12093748427,
479260,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2499.592054157838,-2499.592054157838,1,1,-16643.440799946482,-1,16643.440799946482,-2499.592054157838,0.0,-1,2499.592054157838,-2499.592054157838,2017.3207371428568,-1,2499.592054157838,-2665.5293275059817,2372.6356499999997,-1,2665.5293275059817,-16577.182607724695,7101.541548888889,-1,16577.182607724695,-16643.440799946482,8671.956616607144,-1,16643.440799946482,-16643.440799946482,8671.956616607144,-1,16643.440799946482,-inf
483107,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3579743.933904826,-3579743.933904826,1,1,-5127155.927057578,-1,5127155.927057578,-3579743.933904826,0.0,-1,3579743.933904826,-3431006.658744826,2866503.170674286,-1,3431006.658744826,-3408837.057262512,2756091.5865243333,-1,3408837.057262512,-3342350.939372512,2617622.0490946667,-1,3342350.939372512,-3556756.6456275783,2753667.3760558334,-1,3556756.6456275783,-5127155.927057578,3842573.419047041,-1,5127155.927057578,-inf
