,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199017,2023-01-21 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-39164326.9838,-39164326.9838,1,1,-28577949.55552043,-1,28577949.55552043,-39164326.9838,0.0,-1,39164326.9838,-39850780.13590161,32529663.915047143,-1,39850780.13590161,-38037711.33105396,33541344.018130336,-1,38037711.33105396,-28577949.55552043,32678912.67419106,-1,28577949.55552043,-28577949.55552043,32678912.67419106,-1,28577949.55552043,-28577949.55552043,32678912.67419106,-1,28577949.55552043,-inf
199016,2023-01-21 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1976776.9547000001,-1976776.9547000001,1,1,-1977040.2135903651,-1,1977040.2135903651,-1976776.9547000001,0.0,-1,1976776.9547000001,-1983113.5074712334,1587130.331214286,-1,1983113.5074712334,-2004089.0507453338,1529326.1271126666,-1,2004089.0507453338,-1977040.2135903651,1716038.6633584148,-1,1977040.2135903651,-1977040.2135903651,1716038.6633584148,-1,1977040.2135903651,-1977040.2135903651,1716038.6633584148,-1,1977040.2135903651,-inf
199018,2023-01-21 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-44136686.22645,-44136686.22645,1,1,-13368435.997070085,-1,13368435.997070085,-44136686.22645,0.0,-1,44136686.22645,-30063403.723208755,28777826.955037143,-1,30063403.723208755,-29551605.735819884,28193155.36904633,-1,29551605.735819884,-25143395.756655745,27940609.786391776,-1,25143395.756655745,-51970484.86643566,47030898.40525516,-1,51970484.86643566,-13368435.997070085,47049121.731652156,-1,13368435.997070085,-inf
199025,2023-01-21 00:00:00,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-64454953.101,-64454953.101,1,1,-31364135.064000003,-1,31364135.064000003,-64454953.101,0.0,-1,64454953.101,-63704134.461,54620921.020595714,-1,63704134.461,-62516655.744,60856873.553261004,-1,62516655.744,-57783048.526200004,60493816.42268056,-1,57783048.526200004,-50141563.461,57303019.001339786,-1,50141563.461,-31395090.852,49553090.81574994,-1,31395090.852,-inf
199015,2023-01-21 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-22960575.52180207,-22960575.52180207,1,1,-249899276.9245916,-1,249899276.9245916,-22960575.52180207,0.0,-1,22960575.52180207,-34594821.46300941,23579586.59739857,-1,34594821.46300941,-36916515.69377093,27697753.637931664,-1,36916515.69377093,-46172822.45431871,35543157.525962,-1,46172822.45431871,-108184493.50506493,65429669.075667724,-1,108184493.50506493,-249899276.9245916,145740881.17370808,-1,249899276.9245916,-inf
199026,2023-01-21 00:00:00,reaper-farm,Fantom,0.0,Reaper Farm,Yield Aggregator,Reaper Farm,-11405652.20052,-11405652.20052,1,1,-18840949.226204846,-1,18840949.226204846,-11405652.20052,0.0,-1,11405652.20052,-9622634.880796762,9691438.302981427,-1,9622634.880796762,-8443080.829581488,9112113.689409666,-1,8443080.829581488,-11019243.933825636,10054859.469080666,-1,11019243.933825636,-17314960.951894693,11167275.136970334,-1,17314960.951894693,-18840949.226204846,11367937.605386162,-1,18840949.226204846,-inf
199002,2023-01-21 00:00:00,port-finance,Solana,0.0,Port Finance,Lending,Port Finance,-10291686.85578,-10291686.85578,1,1,-28753973.176186644,-1,28753973.176186644,-10291686.85578,0.0,-1,10291686.85578,-10542087.617221067,8394454.226142857,-1,10542087.617221067,-10541809.03133889,8130903.572130666,-1,10541809.03133889,-9484329.938090775,8714432.090106,-1,9484329.938090775,-11615886.270417126,9719716.018796502,-1,11615886.270417126,-28753973.176186644,14451607.473378599,-1,28753973.176186644,-inf
199001,2023-01-21 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,-3962671.1399100004,-3962671.1399100004,1,1,-23629044.94082695,-1,23629044.94082695,-3962671.1399100004,0.0,-1,3962671.1399100004,-4080049.7645117617,3445495.4450828573,-1,4080049.7645117617,-4358276.676399025,4075976.366165667,-1,4358276.676399025,-6134754.999413719,4757900.928468889,-1,6134754.999413719,-19971806.43375041,8611546.090035778,-1,19971806.43375041,-23629044.94082695,16762423.749742731,-1,23629044.94082695,-inf
199000,2023-01-21 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,-33955935.58003,-33955935.58003,1,1,-1729425.5429117978,-1,1729425.5429117978,-33955935.58003,0.0,-1,33955935.58003,-32936380.342194904,28148466.461355712,-1,32936380.342194904,-35234312.54304504,32208241.128618665,-1,35234312.54304504,-35045301.96209637,32356210.378105443,-1,35045301.96209637,-2070918.7241481096,30368574.3719275,-1,2070918.7241481096,-1729425.5429117978,29451738.038761184,-1,1729425.5429117978,-inf
198999,2023-01-21 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,-5865092.1351,-5865092.1351,1,1,-33366652.096508674,-1,33366652.096508674,-5865092.1351,0.0,-1,5865092.1351,-5883392.28761966,4917503.2683871435,-1,5883392.28761966,-6029471.913283586,5286797.142664333,-1,6029471.913283586,-10970267.839126017,6685530.403576001,-1,10970267.839126017,-15579509.532162476,9525446.803636666,-1,15579509.532162476,-33366652.096508674,14691574.997774485,-1,33366652.096508674,-inf
