,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480398,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-22763.576214998004,-22763.576214998004,1,1,-13262.421354458973,-1,13262.421354458973,-22763.576214998004,0.0,-1,22763.576214998004,-19291.529130233095,17379.916767142855,-1,19291.529130233095,-19304.339871431126,19091.203954333334,-1,19304.339871431126,-9305.15884529258,16244.936153333334,-1,9305.15884529258,-13262.421354458973,15180.868875089287,-1,13262.421354458973,-13262.421354458973,15180.868875089287,-1,13262.421354458973,-inf
480397,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-318395.12272109056,-318395.12272109056,1,1,-372810.566079756,-1,372810.566079756,-318395.12272109056,0.0,-1,318395.12272109056,-316773.88287514955,275661.88405714283,-1,316773.88287514955,-316435.4885090769,312042.26585233334,-1,316435.4885090769,-387220.61098956305,327128.52608599997,-1,387220.61098956305,-372810.566079756,336873.9983129464,-1,372810.566079756,-372810.566079756,336873.9983129464,-1,372810.566079756,-inf
480396,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-4961263.379536311,-4961263.379536311,1,1,-4528206.441570147,-1,4528206.441570147,-4961263.379536311,0.0,-1,4961263.379536311,-4770133.639720413,4344225.60118,-1,4770133.639720413,-4457738.37216446,4503589.342859667,-1,4457738.37216446,-4604812.66819481,3921265.428509333,-1,4604812.66819481,-4528206.441570147,3867793.2582197324,-1,4528206.441570147,-4528206.441570147,3867793.2582197324,-1,4528206.441570147,-inf
480399,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-23385468.428830996,-1,23385468.428830996,0.0,0.0,1,0.0,-182753.20034815636,59910447.217499994,-1,182753.20034815636,-2208850.831336783,66689671.20045434,-1,2208850.831336783,-21917264.83165223,62748010.275321215,-1,21917264.83165223,-23385468.428830996,88274181.82463,-1,23385468.428830996,-23385468.428830996,88274181.82463,-1,23385468.428830996,
480400,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1764365.8640574464,-1764365.8640574464,1,1,-255542.04736776953,-1,255542.04736776953,-1764365.8640574464,0.0,-1,1764365.8640574464,-1741409.6209958545,1589390.8180285715,-1,1741409.6209958545,-1693586.0328296546,1731763.0018530001,-1,1693586.0328296546,-162973.65937771858,1051104.6607121113,-1,162973.65937771858,-255542.04736776953,871684.8313242857,-1,255542.04736776953,-255542.04736776953,871684.8313242857,-1,255542.04736776953,-inf
480402,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7750.844186433447,-7750.844186433447,1,1,-7714.054235622883,-1,7714.054235622883,-7750.844186433447,0.0,-1,7750.844186433447,-7751.2532627100545,6280.093787142856,-1,7751.2532627100545,-7750.312050379887,6697.899938999999,-1,7750.312050379887,-7720.5306526145105,4325.541700666667,-1,7720.5306526145105,-7714.054235622883,3980.105053125,-1,7714.054235622883,-7714.054235622883,3980.105053125,-1,7714.054235622883,-inf
480401,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
480404,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2455.0763157862984,-2455.0763157862984,1,1,-16618.6898827211,-1,16618.6898827211,-2455.0763157862984,0.0,-1,2455.0763157862984,-2455.0763157862984,2017.3207371428568,-1,2455.0763157862984,-2621.6090202630576,2372.6356499999997,-1,2621.6090202630576,-16551.65844563765,7101.541548888889,-1,16551.65844563765,-16618.6898827211,8671.956616607144,-1,16618.6898827211,-16618.6898827211,8671.956616607144,-1,16618.6898827211,-inf
480403,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,118245.3185236401,1,118245.3185236401,0.0,0.0,1,0.0,-23060.538398821936,722287.6497585715,-1,23060.538398821936,-65625.19163506529,751890.8973976667,-1,65625.19163506529,-96126.29936867945,741487.4950202223,-1,96126.29936867945,118245.3185236401,737385.4769840178,1,118245.3185236401,118245.3185236401,737385.4769840178,1,118245.3185236401,
484255,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3579743.933904826,-3579743.933904826,1,1,-5124752.542387579,-1,5124752.542387579,-3579743.933904826,0.0,-1,3579743.933904826,-3431006.658744826,2866503.170674286,-1,3431006.658744826,-3408837.057262512,2756091.5865243333,-1,3408837.057262512,-3342350.939372512,2617622.0490946667,-1,3342350.939372512,-3556756.6456275783,2753667.3760558334,-1,3556756.6456275783,-5127155.927057578,3842573.419047041,-1,5127155.927057578,-inf
