,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
448788,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
450976,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
452421,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-211696.44947179154,-211696.44947179154,1,1,-522.0197352164541,-1,522.0197352164541,-211696.44947179154,0.0,-1,211696.44947179154,-171360.07283242902,157281.0237342857,-1,171360.07283242902,-22203.794125618413,130279.22999633334,-1,22203.794125618413,-522.0197352164541,54718.018866046514,-1,522.0197352164541,-522.0197352164541,54718.018866046514,-1,522.0197352164541,-522.0197352164541,54718.018866046514,-1,522.0197352164541,-inf
452422,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-46.17693561738452,-46.17693561738452,1,1,-3.9786818985998096,-1,3.9786818985998096,-46.17693561738452,0.0,-1,46.17693561738452,-25.893887846366137,23.47745142857143,-1,25.893887846366137,-28.403657562112922,22.08460433333333,-1,28.403657562112922,-30.161006821173256,23.249074555555556,-1,30.161006821173256,-3.9786818985998096,23.938755747126436,-1,3.9786818985998096,-3.9786818985998096,23.938755747126436,-1,3.9786818985998096,-inf
452423,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2339354.807505538,-2339354.807505538,1,1,-7146039.321606645,-1,7146039.321606645,-2339354.807505538,0.0,-1,2339354.807505538,-2234296.5094552888,1981497.3328328573,-1,2234296.5094552888,-2352906.7567032105,1977416.8237043333,-1,2352906.7567032105,-2959150.3789619,2253632.6160293333,-1,2959150.3789619,-3812372.5316025997,2718124.7046597223,-1,3812372.5316025997,-7146039.321606645,5300587.372396735,-1,7146039.321606645,-inf
452425,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4788077.788802851,-4788077.788802851,1,1,-26168.337276216596,-1,26168.337276216596,-4788077.788802851,0.0,-1,4788077.788802851,-4838047.7800500635,3878122.3668485708,-1,4838047.7800500635,-361368.43883504625,1391355.618391,-1,361368.43883504625,-5348.930589422584,908724.8480558889,-1,5348.930589422584,-15327.150481194258,460607.6296987222,-1,15327.150481194258,-26168.337276216596,416876.53080530005,-1,26168.337276216596,-inf
452426,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-332080.18031302164,-332080.18031302164,1,1,-45991.63874602289,-1,45991.63874602289,-332080.18031302164,0.0,-1,332080.18031302164,-334590.10058825975,288123.51829857146,-1,334590.10058825975,-343002.0568959318,308183.559131,-1,343002.0568959318,-500601.00545900874,370994.4690047778,-1,500601.00545900874,-794781.0005442025,507239.39018800005,-1,794781.0005442025,-45991.63874602289,493294.48087598593,-1,45991.63874602289,-inf
460216,2023-01-30 05:59:35,balancer*,Polygon,163219741.51203,Balancer,Dexes,Balancer,-2550629.3647300005,-2550629.3647300005,1,1,-20011556.097990006,-1,20011556.097990006,-2550629.3647300005,163219741.51203,-1,2550629.3647300005,7736215.973289996,160341883.01985,1,7736215.973289996,51650233.14325,141477062.76786032,1,51650233.14325,62757940.60034001,115597829.76393032,1,62757940.60034001,102160316.17989,91812987.15572329,1,102160316.17989,-71836940.53167999,117867157.66238566,-1,71836940.53167999,-1.5626966083278646
460214,2023-01-30 05:59:35,balancer*,Arbitrum,32229227.27926,Balancer,Dexes,Balancer,-23496.996460001916,-23496.996460001916,1,1,-26673088.348270003,-1,26673088.348270003,-23496.996460001916,32229227.27926,-1,23496.996460001916,229996.0785499923,31819839.20384143,1,229996.0785499923,10400917.16311999,27361473.906905,1,10400917.16311999,565277.82993,23136331.25972378,1,565277.82993,19713354.68231,19712871.5679315,1,19713354.68231,-27207908.00726,33156008.47088893,-1,27207908.00726,-0.07290586353934272
460215,2023-01-30 05:59:35,balancer*,Ethereum,1552158747.92332,Balancer,Dexes,Balancer,1695803.4969899654,1695803.4969899654,1,1,-997482223.5088098,-1,997482223.5088098,1695803.4969899654,1552158747.92332,1,1695803.4969899654,13902689.789050102,1524080539.4956686,1,13902689.789050102,193427738.16269016,1441670859.2866907,1,193427738.16269016,-150089625.19449997,1425366464.4243836,-1,150089625.19449997,138015417.50997996,1463623874.570818,1,138015417.50997996,-1047331063.55143,1862824250.67741,-1,1047331063.55143,0.10925451402820956
460217,2023-01-30 11:59:35,dot-dot-finance,Binance,11044565.13019,Dot Dot Finance,Yield,Dot Dot Finance,-232895.61792955906,-232895.61792955906,1,1,-74631266.70434278,-1,74631266.70434278,-232895.61792955906,11044565.13019,-1,232895.61792955906,1518522.693225789,10834286.571555715,1,1518522.693225789,1030891.6653388916,9966933.481814666,1,1030891.6653388916,-19437931.481584713,16509134.323556002,-1,19437931.481584713,-31573565.400435414,26664464.01040828,-1,31573565.400435414,-74631266.70434278,37804267.82532745,-1,74631266.70434278,-2.1086897961509194
460233,2023-01-30 15:59:35,dxsale*,Polygon,728548.42389,DxSale,Launchpad,DxSale,-23795.159779999987,-23795.159779999987,1,1,128444.26585999993,1,128444.26585999993,-23795.159779999987,728548.42389,-1,23795.159779999987,61603.91129999992,715689.5739657143,1,61603.91129999992,174205.79310999997,652832.5315220001,1,174205.79310999997,95124.78538000002,640869.1333355556,1,95124.78538000002,7101.040290000034,644214.2622201111,1,7101.040290000034,128444.26585999993,650314.42117525,1,128444.26585999993,-3.266105450197598
460235,2023-01-30 15:59:35,synthetix,Optimism,119500157.07679,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,58516862.2070576,1,58516862.2070576,0.0,119500157.07679,1,0.0,12950563.605319254,123734297.44334713,1,12950563.605319254,-11840866.856805298,105735250.74596635,-1,11840866.856805298,119500157.07679,101782922.536576,1,119500157.07679,-7009974.435277544,127654189.41627973,-1,7009974.435277544,64971379.50150223,134596625.77872178,1,64971379.50150223,0.0
460234,2023-01-30 15:59:35,synthetix,Ethereum,263626427.58094,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-200678177.68064877,-1,200678177.68064877,0.0,263626427.58094,1,0.0,-1820186.6957010413,277903595.8928328,-1,1820186.6957010413,1476501.2242231115,237874848.05307567,1,1476501.2242231115,263626427.58094,217954891.40028933,1,263626427.58094,1084544.2437650773,260631929.2116602,1,1084544.2437650773,-195873023.9290642,441062655.3525461,-1,195873023.9290642,0.0
460232,2023-01-30 15:59:35,dxsale*,OKExChain,66856.93971,DxSale,Launchpad,DxSale,-1706.526079999996,-1706.526079999996,1,1,47092.91382,1,47092.91382,-1706.526079999996,66856.93971,-1,1706.526079999996,972.0718200000119,66042.25094285714,1,972.0718200000119,8585.817690000003,62660.603062,1,8585.817690000003,47494.120740000006,43324.63592377777,1,47494.120740000006,36909.94874000001,33727.85491855555,1,36909.94874000001,47092.91382,33147.6694267,1,47092.91382,-2.552504029353209
460231,2023-01-30 15:59:35,dxsale*,Milkomeda,10.59526,DxSale,Launchpad,DxSale,-0.24191000000000074,-0.24191000000000074,1,1,6.29713,1,6.29713,-0.24191000000000074,10.59526,-1,0.24191000000000074,-0.00651000000000046,10.587722857142856,-1,0.00651000000000046,3.7767299999999997,9.699286333333333,1,3.7767299999999997,6.3031,6.759625555555556,1,6.3031,5.9366699999999994,5.602793166666666,1,5.9366699999999994,6.29713,5.5036246,1,6.29713,-2.2831907853134394
460230,2023-01-30 15:59:35,dxsale*,Heco,110711.84358,DxSale,Launchpad,DxSale,433.3144500000053,433.3144500000053,1,1,69068.51292,1,69068.51292,433.3144500000053,110711.84358,1,433.3144500000053,2320.744470000005,109179.60849571429,1,2320.744470000005,-32943.68654000001,119108.12388666667,-1,32943.68654000001,-7083.821379999994,123396.02972944443,-1,7083.821379999994,75559.18599999999,89442.97144072222,1,75559.18599999999,69068.51292,84522.50352985,1,69068.51292,0.39138942681131833
460229,2023-01-30 15:59:35,dxsale*,Harmony,2443.78125,DxSale,Launchpad,DxSale,67.9964500000001,67.9964500000001,1,1,864.44811,1,864.44811,67.9964500000001,2443.78125,1,67.9964500000001,372.3069700000001,2219.0200885714285,1,372.3069700000001,1372.4504,1684.9428943333332,1,1372.4504,1436.7269900000001,1236.0519446666667,1,1436.7269900000001,882.32752,1299.937909611111,1,882.32752,864.44811,1333.6803590499999,1,864.44811,2.7824278461912293
460227,2023-01-30 15:59:35,dxsale*,Ethereum,4771701.315,DxSale,Launchpad,DxSale,-162824.04161999933,-162824.04161999933,1,1,1954194.5165400002,1,1954194.5165400002,-162824.04161999933,4771701.315,-1,162824.04161999933,-60593.90589999966,4743293.354322857,-1,60593.90589999966,1358641.1802100004,4231796.310891,1,1358641.1802100004,1615686.6956000002,3391998.573359667,1,1615686.6956000002,1492466.8732700003,3121915.350184889,1,1492466.8732700003,1954194.5165400002,3136282.0954966997,1,1954194.5165400002,-3.4122848617568873
460226,2023-01-30 15:59:35,dxsale*,Cronos,192305.55401,DxSale,Launchpad,DxSale,-6740.146120000019,-6740.146120000019,1,1,121365.98978999999,1,121365.98978999999,-6740.146120000019,192305.55401,-1,6740.146120000019,-25426.795840000006,208105.1567242857,-1,25426.795840000006,64065.62753,181644.30049433332,1,64065.62753,125777.78462999998,106193.00753811111,1,125777.78462999998,84972.76392999999,91811.10070422222,1,84972.76392999999,121365.98978999999,91770.10568934999,1,121365.98978999999,-3.504914954068112
460225,2023-01-30 15:59:35,dxsale*,Celo,12050.72674,DxSale,Launchpad,DxSale,-706.0975899999994,-706.0975899999994,1,1,-6850.283959999999,-1,6850.283959999999,-706.0975899999994,12050.72674,-1,706.0975899999994,-98.1564899999994,12461.197079999998,-1,98.1564899999994,4317.4456900000005,10453.880121999999,1,4317.4456900000005,300.53016000000025,9535.663787444444,1,300.53016000000025,-6512.726239999998,11776.320689944445,-1,6512.726239999998,-6850.283959999999,12529.865751950001,-1,6850.283959999999,-5.859377656089805
460224,2023-01-30 15:59:35,dxsale*,Binance,87134353.11384,DxSale,Launchpad,DxSale,-1620069.742050007,-1620069.742050007,1,1,-2809538.0488899946,-1,2809538.0488899946,-1620069.742050007,87134353.11384,-1,1620069.742050007,919222.647149995,86656931.45457713,1,919222.647149995,10062849.279640004,83239500.44390233,1,10062849.279640004,5772649.663200006,78216466.37549146,1,5772649.663200006,-8858388.762140006,79174111.01292549,-1,8858388.762140006,-2809538.0488899946,80505017.60053594,-1,2809538.0488899946,-1.8592778670582486
460223,2023-01-30 15:59:35,dxsale*,Avalanche,301441.41495,DxSale,Launchpad,DxSale,-1497.8022699999856,-1497.8022699999856,1,1,-554938.4167,-1,554938.4167,-1497.8022699999856,301441.41495,-1,1497.8022699999856,8544.495040000009,296880.78241285717,1,8544.495040000009,63797.56507000001,276115.2986136667,1,63797.56507000001,35155.61923000004,244357.86839500003,1,35155.61923000004,-638307.8372899999,402587.7258655,-1,638307.8372899999,-554938.4167,454687.38148445,-1,554938.4167,-0.49688005553199305
