,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475372,2023-02-07 00:00:00,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2522.70578,-2522.70578,1,1,-257.83747418846906,-1,257.83747418846906,-2522.70578,0.0,-1,2522.70578,-2522.7057799999993,2203.509107142857,-1,2522.7057799999993,-2513.332716956314,2249.6678779999997,-1,2513.332716956314,-2583.772298778572,1924.7427357777779,-1,2583.772298778572,-2723.49789376694,2600.272697388889,-1,2723.49789376694,-257.83747418846906,2274.416354962963,-1,257.83747418846906,-inf
475373,2023-02-07 00:00:00,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-69829.5101,-69829.5101,1,1,-9297.22856170086,-1,9297.22856170086,-69829.5101,0.0,-1,69829.5101,-69748.53782940649,59174.282297142854,-1,69748.53782940649,-69475.06738442843,60661.37336766667,-1,69475.06738442843,-26883.90067984404,38635.01536177778,-1,26883.90067984404,-30360.118428965267,34857.61006511111,-1,30360.118428965267,-9297.22856170086,28756.49015962963,-1,9297.22856170086,-inf
477527,2023-02-08 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-42995745.22425,-42995745.22425,1,1,-89035212.21747,-1,89035212.21747,-42995745.22425,0.0,-1,42995745.22425,-41838951.35543,36455713.65882286,-1,41838951.35543,-32742520.08886,37761961.88371467,-1,32742520.08886,-34349852.93462,34020502.66291788,-1,34349852.93462,-56038067.49608,37733874.040380776,-1,56038067.49608,-89035212.21747,50927379.581220634,-1,89035212.21747,-inf
478721,2023-02-08 00:59:35,dxsale*,Harmony,3029.78948,DxSale,Launchpad,DxSale,0.0,0.0,1,1,1450.45634,1,1450.45634,0.0,3029.78948,1,0.0,399.8757099999998,2911.6131685714286,1,399.8757099999998,1700.5194199999999,2179.887607,1,1700.5194199999999,2174.80464,1416.2048941111111,1,2174.80464,818.9161399999998,1350.8379737222224,1,818.9161399999998,1450.45634,1397.4048848325358,1,1450.45634,0.0
478724,2023-02-08 00:59:35,dxsale*,OKExChain,69657.41621,DxSale,Launchpad,DxSale,0.0,0.0,1,1,49893.39031999999,1,49893.39031999999,0.0,69657.41621,1,0.0,2735.671709999995,68474.59204857143,1,2735.671709999995,9962.559189999993,65157.41990533333,1,9962.559189999993,51443.72667999999,48048.911082666666,1,51443.72667999999,35816.97756,35552.30184088889,1,35816.97756,49893.39031999999,34636.18393569378,1,49893.39031999999,0.0
478723,2023-02-08 00:59:35,dxsale*,Milkomeda,11.17016,DxSale,Launchpad,DxSale,0.0,0.0,1,1,6.87203,1,6.87203,0.0,11.17016,1,0.0,-0.20427000000000106,11.017708571428571,-1,0.20427000000000106,1.5343899999999984,10.501964333333335,1,1.5343899999999984,6.93066,7.435111777777777,1,6.93066,6.290029999999999,5.914895111111111,1,6.290029999999999,6.87203,5.740857081339713,1,6.87203,0.0
478722,2023-02-08 00:59:35,dxsale*,Heco,122423.55994,DxSale,Launchpad,DxSale,0.0,0.0,1,1,80780.22928,1,80780.22928,0.0,122423.55994,1,0.0,8861.80191000001,123695.91776714285,1,8861.80191000001,-5036.274489999996,115823.95785266667,-1,5036.274489999996,5967.50579000001,122531.94908655557,1,5967.50579000001,81127.10596,93698.39440299998,1,81127.10596,80780.22928,86098.10329980862,1,80780.22928,0.0
478720,2023-02-08 00:59:35,dxsale*,Fantom,2282718.59093,DxSale,Launchpad,DxSale,0.0,0.0,1,1,1442429.46052,1,1442429.46052,0.0,2282718.59093,1,0.0,-8384.855429999996,2275085.587467143,-1,8384.855429999996,1288701.6117599998,1685856.247798,1,1288701.6117599998,1713940.88422,1068088.4704028887,1,1713940.88422,1097947.86766,884910.5590751112,1,1097947.86766,1442429.46052,907702.5383726315,1,1442429.46052,0.0
478725,2023-02-08 00:59:35,dxsale*,Polygon,806616.83119,DxSale,Launchpad,DxSale,0.0,0.0,1,1,206512.67316,1,206512.67316,0.0,806616.83119,1,0.0,9518.423160000006,788354.1444614286,1,9518.423160000006,193791.41986000002,711187.7106200001,1,193791.41986000002,32258.342969999998,643688.1502038889,1,32258.342969999998,72611.02407000004,646294.0911355,1,72611.02407000004,206512.67316,655907.5378681818,1,206512.67316,0.0
478718,2023-02-08 00:59:35,dxsale*,Cronos,202332.23451,DxSale,Launchpad,DxSale,0.0,0.0,1,1,131392.67029,1,131392.67029,0.0,202332.23451,1,0.0,-3000.89512999999,199649.41637,-1,3000.89512999999,48857.70544000002,199548.28606766666,1,48857.70544000002,148485.64821,119914.02751455555,1,148485.64821,103347.64671000002,96806.33366522222,1,103347.64671000002,131392.67029,96436.73165483255,1,131392.67029,0.0
