,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
467942,2023-02-03 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.885708888,-1,6981032.5956575135,-6781434.64618574,6663122.478571412,-1,6781434.64618574,-6781434.64618574,6663122.478571412,-1,6781434.64618574,-inf
469998,2023-02-04 13:59:35,frax-swap,Avalanche,71.59107,Frax Swap,Dexes,Frax Finance,-0.32180999999999926,-0.32180999999999926,1,1,-1530313.7034000002,-1,1530313.7034000002,-0.32180999999999926,71.59107,-1,0.32180999999999926,0.9225100000000026,70.84055571428571,1,0.9225100000000026,19.572700000000005,64.250023,1,19.572700000000005,-1764690.71705,120684.19649344444,-1,1764690.71705,-1530313.7034000002,613691.4202323135,-1,1530313.7034000002,-1530313.7034000002,613691.4202323135,-1,1530313.7034000002,-0.4495113706220612
470000,2023-02-04 13:59:35,frax-swap,Dogechain,525037.78101,Frax Swap,Dexes,Frax Finance,-4547.456659999909,-4547.456659999909,1,1,515203.12635000004,1,515203.12635000004,-4547.456659999909,525037.78101,-1,4547.456659999909,90018.02885000006,482597.3451542857,1,90018.02885000006,222280.97018000006,411086.62763933337,1,222280.97018000006,42830.072390000045,369864.69144566666,1,42830.072390000045,515203.12635000004,321675.3951740298,1,515203.12635000004,515203.12635000004,321675.3951740298,1,515203.12635000004,-0.8661198916489586
470001,2023-02-04 13:59:35,frax-swap,Ethereum,67921980.7484,Frax Swap,Dexes,Frax Finance,-467259.6252299994,-467259.6252299994,1,1,67921729.11214,1,67921729.11214,-467259.6252299994,67921980.7484,-1,467259.6252299994,799487.2042400092,67176911.49068858,1,799487.2042400092,19755939.006130002,61229447.55694067,1,19755939.006130002,4047534.11135,55323517.90292477,1,4047534.11135,67921729.11214,56182631.193416074,1,67921729.11214,67921729.11214,56182631.193416074,1,67921729.11214,-0.6879358052893744
470004,2023-02-04 13:59:35,frax-swap,Polygon,285122.38521,Frax Swap,Dexes,Frax Finance,1192.0892599999788,1192.0892599999788,1,1,-1616853.6362899998,-1,1616853.6362899998,1192.0892599999788,285122.38521,1,1192.0892599999788,6574.053610000003,280874.12638142856,1,6574.053610000003,55056.31533999997,266180.0679543333,1,55056.31533999997,-2022460.69381,416337.4961350001,-1,2022460.69381,-1616853.6362899998,952341.1580628358,-1,1616853.6362899998,-1616853.6362899998,952341.1580628358,-1,1616853.6362899998,0.4180973932025626
470003,2023-02-04 13:59:35,frax-swap,Moonbeam,20.38395,Frax Swap,Dexes,Frax Finance,-0.04718000000000089,-0.04718000000000089,1,1,-1951989.37726,-1,1951989.37726,-0.04718000000000089,20.38395,-1,0.04718000000000089,-0.3740699999999997,20.201698571428572,-1,0.3740699999999997,6.478949999999999,18.151494000000003,1,6.478949999999999,4.346339999999998,15.669945333333333,1,4.346339999999998,-1951989.37726,410452.1201622963,-1,1951989.37726,-1951989.37726,410452.1201622963,-1,1951989.37726,-0.23145661169695222
470005,2023-02-04 13:59:35,quickswap-v3,Dogechain,2507069.60335,Quickswap V3,Dexes,Quickswap,2916.87547041766,2916.87547041766,1,1,168151.05777468422,1,168151.05777468422,2916.87547041766,2507069.60335,1,2916.87547041766,-19601.250814240375,2325458.4666342856,-1,19601.250814240375,93175.98146850844,1952537.6425846666,1,93175.98146850844,87909.33939924993,1755574.8160027778,1,87909.33939924993,168151.05777468422,1807506.8112534375,1,168151.05777468422,168151.05777468422,1807506.8112534375,1,168151.05777468422,0.11634601075774158
470006,2023-02-04 13:59:35,quickswap-v3,Polygon,43719864.02341,Quickswap V3,Dexes,Quickswap,1182855.1271335129,1182855.1271335129,1,1,12692791.752881063,1,12692791.752881063,1182855.1271335129,43719864.02341,1,1182855.1271335129,2594073.0379304094,41549571.01766429,1,2594073.0379304094,1801110.03333687,38344753.342923,1,1801110.03333687,7276442.354377494,34484202.20599489,1,7276442.354377494,12692791.752881063,34092783.31360868,1,12692791.752881063,12692791.752881063,34092783.31360868,1,12692791.752881063,2.7055324931938207
469997,2023-02-04 13:59:35,frax-swap,Arbitrum,267.93784,Frax Swap,Dexes,Frax Finance,-2.1512799999999856,-2.1512799999999856,1,1,-1981951.0140099998,-1,1981951.0140099998,-2.1512799999999856,267.93784,-1,2.1512799999999856,9.152019999999993,263.3096185714286,1,9.152019999999993,92.62747999999999,233.3565253333333,1,92.62747999999999,62.73209999976717,193.9127342222222,1,62.73209999976717,-1981951.0140099998,528034.8407985821,-1,1981951.0140099998,-1981951.0140099998,528034.8407985821,-1,1981951.0140099998,-0.8029026433892226
470002,2023-02-04 13:59:35,frax-swap,Fantom,68.73243,Frax Swap,Dexes,Frax Finance,0.08956999999999482,0.08956999999999482,1,1,-1312044.9411499999,-1,1312044.9411499999,0.08956999999999482,68.73243,1,0.08956999999999482,6.221049999999991,66.14817857142857,1,6.221049999999991,25.907109999999996,56.497409,1,25.907109999999996,-1589328.01733,107831.09771955556,-1,1589328.01733,-1312044.9411499999,540503.478848806,-1,1312044.9411499999,-1312044.9411499999,540503.478848806,-1,1312044.9411499999,0.13031694063485727
