,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196671,2023-01-18 00:00:00,sushi-bentobox,xDai,0.0,-2403.41115,-2403.41115,1,1,-16506.559977826448,-1,16506.559977826448,-2403.41115,-1,2403.41115,-2412.5371561508737,-1,2412.5371561508737,-16399.62746777612,-1,16399.62746777612,-16506.559977826448,-1,16506.559977826448,-16506.559977826448,-1,16506.559977826448,-16506.559977826448,-1,16506.559977826448,-inf
196670,2023-01-18 00:00:00,sushi-bentobox,Polygon,0.0,-751506.9885647162,-751506.9885647162,1,1,-537461.9277794692,-1,537461.9277794692,-751506.9885647162,-1,751506.9885647162,-755306.6828905876,-1,755306.6828905876,-784610.8792870763,-1,784610.8792870763,-537461.9277794692,-1,537461.9277794692,-537461.9277794692,-1,537461.9277794692,-537461.9277794692,-1,537461.9277794692,-inf
196669,2023-01-18 00:00:00,sushi-bentobox,Optimism,0.0,-4882.12785,-4882.12785,1,1,-4845.625835552897,-1,4845.625835552897,-4882.12785,-1,4882.12785,-4881.400066135138,-1,4881.400066135138,-4878.884837702235,-1,4878.884837702235,-4845.625835552897,-1,4845.625835552897,-4845.625835552897,-1,4845.625835552897,-4845.625835552897,-1,4845.625835552897,-inf
196668,2023-01-18 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.40513,-0.40513,1,1,-0.40513,-1,0.40513,-0.40513,-1,0.40513,-0.40513,-1,0.40513,-0.40513,-1,0.40513,-0.40513,-1,0.40513,-0.40513,-1,0.40513,-0.40513,-1,0.40513,-inf
196667,2023-01-18 00:00:00,sushi-bentobox,Fantom,0.0,-1570063.5156800002,-1570063.5156800002,1,1,-198503.19892334612,-1,198503.19892334612,-1570063.5156800002,-1,1570063.5156800002,-1523515.4574094997,-1,1523515.4574094997,-292453.26886685146,-1,292453.26886685146,-198503.19892334612,-1,198503.19892334612,-198503.19892334612,-1,198503.19892334612,-198503.19892334612,-1,198503.19892334612,-inf
196666,2023-01-18 00:00:00,sushi-bentobox,Ethereum,0.0,-78030318.12157296,-78030318.12157296,1,1,-99557352.12520468,-1,99557352.12520468,-78030318.12157296,-1,78030318.12157296,-78023394.54736653,-1,78023394.54736653,-78778490.72550176,-1,78778490.72550176,-99557352.12520468,-1,99557352.12520468,-99557352.12520468,-1,99557352.12520468,-99557352.12520468,-1,99557352.12520468,-inf
196665,2023-01-18 00:00:00,sushi-bentobox,Binance,0.0,-18898.5042,-18898.5042,1,1,-12639.05975508537,-1,12639.05975508537,-18898.5042,-1,18898.5042,-19106.495849517905,-1,19106.495849517905,-19111.120830472068,-1,19111.120830472068,-12639.05975508537,-1,12639.05975508537,-12639.05975508537,-1,12639.05975508537,-12639.05975508537,-1,12639.05975508537,-inf
196664,2023-01-18 00:00:00,sushi-bentobox,Avalanche,0.0,-314406.21612,-314406.21612,1,1,-370837.8362870682,-1,370837.8362870682,-314406.21612,-1,314406.21612,-320048.32294614176,-1,320048.32294614176,-335019.8349320082,-1,335019.8349320082,-370837.8362870682,-1,370837.8362870682,-370837.8362870682,-1,370837.8362870682,-370837.8362870682,-1,370837.8362870682,-inf
196663,2023-01-18 00:00:00,sushi-bentobox,Arbitrum,0.0,-4481854.03813,-4481854.03813,1,1,-4440296.528207248,-1,4440296.528207248,-4481854.03813,-1,4481854.03813,-4583031.735448775,-1,4583031.735448775,-4705432.344178585,-1,4705432.344178585,-4440296.528207248,-1,4440296.528207248,-4440296.528207248,-1,4440296.528207248,-4440296.528207248,-1,4440296.528207248,-inf
196260,2023-01-18 00:00:00,defichain-loans,DefiChain,0.0,-35841908.16388,-35841908.16388,1,1,-37463328.2336415,-1,37463328.2336415,-35841908.16388,-1,35841908.16388,-35773455.815781236,-1,35773455.815781236,-38111661.453056134,-1,38111661.453056134,-37463328.2336415,-1,37463328.2336415,-37463328.2336415,-1,37463328.2336415,-37463328.2336415,-1,37463328.2336415,-inf
