,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478109,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
478106,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
477947,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22821361.722075958,-22821361.722075958,1,1,-14090434.973322503,-1,14090434.973322503,-22821361.722075958,0.0,-1,22821361.722075958,-23447693.772116844,20123580.941207144,-1,23447693.772116844,-16942856.8400017,20254045.453788,-1,16942856.8400017,-17473983.418751545,18183785.538238887,-1,17473983.418751545,-13985192.608336944,18644684.75839539,-1,13985192.608336944,-14090434.973322503,16773632.232401501,-1,14090434.973322503,-inf
483022,2023-02-17 04:59:35,balancer,Ethereum,932460129.44139,Balancer,Dexes,Balancer,834817.6285241334,834817.6285241334,1,1,-2047662440.9410148,-1,2047662440.9410148,834817.6285241334,932460129.44139,1,834817.6285241334,-588963982.3337333,1375439959.80005,-1,588963982.3337333,-512231340.15928197,1506245411.6223693,-1,512231340.15928197,-432586045.86405796,1429003661.2834826,-1,432586045.86405796,-479833260.2430654,1466337041.6393254,-1,479833260.2430654,-2052042481.6837833,1794615868.897089,-1,2052042481.6837833,0.08952850659944556
483023,2023-02-17 04:59:35,balancer,Polygon,138433508.02502,Balancer,Dexes,Balancer,-2366317.7312269513,-2366317.7312269513,1,1,-94964853.33052155,-1,94964853.33052155,-2366317.7312269513,138433508.02502,-1,2366317.7312269513,-23650194.50208485,155860669.1385743,-1,23650194.50208485,-17222076.35877573,159373440.90114102,-1,17222076.35877573,51081596.25471158,127124189.68943922,1,51081596.25471158,79231726.5234582,101792034.40676121,1,79231726.5234582,-98422763.09498598,125515565.33762458,-1,98422763.09498598,-1.7093532953013595
483021,2023-02-17 04:59:35,balancer,Arbitrum,38145093.13075,Balancer,Dexes,Balancer,177620.58367652228,177620.58367652228,1,1,-43316787.14478349,-1,43316787.14478349,177620.58367652228,38145093.13075,1,177620.58367652228,2271816.9299604627,37599537.38077571,1,2271816.9299604627,9961174.429706642,34423812.411981,1,9961174.429706642,19358254.191288304,25587191.75930978,1,19358254.191288304,25290390.13890393,21981031.47863511,1,25290390.13890393,-42994926.565843716,30971561.211003892,-1,42994926.565843716,0.46564464547954276
483024,2023-02-17 05:59:35,toros*,Optimism,19961193.84515,Toros,Indexes,Toros,3581.500150002539,3581.500150002539,1,1,18808633.99523,1,18808633.99523,3581.500150002539,19961193.84515,1,3581.500150002539,2071989.7440400012,17121689.288960002,1,2071989.7440400012,14664383.438750003,12543353.918234,1,14664383.438750003,16512293.081830002,7075121.663151333,1,16512293.081830002,16625886.59992,5297044.000027167,1,16625886.59992,18808633.99523,4697661.118113903,1,18808633.99523,0.017942314361486657
483025,2023-02-17 05:59:35,toros*,Polygon,1651612.32593,Toros,Indexes,Toros,-1562.2808900000528,-1562.2808900000528,1,1,-524352.89197,-1,524352.89197,-1562.2808900000528,1651612.32593,-1,1562.2808900000528,57836.34569999995,1401717.3283071427,1,57836.34569999995,58511.80168000003,1735288.1286693334,1,58511.80168000003,-446561.2992,1779891.9864402222,-1,446561.2992,-1573050.9914399998,2070024.4165959444,-1,1573050.9914399998,-524352.89197,2192507.0565385087,-1,524352.89197,-0.09459125882463695
483026,2023-02-17 07:59:47,liqee,Binance,25791200.20139,Liqee,Lending,Liqee,170198.0820440113,170198.0820440113,1,1,-14835754.155754477,-1,14835754.155754477,170198.0820440113,25791200.20139,1,170198.0820440113,277352.5964209365,25507904.603647143,1,277352.5964209365,1670780.40630523,25616359.960434,1,1670780.40630523,2912541.003412422,23801733.84445333,1,2912541.003412422,1979171.3304365568,24402746.405739386,1,1979171.3304365568,-14364560.741012363,26780673.32714285,-1,14364560.741012363,0.6599075681434888
483027,2023-02-17 07:59:47,liqee,Ethereum,5513634.96706,Liqee,Lending,Liqee,1593.1784368495503,1593.1784368495503,1,1,-840258.4156766473,-1,840258.4156766473,1593.1784368495503,5513634.96706,1,1593.1784368495503,85318.06697413647,5465952.80473,1,85318.06697413647,85527.64127907621,5481527.010337667,1,85527.64127907621,267944.90105381893,5344580.3403928885,1,267944.90105381893,29360.54858736856,5356700.850605278,1,29360.54858736856,-808318.8637223382,5593879.170982712,-1,808318.8637223382,0.02889524689914448
