,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
448221,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
450376,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
451810,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-211639.89594713622,-211639.89594713622,1,1,-512.5481120150071,-1,512.5481120150071,-211639.89594713622,0.0,-1,211639.89594713622,-171481.24389833712,157281.0237342857,-1,171481.24389833712,-22367.232723343855,130279.22999633334,-1,22367.232723343855,-512.5481120150071,54718.018866046514,-1,512.5481120150071,-512.5481120150071,54718.018866046514,-1,512.5481120150071,-512.5481120150071,54718.018866046514,-1,512.5481120150071,-inf
451811,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.72505341916628,-47.72505341916628,1,1,-4.055426955949699,-1,4.055426955949699,-47.72505341916628,0.0,-1,47.72505341916628,-27.584571743507414,23.47745142857143,-1,27.584571743507414,-30.095063505623823,22.08460433333333,-1,30.095063505623823,-31.76077536097025,23.249074555555556,-1,31.76077536097025,-4.055426955949699,23.938755747126436,-1,4.055426955949699,-4.055426955949699,23.938755747126436,-1,4.055426955949699,-inf
451812,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2325998.3539694594,-2325998.3539694594,1,1,-7078805.730743791,-1,7078805.730743791,-2325998.3539694594,0.0,-1,2325998.3539694594,-2224901.745455635,1981497.3328328573,-1,2224901.745455635,-2336540.1177051403,1977416.8237043333,-1,2336540.1177051403,-2865398.443536474,2253632.6160293333,-1,2865398.443536474,-3755738.9808976343,2718124.7046597223,-1,3755738.9808976343,-7078805.730743791,5321264.279295116,-1,7078805.730743791,-inf
451814,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4818069.201532666,-4818069.201532666,1,1,-26172.068802135997,-1,26172.068802135997,-4818069.201532666,0.0,-1,4818069.201532666,-4873259.533164265,3878122.3668485708,-1,4873259.533164265,-361741.1864698287,1391355.618391,-1,361741.1864698287,-5352.960761571303,908724.8480558889,-1,5352.960761571303,-15327.082322115079,460607.6296987222,-1,15327.082322115079,-26172.068802135997,416876.53080530005,-1,26172.068802135997,-inf
451815,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-333411.3871560225,-333411.3871560225,1,1,-46364.87630464166,-1,46364.87630464166,-333411.3871560225,0.0,-1,333411.3871560225,-335967.9970498223,288123.51829857146,-1,335967.9970498223,-344567.47443736444,308183.559131,-1,344567.47443736444,-502983.5538945053,370994.4690047778,-1,502983.5538945053,-799148.5291274844,507239.39018800005,-1,799148.5291274844,-46364.87630464166,493294.48087598593,-1,46364.87630464166,-inf
454351,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37018545.30918917,-37018545.30918917,1,1,-581907957.2712612,-1,581907957.2712612,-37018545.30918917,0.0,-1,37018545.30918917,-37064383.46481555,31289530.975465715,-1,37064383.46481555,-44759832.01266746,32744423.51473933,-1,44759832.01266746,-68733740.38027398,40497676.590465665,-1,68733740.38027398,-86374346.98669338,49214128.158933215,-1,86374346.98669338,-580813473.8635845,327816223.32972693,-1,580813473.8635845,-inf
454586,2023-01-27 14:59:35,premia,Optimism,1284334.50799,Premia,Options,Premia,-118752.08757846465,-118752.08757846465,1,1,831495.3067679972,1,831495.3067679972,-118752.08757846465,1284334.50799,-1,118752.08757846465,-95640.10968174282,1394315.8316814285,-1,95640.10968174282,-187976.7051242143,1201161.67993,-1,187976.7051242143,-328119.09583773295,1119023.574919889,-1,328119.09583773295,831495.3067679972,1121271.1086587862,1,831495.3067679972,831495.3067679972,1121271.1086587862,1,831495.3067679972,-9.246196130345606
454585,2023-01-27 14:59:35,premia,Fantom,1029880.5939900001,Premia,Options,Premia,-15191.146632873453,-15191.146632873453,1,1,1029880.5939900001,1,1029880.5939900001,-15191.146632873453,1029880.5939900001,-1,15191.146632873453,-128127.40336431973,1066623.57583,-1,128127.40336431973,-325724.3665571577,1138027.0128449998,-1,325724.3665571577,-306942.6585512113,1054161.1347272221,-1,306942.6585512113,-70808.08471988096,1089587.3082058888,-1,70808.08471988096,1029880.5939900001,975257.6366590546,1,1029880.5939900001,-1.4750396037679836
