,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199663,2023-01-25 00:00:00,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25725576.886859998,22017079.065145712,-1,25725576.886859998,-25600917.11496,24800897.542388335,-1,25600917.11496,-24849219.38028,25046107.448339,-1,24849219.38028,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
199554,2023-01-25 00:00:00,flexa,Ethereum,0.0,Flexa,Payments,Flexa,-118425599.06749,-118425599.06749,1,1,-131875882.09917799,-1,131875882.09917799,-118425599.06749,0.0,-1,118425599.06749,-118223082.21195002,100531864.87009858,-1,118223082.21195002,-116935410.61176355,87698298.09586833,-1,116935410.61176355,-108124884.08045858,84423862.6326249,-1,108124884.08045858,-126856628.97128808,113012833.06121294,-1,126856628.97128808,-131875882.09917799,142452977.73090065,-1,131875882.09917799,-inf
200018,2023-01-25 01:59:35,nftx,Ethereum,22503845.11726,NFTX,NFT Marketplace,NFTX,5900.696022817553,5900.696022817553,1,1,11677622.523731414,1,11677622.523731414,5900.696022817553,22503845.11726,1,5900.696022817553,-371158.9526266562,23723103.30134857,-1,371158.9526266562,216810.8108370752,19967628.902875666,1,216810.8108370752,-987065.1688218812,18652129.162277337,-1,987065.1688218812,-5303074.031437465,20784482.507938445,-1,5303074.031437465,10853345.56451131,23481617.01371274,1,10853345.56451131,0.026220834671012896
200029,2023-01-25 03:59:35,rocket-pool,Ethereum,876536238.30453,Rocket Pool,Liquid Staking,Rocket Pool,51942.493392990145,51942.493392990145,1,1,639922367.0769478,1,639922367.0769478,51942.493392990145,876536238.30453,1,51942.493392990145,20167951.106961083,880928811.3834542,1,20167951.106961083,59658214.08233407,715009234.8168584,1,59658214.08233407,140333406.19373995,609977322.8811162,1,140333406.19373995,317308847.10169166,573360997.5988114,1,317308847.10169166,636136999.9610958,514917552.5442174,1,636136999.9610958,0.005925880884681012
200024,2023-01-25 03:59:35,pendle,Ethereum,20979591.67247,Pendle,Yield,Pendle,79749.80335085919,79749.80335085919,1,1,-2058585.4551199423,-1,2058585.4551199423,79749.80335085919,20979591.67247,1,79749.80335085919,1021631.8146015856,20748211.790957145,1,1021631.8146015856,3852331.305486931,16616925.313919002,1,3852331.305486931,15130639.723852122,10897574.709801443,1,15130639.723852122,16659132.60738734,8394047.26938639,1,16659132.60738734,-2090896.96468125,9594313.03787841,-1,2090896.96468125,0.38013038859812076
200019,2023-01-25 03:59:35,ellipsis-finance,Binance,31009440.80277,Ellipsis Finance,Dexes,Ellipsis Finance,590.8951476718921,590.8951476718921,1,1,-598545441.63566,-1,598545441.63566,590.8951476718921,31009440.80277,1,590.8951476718921,-2805522.9852966997,30903386.07541,-1,2805522.9852966997,-3681806.634270642,32918206.438517667,-1,3681806.634270642,-29551361.76382259,43422704.35648878,-1,29551361.76382259,-51604417.85450092,55232119.73442261,-1,51604417.85450092,-592915285.8479601,235541488.99730253,-1,592915285.8479601,0.0019055330646888314
200022,2023-01-25 03:59:35,pendle,Avalanche,281147.36878,Pendle,Yield,Pendle,0.0,0.0,1,1,-4995463.165176614,-1,4995463.165176614,0.0,281147.36878,1,0.0,0.0,281088.7264042857,1,0.0,-153130.0316266917,356360.57847566664,-1,153130.0316266917,-409801.72734084784,495072.70141622215,-1,409801.72734084784,-428279.13141418126,599119.1861391112,-1,428279.13141418126,-4459415.865584121,1345721.6448756985,-1,4459415.865584121,0.0
200178,2023-01-25 04:59:35,reaper-farm,Optimism,12327599.61754,Reaper Farm,Yield Aggregator,Reaper Farm,-93469.96883221579,-93469.96883221579,1,1,12048822.504425572,1,12048822.504425572,-93469.96883221579,12327599.61754,-1,93469.96883221579,1572139.2095204701,10307987.61485,1,1572139.2095204701,-1438205.3291001655,11260402.227230335,-1,1438205.3291001655,1855139.6688119466,15038328.319864444,1,1855139.6688119466,11415704.387484428,8919998.136449056,1,11415704.387484428,12048822.504425572,8515995.079473069,1,12048822.504425572,-0.7582171041572807
200179,2023-01-25 04:59:35,rex-staking,Telos,21197623.7709,REX Staking,Lending,REX Staking,2116.761505290489,2116.761505290489,1,1,-1079145.833366569,-1,1079145.833366569,2116.761505290489,21197623.7709,1,2116.761505290489,88617.74975880515,20528599.75474143,1,88617.74975880515,79738.15155357009,18482325.166637,1,79738.15155357009,-1113247.6941018663,22880680.732617665,-1,1113247.6941018663,-1079145.833366569,23428394.469879076,-1,1079145.833366569,-1079145.833366569,23428394.469879076,-1,1079145.833366569,0.009985843357576567
200180,2023-01-25 04:59:35,ribbon,Avalanche,513300.53315,Ribbon,Options,Ribbon Finance,-2709.043039924698,-2709.043039924698,1,1,-3884560.4349309322,-1,3884560.4349309322,-2709.043039924698,513300.53315,-1,2709.043039924698,-15669.340869144085,521269.72571285715,-1,15669.340869144085,-89656.7975211611,487697.03457333334,-1,89656.7975211611,-2218036.7212100583,832700.1503622222,-1,2218036.7212100583,-2481045.3425414637,1568888.6195219443,-1,2481045.3425414637,-3884560.4349309322,4330189.313840989,-1,3884560.4349309322,-0.527769379723797
