,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463520,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
463519,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
463481,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
465660,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.67608143,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173777,-1,7167827.097379141,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-inf
469394,2023-02-12 03:59:35,osmosis-dex*,Osmosis,195088108.0159,Osmosis DEX,Dexes,Osmosis DEX,-162404.51255002618,-162404.51255002618,1,1,-1177409749.9841,-1,1177409749.9841,-162404.51255002618,195088108.0159,-1,162404.51255002618,-3755566.040800005,199017013.35441425,-1,3755566.040800005,16850543.237649977,188809942.74543467,1,16850543.237649977,-12010316.178820044,177387470.50598833,-1,12010316.178820044,-16986428.991890043,199726663.6644719,-1,16986428.991890043,-1177409749.9841,492008732.5362246,-1,1177409749.9841,-0.08324675153279458
469393,2023-02-12 03:59:35,bwatch*,Mixin,216688899.11,Bwatch,Services,Bwatch,41567.80000001192,41567.80000001192,1,1,-37460579.03999999,-1,37460579.03999999,41567.80000001192,216688899.11,1,41567.80000001192,-11411003.569999993,221211909.40857142,-1,11411003.569999993,10963562.090000004,221263287.2593333,1,10963562.090000004,59778502.57000002,183381321.70655555,1,59778502.57000002,1654085.5900000036,182856283.02533334,1,1654085.5900000036,-37460579.03999999,186848032.94542634,-1,37460579.03999999,0.019183170051969498
469703,2023-02-12 04:59:35,saddle-finance*,Optimism,185249.42111,Saddle Finance,Dexes,Saddle Finance,137.61527999999817,137.61527999999817,1,1,150647.0566199999,1,150647.0566199999,137.61527999999817,185249.42111,1,137.61527999999817,28792.641709999996,181907.01679,1,28792.641709999996,-28976.932059999992,179935.24844466665,-1,28976.932059999992,-1501488.87867,696458.199680111,-1,1501488.87867,-1680223.27107,1711999.2859917223,-1,1680223.27107,150607.0179999999,923989.4163092055,1,150607.0179999999,0.07428648315088825
469702,2023-02-12 04:59:35,saddle-finance*,Kava,18.97879,Saddle Finance,Dexes,Saddle Finance,0.01891000000000176,0.01891000000000176,1,1,18.828539999992326,1,18.828539999992326,0.01891000000000176,18.97879,1,0.01891000000000176,0.044650000000000745,18.958147142857143,1,0.044650000000000745,0.06275999999839854,18.913722,1,0.06275999999839854,0.11042999999630254,18.870165555555555,1,0.11042999999630254,18.778589999992327,9584.375597333332,1,18.778589999992327,18.828539999992326,8847.130049589743,1,18.828539999992326,0.099637542751681
469701,2023-02-12 04:59:35,saddle-finance*,Fantom,245.37612,Saddle Finance,Dexes,Saddle Finance,0.2371299999999792,0.2371299999999792,1,1,-74257735.82211,-1,74257735.82211,0.2371299999999792,245.37612,1,0.2371299999999792,0.9288699999999892,245.13638571428572,1,0.9288699999999892,2.063369999999992,243.96624133333336,1,2.063369999999992,-47.28247000000002,250.90936744444443,-1,47.28247000000002,-663.4479,379.0372479444444,-1,663.4479,-74311494.26511,16551409.6834897,-1,74311494.26511,0.09663939587926454
469700,2023-02-12 04:59:35,saddle-finance*,Evmos,2474.5453,Saddle Finance,Dexes,Saddle Finance,1.9231900000004316,1.9231900000004316,1,1,-314472.57335,-1,314472.57335,1.9231900000004316,2474.5453,1,1.9231900000004316,-0.17915999999968335,2474.160865714286,-1,0.17915999999968335,-23.980349999999817,2473.8416503333333,-1,23.980349999999817,-75.05417999999963,2495.638557,-1,75.05417999999963,-930.8720099999996,2834.099517722222,-1,930.8720099999996,-314472.57335,32481.785179243696,-1,314472.57335,0.07771892476571075
