,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199662,2023-01-25 00:00:00,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25725576.886859998,22017079.065145712,-1,25725576.886859998,-25600917.11496,24800897.542388335,-1,25600917.11496,-24849219.38028,25046107.448339,-1,24849219.38028,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
200017,2023-01-25 03:59:35,pendle,Avalanche,281147.36877999996,Pendle,Yield,Pendle,0.0,0.0,1,1,-4995463.165176614,-1,4995463.165176614,0.0,281147.36877999996,1,0.0,0.0,281088.7264042857,1,0.0,-153130.0316266917,356360.57847566664,-1,153130.0316266917,-409801.72734084784,495072.70141622215,-1,409801.72734084784,-428279.13141418126,599119.1861391112,-1,428279.13141418126,-4459415.865584121,1345721.6448756985,-1,4459415.865584121,0.0
200019,2023-01-25 03:59:35,pendle,Ethereum,20979591.67247,Pendle,Yield,Pendle,79749.8033508592,79749.8033508592,1,1,-2058585.4551199428,-1,2058585.4551199428,79749.8033508592,20979591.67247,1,79749.8033508592,1021631.8146015856,20748211.790957145,1,1021631.8146015856,3852331.3054869315,16616925.313919002,1,3852331.3054869315,15130639.723852124,10897574.709801443,1,15130639.723852124,16654359.803982832,8394047.26938639,1,16654359.803982832,-2090896.9646812505,9594313.03787841,-1,2090896.9646812505,0.38013038859812087
200036,2023-01-25 09:59:35,filda,Polygon,12123.9503,FilDA,Lending,FilDA,0.0,0.0,1,1,-4437.964770071975,-1,4437.964770071975,0.0,12123.9503,1,0.0,0.0,12321.756938571429,1,0.0,-1435.9199697447636,11687.491218000001,-1,1435.9199697447636,-887.3642517680895,11867.88957,-1,887.3642517680895,-1161.7371587067744,12422.715826055557,-1,1161.7371587067744,-4884.088206189205,14858.19586528767,-1,4884.088206189205,0.0
200046,2023-01-25 09:59:35,sashimiswap,Heco,733125.72354,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-2476.6844546490393,-1,2476.6844546490393,0.0,733125.72354,1,0.0,0.0,732750.1518714286,1,0.0,1.4465736849846098,734867.3047836666,1,1.4465736849846098,18736.756340160966,858013.3831900001,1,18736.756340160966,18735.79704292643,809264.0311901112,1,18735.79704292643,-2473.8398295117386,973110.1902820001,-1,2473.8398295117386,0.0
200041,2023-01-25 09:59:35,sashimiswap,Binance,330578.617,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-8084.84420322704,-1,8084.84420322704,0.0,330578.617,1,0.0,-6.968279413015978,331293.10139,-1,6.968279413015978,-93.55125281631021,304070.729489,-1,93.55125281631021,4093.551848031695,307964.88383144443,1,4093.551848031695,3114.6149557260424,309988.6144485,1,3114.6149557260424,-8064.203503696439,345569.66717649315,-1,8064.203503696439,0.0
200038,2023-01-25 09:59:35,filda,REI,84169.83277,FilDA,Lending,FilDA,-884.6144492997252,-884.6144492997252,1,1,-214214.6867788593,-1,214214.6867788593,-884.6144492997252,84169.83277,-1,884.6144492997252,-5923.764180596162,84287.53589142858,-1,5923.764180596162,-15597.972043541007,84009.33756733334,-1,15597.972043541007,-164073.49592321666,127742.23656088888,-1,164073.49592321666,-223622.61281248287,270991.06551572226,-1,223622.61281248287,-214214.6867788593,281287.4906556085,-1,214214.6867788593,-1.0509875334040362
200035,2023-01-25 09:59:35,filda,Kava,73.87202,FilDA,Lending,FilDA,0.0,0.0,1,1,2.051999986196762e-05,1,2.051999986196762e-05,0.0,73.87202,1,0.0,2.051999986196762e-05,74.43158285714286,1,2.051999986196762e-05,2.051999986196762e-05,74.43158285714286,1,2.051999986196762e-05,2.051999986196762e-05,74.43158285714286,1,2.051999986196762e-05,2.051999986196762e-05,74.43158285714286,1,2.051999986196762e-05,2.051999986196762e-05,74.43158285714286,1,2.051999986196762e-05,0.0
200043,2023-01-25 09:59:35,sashimiswap,Ethereum,19714834.520640004,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,18103399.553431224,1,18103399.553431224,0.0,19714834.520640004,1,0.0,0.00010986712413299317,20388640.196528573,1,0.00010986712413299317,483.502896233026,17803151.316475667,1,483.502896233026,11456879.912586667,10857448.733015668,1,11456879.912586667,11457342.674386842,9483022.1205015,1,11457342.674386842,18103650.50142078,10221207.056822987,1,18103650.50142078,0.0
200031,2023-01-25 09:59:35,filda,Heco,4056757.8963099997,FilDA,Lending,FilDA,-179.06040630462317,-179.06040630462317,1,1,-27535230.620484374,-1,27535230.620484374,-179.06040630462317,4056757.8963099997,-1,179.06040630462317,-157305.3741162797,4158131.1923285713,-1,157305.3741162797,-2322573.2955917874,5146240.679565334,-1,2322573.2955917874,-3582095.308238158,6209303.55606789,-1,3582095.308238158,-5476128.871902907,7582219.075172666,-1,5476128.871902907,-25701446.493605673,16244005.933326986,-1,25701446.493605673,-0.004413879528465214
