,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
447282,2023-01-24,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
449428,2023-01-25,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
450862,2023-01-26,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.92527069737119,-47.92527069737119,1,1,-4.068433068160303,-1,4.068433068160303,-47.92527069737119,0.0,-1,47.92527069737119,-27.802616622740686,23.47745142857143,-1,27.802616622740686,-30.315767475394217,22.08460433333333,-1,30.315767475394217,-31.97291802131094,23.249074555555556,-1,31.97291802131094,-4.068433068160303,23.938755747126436,-1,4.068433068160303,-4.068433068160303,23.938755747126436,-1,4.068433068160303,-inf
450863,2023-01-26,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2303891.368673795,-2303891.368673795,1,1,-7062423.255003726,-1,7062423.255003726,-2303891.368673795,0.0,-1,2303891.368673795,-2203418.466358575,1981497.3328328573,-1,2203418.466358575,-2317711.9279845073,1977416.8237043333,-1,2317711.9279845073,-2838698.5374113754,2253632.616029333,-1,2838698.5374113754,-3721570.4145287937,2718124.7046597223,-1,3721570.4145287937,-7062423.255003726,5321264.279295116,-1,7062423.255003726,-inf
450865,2023-01-26,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4811980.798336482,-4811980.798336482,1,1,-26164.491791039705,-1,26164.491791039705,-4811980.798336482,0.0,-1,4811980.798336482,-4866011.341138985,3878122.3668485708,-1,4866011.341138985,-361739.796275408,1391355.618391,-1,361739.796275408,-5348.671856446192,908724.8480558889,-1,5348.671856446192,-15325.972720229998,460607.6296987222,-1,15325.972720229998,-26164.491791039705,416876.53080530005,-1,26164.491791039705,-inf
450861,2023-01-26,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-209434.30026796565,-209434.30026796565,1,1,-505.4994279157545,-1,505.4994279157545,-209434.30026796565,0.0,-1,209434.30026796565,-169232.79372896662,157281.0237342857,-1,169232.79372896662,-22352.277474520728,130279.22999633334,-1,22352.277474520728,-505.4994279157545,54718.018866046514,-1,505.4994279157545,-505.4994279157545,54718.018866046514,-1,505.4994279157545,-505.4994279157545,54718.018866046514,-1,505.4994279157545,-inf
450866,2023-01-26,gamma,Polygon,0.0,Gamma,Yield,Gamma,-332589.22421136644,-332589.22421136644,1,1,-46000.98370481032,-1,46000.98370481032,-332589.22421136644,0.0,-1,332589.22421136644,-335133.83184547175,288123.51829857146,-1,335133.83184547175,-343670.9307009224,308183.559131,-1,343670.9307009224,-502156.6309784035,370994.4690047778,-1,502156.6309784035,-797848.8045974717,507239.39018800005,-1,797848.8045974717,-46000.98370481032,493294.48087598593,-1,46000.98370481032,-inf
454728,2023-01-27,quarry,Solana,0.0,Quarry,Yield,Quarry,-20595568.28619207,-20595568.28619207,1,1,-247414685.20151705,-1,247414685.20151705,-20595568.28619207,0.0,-1,20595568.28619207,-22367562.72221673,17796114.967837144,-1,22367562.72221673,-36232696.103915274,26249297.91313633,-1,36232696.103915274,-47647843.38515337,33644277.96766789,-1,47647843.38515337,-108056566.11126442,61479493.732930556,-1,108056566.11126442,-247414685.20151705,143281492.57524693,-1,247414685.20151705,-inf
454727,2023-01-27,qidao,xDai,0.0,QiDao,CDP,QiDao,-52501.79917,-52501.79917,1,1,-1829.6198599513446,-1,1829.6198599513446,-52501.79917,0.0,-1,52501.79917,-58638.94711756408,45385.36018142857,-1,58638.94711756408,-58417.767732042594,49440.24311433334,-1,58417.767732042594,-67815.13618123862,50189.43644122221,-1,67815.13618123862,-1081031.2591494906,473454.8218261111,-1,1081031.2591494906,-1829.6198599513446,520509.31187436264,-1,1829.6198599513446,-inf
454726,2023-01-27,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26631710.85035,-26631710.85035,1,1,-47130276.43716974,-1,47130276.43716974,-26631710.85035,0.0,-1,26631710.85035,-27009639.522301696,22695952.62147857,-1,27009639.522301696,-28694188.77089405,23853684.117276,-1,28694188.77089405,-33577725.180519104,25067504.533315893,-1,33577725.180519104,-44398043.60529576,31815017.163071558,-1,44398043.60529576,-47096968.01222028,61757544.00341581,-1,47096968.01222028,-inf
