,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
276982,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484803.4326088203,-1,484803.4326088203,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8040044107199,-1,802.8040044107199,-802.8040044107199,-1,802.8040044107199,-484803.4326088203,-1,484803.4326088203,
281993,2023-01-10 10:59:35,team-finance,Polygon,688033.67905,-4979.549139795331,-4979.549139795331,1,1,-251010.97183409665,-1,251010.97183409665,-4979.549139795331,-1,4979.549139795331,-69019.64991253277,-1,69019.64991253277,-126384.68203031662,-1,126384.68203031662,-399854.6280022836,-1,399854.6280022836,-773696.5089579497,-1,773696.5089579497,-251010.97183409665,-1,251010.97183409665,-0.7237362488811341
281992,2023-01-10 10:59:35,team-finance,Ethereum,43860201.729219995,208210.36548757125,208210.36548757125,1,1,-32176550.392549623,-1,32176550.392549623,208210.36548757125,1,208210.36548757125,720123.109146921,1,720123.109146921,-728270.5295368868,-1,728270.5295368868,-28982975.031866603,-1,28982975.031866603,-37315525.61864859,-1,37315525.61864859,-32176550.392549623,-1,32176550.392549623,0.474713652192028
281990,2023-01-10 10:59:35,team-finance,Avalanche,926737.77204,-2871.822202702521,-2871.822202702521,1,1,926737.7720399997,1,926737.7720399997,-2871.822202702521,-1,2871.822202702521,-8531.781021149674,-1,8531.781021149674,-49792.09748821956,-1,49792.09748821956,-113000.11349461212,-1,113000.11349461212,-238219.98289663455,-1,238219.98289663455,926737.7720399997,1,926737.7720399997,-0.30988509256300895
281991,2023-01-10 10:59:35,team-finance,Binance,47941941.98184,-72729.93398225817,-72729.93398225817,1,1,-33228841.938428838,-1,33228841.938428838,-72729.93398225817,-1,72729.93398225817,-257524.13964650035,-1,257524.13964650035,-2972578.905308573,-1,2972578.905308573,-16640479.840909883,-1,16640479.840909883,-28456686.968227312,-1,28456686.968227312,-33228841.938428838,-1,33228841.938428838,-0.15170418839063227
282014,2023-01-10 12:59:35,sushi-bentobox,Moonbeam,0.33123,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
282022,2023-01-10 12:59:35,uniswap-v3,Polygon,98997195.93402,641674.0677936387,641674.0677936387,1,1,76945624.99459042,1,76945624.99459042,641674.0677936387,1,641674.0677936387,492030.9573802077,1,492030.9573802077,-1167841.6765095969,-1,1167841.6765095969,19255995.61699584,1,19255995.61699584,41788484.17677279,1,41788484.17677279,74777647.95560333,1,74777647.95560333,0.6481739828482657
282021,2023-01-10 12:59:35,uniswap-v3,Optimism,43211308.62189,226600.0191176766,226600.0191176766,1,1,23263376.143371083,1,23263376.143371083,226600.0191176766,1,226600.0191176766,-1372663.2619853928,-1,1372663.2619853928,-2608281.491349756,-1,2608281.491349756,4712078.597426599,1,4712078.597426599,15178029.985576581,1,15178029.985576581,23157348.1359,1,23157348.1359,0.5243998072367692
282020,2023-01-10 12:59:35,uniswap-v3,Ethereum,2265561505.48582,-10952245.886816075,-10952245.886816075,1,1,381874661.3425211,1,381874661.3425211,-10952245.886816075,-1,10952245.886816075,-72046285.7001404,-1,72046285.7001404,-124875412.84964563,-1,124875412.84964563,-1406187949.3126595,-1,1406187949.3126595,-1272796125.8257532,-1,1272796125.8257532,333175316.8556523,1,333175316.8556523,-0.4834230216348733
282019,2023-01-10 12:59:35,uniswap-v3,Celo,1162998.1668099998,16.681721286074662,16.681721286074662,1,1,1372305.4520235423,1,1372305.4520235423,16.681721286074662,1,16.681721286074662,17083.892406348106,1,17083.892406348106,314496.84267666435,1,314496.84267666435,314109.69743757223,1,314109.69743757223,233329.07943949234,1,233329.07943949234,1372305.4520235423,1,1372305.4520235423,0.0014343721049734012
