,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197141,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-2376.6242141256084,-2376.6242141256084,1,1,-16494.20232980127,-1,16494.20232980127,-2376.6242141256084,-1,2376.6242141256084,-2376.6242141256084,-1,2376.6242141256084,-16490.76854898471,-1,16490.76854898471,-16494.20232980127,-1,16494.20232980127,-16494.20232980127,-1,16494.20232980127,-16494.20232980127,-1,16494.20232980127,-inf
197140,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,179741.86444743903,1,179741.86444743903,0.0,1,0.0,4006.7743453971298,1,4006.7743453971298,-22725.303988632044,-1,22725.303988632044,179741.86444743903,1,179741.86444743903,179741.86444743903,1,179741.86444743903,179741.86444743903,1,179741.86444743903,
197139,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-5029.773081578884,-5029.773081578884,1,1,-4992.662406357534,-1,4992.662406357534,-5029.773081578884,-1,5029.773081578884,-5027.50710701672,-1,5027.50710701672,-5025.914758550806,-1,5025.914758550806,-4992.662406357534,-1,4992.662406357534,-4992.662406357534,-1,4992.662406357534,-4992.662406357534,-1,4992.662406357534,-inf
197138,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.4124220000070225,-0.4124220000070225,1,1,-0.4124220000070225,-1,0.4124220000070225,-0.4124220000070225,-1,0.4124220000070225,-0.4124220000070225,-1,0.4124220000070225,-0.4124220000070225,-1,0.4124220000070225,-0.4124220000070225,-1,0.4124220000070225,-0.4124220000070225,-1,0.4124220000070225,-0.4124220000070225,-1,0.4124220000070225,-inf
197137,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1600748.451589162,-1600748.451589162,1,1,-254059.0079676353,-1,254059.0079676353,-1600748.451589162,-1,1600748.451589162,-1538290.4691280285,-1,1538290.4691280285,-319751.81857937784,-1,319751.81857937784,-254059.0079676353,-1,254059.0079676353,-254059.0079676353,-1,254059.0079676353,-254059.0079676353,-1,254059.0079676353,-inf
197136,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-80926206.77807775,-80926206.77807775,1,1,-102249329.32933706,-1,102249329.32933706,-80926206.77807775,-1,80926206.77807775,-80894633.03535022,-1,80894633.03535022,-81565648.75327002,-1,81565648.75327002,-102249329.32933706,-1,102249329.32933706,-102249329.32933706,-1,102249329.32933706,-102249329.32933706,-1,102249329.32933706,-inf
197135,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-18843.915133310926,-18843.915133310926,1,1,-12706.011669257416,-1,12706.011669257416,-18843.915133310926,-1,18843.915133310926,-19063.254742326382,-1,19063.254742326382,-19025.348626012346,-1,19025.348626012346,-12706.011669257416,-1,12706.011669257416,-12706.011669257416,-1,12706.011669257416,-12706.011669257416,-1,12706.011669257416,-inf
197134,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-317261.20722288697,-317261.20722288697,1,1,-368068.76418859593,-1,368068.76418859593,-317261.20722288697,-1,317261.20722288697,-330899.00380714453,-1,330899.00380714453,-338123.2220908348,-1,338123.2220908348,-368068.76418859593,-1,368068.76418859593,-368068.76418859593,-1,368068.76418859593,-368068.76418859593,-1,368068.76418859593,-inf
197133,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4578302.153420716,-4578302.153420716,1,1,-4458714.398103286,-1,4458714.398103286,-4578302.153420716,-1,4578302.153420716,-4699943.725191662,-1,4699943.725191662,-4704608.061315733,-1,4704608.061315733,-4458714.398103286,-1,4458714.398103286,-4458714.398103286,-1,4458714.398103286,-4458714.398103286,-1,4458714.398103286,-inf
198700,2023-01-16 03:59:35,quickswap-v3,Dogechain,1861158.29722,-26.489654511718072,-26.489654511718072,1,1,-1579.7898141804972,-1,1579.7898141804972,-26.489654511718072,-1,26.489654511718072,-13302.352548452236,-1,13302.352548452236,-1540.2667638160156,-1,1540.2667638160156,-1579.7898141804972,-1,1579.7898141804972,-1579.7898141804972,-1,1579.7898141804972,-1579.7898141804972,-1,1579.7898141804972,-0.001423288634356653
198701,2023-01-16 03:59:35,quickswap-v3,Polygon,38365461.435619995,19111.517672282276,19111.517672282276,1,1,10250415.857214877,1,10250415.857214877,19111.517672282276,1,19111.517672282276,-1176728.208026192,-1,1176728.208026192,695190.1491339818,1,695190.1491339818,10250415.857214877,1,10250415.857214877,10250415.857214877,1,10250415.857214877,10250415.857214877,1,10250415.857214877,0.04981438240838776
198695,2023-01-16 03:59:35,dot-dot-finance,Binance,11452810.04346,156438.54329070036,156438.54329070036,1,1,-73812445.41856626,-1,73812445.41856626,156438.54329070036,1,156438.54329070036,-909224.9103870355,-1,909224.9103870355,10254642.705042355,1,10254642.705042355,-26080501.111439537,-1,26080501.111439537,-31272080.29168686,-1,31272080.29168686,-73812445.41856626,-1,73812445.41856626,1.3659402600502646
198982,2023-01-16 04:59:35,ribbon-lend,Ethereum,13618577.14831,0.0,0.0,1,1,5942799.6771166185,1,5942799.6771166185,0.0,1,0.0,-1315088.3327449951,-1,1315088.3327449951,-9347099.268307608,-1,9347099.268307608,8303181.005545657,1,8303181.005545657,5942799.6771166185,1,5942799.6771166185,5942799.6771166185,1,5942799.6771166185,0.0
198944,2023-01-16 04:59:35,parallel-liquid-crowdloan,Parallel,171149975.86495,0.0,0.0,1,1,119062.80471002808,1,119062.80471002808,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,25654.810600012275,1,25654.810600012275,119062.80471002808,1,119062.80471002808,119062.80471002808,1,119062.80471002808,0.0
198945,2023-01-16 04:59:35,platypus-finance,Avalanche,43277445.28381,-34228.641063507566,-34228.641063507566,1,1,33261976.507965423,1,33261976.507965423,-34228.641063507566,-1,34228.641063507566,-143676.208427689,-1,143676.208427689,2299869.2381967623,1,2299869.2381967623,-41578567.832375176,-1,41578567.832375176,-133541968.70431161,-1,133541968.70431161,-710390163.8486228,-1,710390163.8486228,-0.07909117749219922
198948,2023-01-16 04:59:35,qidao,Arbitrum,1189550.64845,0.0,0.0,1,1,1102575.9262145767,1,1102575.9262145767,0.0,1,0.0,-4370.5234179111685,-1,4370.5234179111685,-10677.377118994758,-1,10677.377118994758,-206961.77009792943,-1,206961.77009792943,-200992.54119052124,-1,200992.54119052124,1102575.9262145767,1,1102575.9262145767,0.0
198949,2023-01-16 04:59:35,qidao,Avalanche,1762259.51056,0.0,0.0,1,1,1271282.9572930848,1,1271282.9572930848,0.0,1,0.0,-2701.9248720300343,-1,2701.9248720300343,-264061.74064118846,-1,264061.74064118846,-239224.51804436574,-1,239224.51804436574,-595875.5214191355,-1,595875.5214191355,1283668.6719329464,1,1283668.6719329464,0.0
198950,2023-01-16 04:59:35,qidao,Binance,391704.54124,-470.4081674810751,-470.4081674810751,1,1,372142.7381287875,1,372142.7381287875,-470.4081674810751,-1,470.4081674810751,8159.892930897331,1,8159.892930897331,-376444.37008156005,-1,376444.37008156005,-436730.5524065677,-1,436730.5524065677,-1190950.4568623556,-1,1190950.4568623556,372142.7381287875,1,372142.7381287875,-0.1200925998947898
198951,2023-01-16 04:59:35,qidao,Ethereum,7029850.71163,-81.13326405859604,-81.13326405859604,1,1,6620986.899305618,1,6620986.899305618,-81.13326405859604,-1,81.13326405859604,-75121.93817941783,-1,75121.93817941783,600534.2787577659,1,600534.2787577659,1696342.0468253985,1,1696342.0468253985,6620986.899305618,1,6620986.899305618,6620986.899305618,1,6620986.899305618,-0.0011541249933568476
198952,2023-01-16 04:59:35,qidao,Fantom,11192146.96345,424.06699536328455,424.06699536328455,1,1,-9781991.362274762,-1,9781991.362274762,424.06699536328455,1,424.06699536328455,-190300.51314136194,-1,190300.51314136194,-1589974.332275483,-1,1589974.332275483,-2543840.11731386,-1,2543840.11731386,-9057727.548603399,-1,9057727.548603399,-11138664.47314389,-1,11138664.47314389,0.0037889691472793624
198953,2023-01-16 04:59:35,qidao,Harmony,6374.86429,0.0,0.0,1,1,-51206.46145237009,-1,51206.46145237009,0.0,1,0.0,0.0,1,0.0,-403.21097240356744,-1,403.21097240356744,-260.98279976076725,-1,260.98279976076725,-18311.567376781735,-1,18311.567376781735,-51707.47948183301,-1,51707.47948183301,0.0
198954,2023-01-16 04:59:35,qidao,Metis,3049758.4953500004,-18467.992545338653,-18467.992545338653,1,1,2991381.143031687,1,2991381.143031687,-18467.992545338653,-1,18467.992545338653,-17554.03838600194,-1,17554.03838600194,198639.9049418424,1,198639.9049418424,1314934.0481938028,1,1314934.0481938028,2991381.143031687,1,2991381.143031687,2991381.143031687,1,2991381.143031687,-0.6055559013442212
198955,2023-01-16 04:59:35,qidao,Moonbeam,25760.87848,1233.2075600419946,1233.2075600419946,1,1,-9873.489966654823,-1,9873.489966654823,1233.2075600419946,1,1233.2075600419946,4390.357412444707,1,4390.357412444707,627.3202093623605,1,627.3202093623605,-9873.489966654823,-1,9873.489966654823,-9873.489966654823,-1,9873.489966654823,-9873.489966654823,-1,9873.489966654823,4.7871331755996644
198956,2023-01-16 04:59:35,qidao,Moonriver,85.42955,0.0,0.0,1,1,-8967.798547170476,-1,8967.798547170476,0.0,1,0.0,0.0,1,0.0,-547.4642851222857,-1,547.4642851222857,-1672.0556800427012,-1,1672.0556800427012,-7896.624977654396,-1,7896.624977654396,-8972.036634281605,-1,8972.036634281605,0.0
198957,2023-01-16 04:59:35,qidao,Optimism,3985756.1542100003,-34544.065232058274,-34544.065232058274,1,1,3923798.5341206607,1,3923798.5341206607,-34544.065232058274,-1,34544.065232058274,-704403.2131958781,-1,704403.2131958781,455015.5539151185,1,455015.5539151185,24706.399864515828,1,24706.399864515828,-615445.7334504892,-1,615445.7334504892,3923798.5341206607,1,3923798.5341206607,-0.8666878729038833
198958,2023-01-16 04:59:35,qidao,Polygon,26317928.76438,10788.410444437273,10788.410444437273,1,1,-20075562.78176798,-1,20075562.78176798,10788.410444437273,1,10788.410444437273,-672648.7396945385,-1,672648.7396945385,-1691101.6631324345,-1,1691101.6631324345,-9378755.745865233,-1,9378755.745865233,-15716117.969809707,-1,15716117.969809707,-22409387.746803783,-1,22409387.746803783,0.040992627273309004
198959,2023-01-16 04:59:35,qidao,xDai,58660.87751,0.0,0.0,1,1,56870.62189126547,1,56870.62189126547,0.0,1,0.0,-563.0668862370044,-1,563.0668862370044,1145.2755022276199,1,1145.2755022276199,-714846.5949375218,-1,714846.5949375218,-1079589.9428466621,-1,1079589.9428466621,56870.62189126547,1,56870.62189126547,0.0
198985,2023-01-16 04:59:35,shell-protocol,Arbitrum,15078346.84446,1143.6299109974314,1143.6299109974314,1,1,14204390.28339859,1,14204390.28339859,1143.6299109974314,1,1143.6299109974314,-1241838.3481581833,-1,1241838.3481581833,-2070028.100052565,-1,2070028.100052565,12208286.449671237,1,12208286.449671237,14204390.28339859,1,14204390.28339859,14204390.28339859,1,14204390.28339859,0.007584584190790234
198967,2023-01-16 04:59:35,reaper-farm,Fantom,11855034.96531,205333.14155991003,205333.14155991003,1,1,-7004736.387995452,-1,7004736.387995452,205333.14155991003,1,205333.14155991003,2222787.062653533,1,2222787.062653533,2626652.4989988934,1,2626652.4989988934,675793.8506613814,1,675793.8506613814,-7004736.387995452,-1,7004736.387995452,-7004736.387995452,-1,7004736.387995452,1.7320332007518522
198968,2023-01-16 04:59:35,reaper-farm,Optimism,11670356.67129,136115.3160375319,136115.3160375319,1,1,11391301.059561059,1,11391301.059561059,136115.3160375319,1,136115.3160375319,1402262.7968479313,1,1402262.7968479313,-5253724.533864419,-1,5253724.533864419,769509.2931126829,1,769509.2931126829,11391301.059561059,1,11391301.059561059,11391301.059561059,1,11391301.059561059,1.166333813707565
198969,2023-01-16 04:59:35,redacted-protocol,Ethereum,17069762.88204,967.3021329055912,967.3021329055912,1,1,12800225.604229217,1,12800225.604229217,967.3021329055912,1,967.3021329055912,111012.24548873035,1,111012.24548873035,37145.97522564728,1,37145.97522564728,-4401291.873514637,-1,4401291.873514637,9655455.3846612,1,9655455.3846612,12126356.42221276,1,12126356.42221276,0.00566675787818553
198972,2023-01-16 04:59:35,ref-finance,Near,61516233.02723,-277749.22709620727,-277749.22709620727,1,1,-164291236.8168342,-1,164291236.8168342,-277749.22709620727,-1,277749.22709620727,-297155.14014263265,-1,297155.14014263265,-3028207.716133932,-1,3028207.716133932,-161422636.81565315,-1,161422636.81565315,-164291236.8168342,-1,164291236.8168342,-164291236.8168342,-1,164291236.8168342,-0.45150558385664197
198973,2023-01-16 04:59:35,reserve,Ethereum,14123871.08372,0.0,0.0,1,1,-14233317.273801913,-1,14233317.273801913,0.0,1,0.0,62478.31250003349,1,62478.31250003349,87969.46400004716,1,87969.46400004716,-14333439.040312758,-1,14333439.040312758,-14233317.273801913,-1,14233317.273801913,-14233317.273801913,-1,14233317.273801913,0.0
198974,2023-01-16 04:59:35,rex-staking,Telos,19238081.27447,1112.5978386289182,1112.5978386289182,1,1,-1034799.0945286497,-1,1034799.0945286497,1112.5978386289182,1,1112.5978386289182,-38246.36192639393,-1,38246.36192639393,72498.64475015513,1,72498.64475015513,-1082537.4820670488,-1,1082537.4820670488,-1034799.0945286497,-1,1034799.0945286497,-1034799.0945286497,-1,1034799.0945286497,0.005783309794544829
198943,2023-01-16 04:59:35,parallel-liquid-crowdloan,Heiko,2530826.35876,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
198975,2023-01-16 04:59:35,ribbon,Avalanche,525046.15099,9.770126197298223,9.770126197298223,1,1,-2675397.65291865,-1,2675397.65291865,9.770126197298223,1,9.770126197298223,-113646.55309175194,-1,113646.55309175194,-116881.4343305982,-1,116881.4343305982,-2187915.127724988,-1,2187915.127724988,-2690737.939789945,-1,2690737.939789945,-2675397.65291865,-1,2675397.65291865,0.0018608128407143212
