,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
480900,2023-02-20,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7778.810998014376,-7778.810998014376,1,1,-7741.994217054385,-1,7741.994217054385,-7778.810998014376,0.0,-1,7778.810998014376,-7779.220472930214,6280.093787142856,-1,7779.220472930214,-7778.226587109896,6697.899938999999,-1,7778.226587109896,-7774.2493278711445,4325.541700666667,-1,7774.2493278711445,-7741.994217054385,3980.105053125,-1,7741.994217054385,-7741.994217054385,3980.105053125,-1,7741.994217054385,-inf
480899,2023-02-20,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.4985960000232646,-0.4985960000232646,1,1,-0.4985960000232646,-1,0.4985960000232646,-0.4985960000232646,0.0,-1,0.4985960000232646,-0.4985960000232646,0.40949285714285716,-1,0.4985960000232646,-0.4985960000232646,0.4519123333333333,-1,0.4985960000232646,-0.4985960000232646,0.38249155555555553,-1,0.4985960000232646,-0.4985960000232646,0.387740625,-1,0.4985960000232646,-0.4985960000232646,0.387740625,-1,0.4985960000232646,-inf
480898,2023-02-20,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1819237.9578543692,-1819237.9578543692,1,1,-365685.7271745128,-1,365685.7271745128,-1819237.9578543692,0.0,-1,1819237.9578543692,-1795478.7376553796,1589390.8180285715,-1,1795478.7376553796,-1747897.6025154924,1731763.0018530001,-1,1747897.6025154924,-239536.65053192363,1051104.6607121113,-1,239536.65053192363,-365685.7271745128,871684.8313242857,-1,365685.7271745128,-365685.7271745128,871684.8313242857,-1,365685.7271745128,-inf
480897,2023-02-20,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69396661.75015299,-69396661.75015299,1,1,-102125083.48827694,-1,102125083.48827694,-69396661.75015299,0.0,-1,69396661.75015299,-69579983.72604498,59910447.21750001,-1,69579983.72604498,-71726915.90060256,66689671.20045433,-1,71726915.90060256,-92300351.57322893,62748010.275321215,-1,92300351.57322893,-102125083.48827694,88274181.82463,-1,102125083.48827694,-102125083.48827694,88274181.82463,-1,102125083.48827694,-inf
480896,2023-02-20,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23146.780093807043,-23146.780093807043,1,1,-13831.281717695736,-1,13831.281717695736,-23146.780093807043,0.0,-1,23146.780093807043,-19600.025134837055,17379.916767142855,-1,19600.025134837055,-19612.540613136876,19091.203954333334,-1,19612.540613136876,-9550.395608391469,16244.936153333334,-1,9550.395608391469,-13831.281717695736,15180.868875089287,-1,13831.281717695736,-13831.281717695736,15180.868875089287,-1,13831.281717695736,-inf
480895,2023-02-20,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322171.71932770836,-322171.71932770836,1,1,-376334.4841590919,-1,376334.4841590919,-322171.71932770836,0.0,-1,322171.71932770836,-320496.0321581288,275661.8840571429,-1,320496.0321581288,-320012.8153700215,312042.2658523333,-1,320012.8153700215,-390659.38710810186,327128.526086,-1,390659.38710810186,-376334.4841590919,336873.9983129464,-1,376334.4841590919,-376334.4841590919,336873.9983129464,-1,376334.4841590919,-inf
480894,2023-02-20,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5131146.704692667,-5131146.704692667,1,1,-4672814.539251914,-1,4672814.539251914,-5131146.704692667,0.0,-1,5131146.704692667,-4910008.407207653,4344225.60118,-1,4910008.407207653,-4599281.293095801,4503589.342859667,-1,4599281.293095801,-4751868.587561633,3921265.428509333,-1,4751868.587561633,-4672814.539251914,3867793.2582197324,-1,4672814.539251914,-4672814.539251914,3867793.2582197324,-1,4672814.539251914,-inf
480901,2023-02-20,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,127853.7762912195,1,127853.7762912195,0.0,0.0,1,0.0,-24739.966488991267,722287.6497585715,-1,24739.966488991267,-69086.01594787338,751890.8973976667,-1,69086.01594787338,-99744.62375244773,741487.4950202223,-1,99744.62375244773,127853.7762912195,737385.4769840179,1,127853.7762912195,127853.7762912195,737385.4769840179,1,127853.7762912195,
480902,2023-02-20,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2398.1394473883965,-2398.1394473883965,1,1,-16649.97240102524,-1,16649.97240102524,-2398.1394473883965,0.0,-1,2398.1394473883965,-2398.1394473883965,2017.3207371428568,-1,2398.1394473883965,-2570.0019026452364,2372.6356499999997,-1,2570.0019026452364,-16576.041632133525,7101.541548888889,-1,16576.041632133525,-16649.97240102524,8671.956616607144,-1,16649.97240102524,-16649.97240102524,8671.956616607144,-1,16649.97240102524,-inf
484725,2023-02-23,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3738607.7258899454,-3738607.7258899454,1,1,-5300371.404974803,-1,5300371.404974803,-3738607.7258899454,0.0,-1,3738607.7258899454,-3589895.4385921895,2866503.170674286,-1,3589895.4385921895,-3569413.8798802644,2756091.586524333,-1,3569413.8798802644,-3502938.9316580775,2617622.0490946667,-1,3502938.9316580775,-3733028.9216762856,2753667.3760558334,-1,3733028.9216762856,-5303164.376026824,3842573.4190470413,-1,5303164.376026824,-inf
484726,2023-02-23,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337143,1,0.0,0.0,6048663.728785,1,0.0,0.0,5837440.716540666,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6889846.104264603,1,0.0,
489334,2023-02-24,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1376336.44849,-1376336.44849,1,1,-1095347.6855466107,-1,1095347.6855466107,-1376336.44849,0.0,-1,1376336.44849,-1440923.6905113691,1233839.8739299998,-1,1440923.6905113691,-1794246.1159813837,1601620.2611333334,-1,1794246.1159813837,-1844191.3512730945,1700866.813293,-1,1844191.3512730945,-2317028.896371207,1849411.3717896666,-1,2317028.896371207,-1131337.4757276594,2491637.4003531234,-1,1131337.4757276594,-inf
489333,2023-02-24,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-546949.5915399999,-546949.5915399999,1,1,-91548.67413022765,-1,91548.67413022765,-546949.5915399999,0.0,-1,546949.5915399999,-459840.68091621355,452983.87078,-1,459840.68091621355,-428330.1254401747,422768.475163,-1,428330.1254401747,-1279615.459798412,787146.1272844445,-1,1279615.459798412,-1929210.9247303838,1105627.5255747777,-1,1929210.9247303838,-91548.67413022765,1156729.2011933888,-1,91548.67413022765,-inf
489332,2023-02-24,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2136177.62154,-2136177.62154,1,1,-2213696.5675784666,-1,2213696.5675784666,-2136177.62154,0.0,-1,2136177.62154,-2213696.5675784666,1615657.38235,-1,2213696.5675784666,-2213696.5675784666,1615657.38235,-1,2213696.5675784666,-2213696.5675784666,1615657.38235,-1,2213696.5675784666,-2213696.5675784666,1615657.38235,-1,2213696.5675784666,-2213696.5675784666,1615657.38235,-1,2213696.5675784666,-inf
489331,2023-02-24,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3611104.72491,-3611104.72491,1,1,-4888899.303178246,-1,4888899.303178246,-3611104.72491,0.0,-1,3611104.72491,-3153501.1196215367,3003291.3471985715,-1,3153501.1196215367,-2010105.8751330473,2762501.6660579997,-1,2010105.8751330473,-3428386.775142418,1622569.399486111,-1,3428386.775142418,-5135315.125926567,3639383.362855833,-1,5135315.125926567,-4888899.303178246,3648001.2042704397,-1,4888899.303178246,-inf
