,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
473756,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-27236.267710000375,-1,27236.267710000375,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-27236.267710000375,3818659.019753499,-1,27236.267710000375,-inf
473759,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-26365.945750000006,-1,26365.945750000006,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-26365.945750000006,283740.47650911845,-1,26365.945750000006,-inf
481513,2023-02-19 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7958727.67974,-7958727.67974,1,1,-21783376.43177,-1,21783376.43177,-7958727.67974,0.0,-1,7958727.67974,-7728361.97633,6792289.303702856,-1,7728361.97633,-6551080.00501,7829137.904521001,-1,6551080.00501,-5894801.61704,6321661.239825556,-1,5894801.61704,-17059767.91434,10749836.118841277,-1,17059767.91434,-21783376.43177,10906632.247820435,-1,21783376.43177,-inf
481512,2023-02-19 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-132683.89298,-132683.89298,1,1,-883349.4991600001,-1,883349.4991600001,-132683.89298,0.0,-1,132683.89298,-122684.61867,110524.53983428571,-1,122684.61867,-129390.69868,123110.618175,-1,129390.69868,-7278876.69388,2083158.8279084445,-1,7278876.69388,-6215135.35512,4801693.64466261,-1,6215135.35512,-883349.4991600001,3424187.1992841847,-1,883349.4991600001,-inf
481511,2023-02-19 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3042787.62949,-3042787.62949,1,1,-10462558.91007,-1,10462558.91007,-3042787.62949,0.0,-1,3042787.62949,-3027100.51307,2598008.536838572,-1,3027100.51307,-3029985.22362,2927142.456678333,-1,3029985.22362,-10192579.13727,5095594.857062,-1,10192579.13727,-10406599.44309,7689359.3583309455,-1,10406599.44309,-10462558.91007,7748722.340986142,-1,10462558.91007,-inf
481509,2023-02-19 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-7545398.20771,-7545398.20771,1,1,-62450975.26563,-1,62450975.26563,-7545398.20771,0.0,-1,7545398.20771,-6556541.76069,6064134.411295714,-1,6556541.76069,-5379167.94438,5935315.061523,-1,5379167.94438,-33153899.715,12705621.709078224,-1,33153899.715,-33779271.16645,25398790.935912557,-1,33779271.16645,-62450975.26563,30793039.880081296,-1,62450975.26563,-inf
481508,2023-02-19 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-699527.81173,-699527.81173,1,1,-3572557.009879999,-1,3572557.009879999,-699527.81173,0.0,-1,699527.81173,-3642616.6833499996,1967239.5153485711,-1,3642616.6833499996,-697335.0280899999,2370526.8659696667,-1,697335.0280899999,-448415.4750199992,1445840.9208145556,-1,448415.4750199992,-762597.0480599996,1267418.2322057222,-1,762597.0480599996,-3572557.009879999,1781923.9043070155,-1,3572557.009879999,-inf
481507,2023-02-19 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14653093.25967,-14653093.25967,1,1,-67636898.71453,-1,67636898.71453,-14653093.25967,0.0,-1,14653093.25967,-12913357.85926,11833091.899932858,-1,12913357.85926,-13451271.56505,13231174.523896335,-1,13451271.56505,-10627706.885919996,11017797.995718334,-1,10627706.885919996,-10365267.096529996,10787288.127817722,-1,10365267.096529996,-67636898.71453,24244499.67846108,-1,67636898.71453,-inf
481506,2023-02-19 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-12919.79542,-12919.79542,1,1,-8115.9674,-1,8115.9674,-12919.79542,0.0,-1,12919.79542,-10633.47715,9977.291648571429,-1,10633.47715,-11435.88722,10653.320931,-1,11435.88722,-8115.9674,9590.06433704918,-1,8115.9674,-8115.9674,9590.06433704918,-1,8115.9674,-8115.9674,9590.06433704918,-1,8115.9674,-inf
481505,2023-02-19 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-65189.42406,-65189.42406,1,1,-58733.78098,-1,58733.78098,-65189.42406,0.0,-1,65189.42406,-57919.59386,53457.524828571426,-1,57919.59386,-63979.55027,60811.419424,-1,63979.55027,-58733.78098,60672.13566557377,-1,58733.78098,-58733.78098,60672.13566557377,-1,58733.78098,-58733.78098,60672.13566557377,-1,58733.78098,-inf
