,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
468594,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-855207.27413,-1,855207.27413,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-855207.27413,282161.83894662984,-1,855207.27413,-inf
468591,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6531579.5584,-1,6531579.5584,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6531579.5584,3811164.7641218784,-1,6531579.5584,-inf
478012,2023-02-20 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-706562.06865,-706562.06865,1,1,-3293845.5110199996,-1,3293845.5110199996,-706562.06865,0.0,-1,706562.06865,-3718327.84216,1537886.2724628572,-1,3718327.84216,-698551.62923,2371003.649727333,-1,698551.62923,-440049.6595499993,1448872.0928413332,-1,440049.6595499993,-731831.3128899997,1267312.8090338889,-1,731831.3128899997,-3293845.5110199996,1773982.3954791385,-1,3293845.5110199996,-inf
478016,2023-02-20 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-133724.09716,-133724.09716,1,1,-853644.7851,-1,853644.7851,-133724.09716,0.0,-1,133724.09716,-122345.20721,112278.65662857144,-1,122345.20721,-129612.8492,123277.65736066666,-1,129612.8492,-6908309.6386,2007895.6544214445,-1,6908309.6386,-6035505.58124,4768910.969348889,-1,6035505.58124,-853644.7851,3421974.8277139384,-1,853644.7851,-inf
478017,2023-02-20 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7976002.40909,-7976002.40909,1,1,-19100770.10903,-1,19100770.10903,-7976002.40909,0.0,-1,7976002.40909,-7561213.02859,6852817.487034285,-1,7561213.02859,-6543266.84563,7877192.686730334,-1,6543266.84563,-6107144.66905,6342525.302524001,-1,6107144.66905,-17397286.9786,10697545.137359668,-1,17397286.9786,-19100770.10903,10846219.966314347,-1,19100770.10903,-inf
478015,2023-02-20 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3046264.23,-3046264.23,1,1,-10429520.84901,-1,10429520.84901,-3046264.23,0.0,-1,3046264.23,-3019985.73063,2601802.7609385713,-1,3019985.73063,-3032475.23424,2927611.458848,-1,3032475.23424,-10186341.94144,5016263.783260778,-1,10186341.94144,-10401088.28741,7648500.786174945,-1,10401088.28741,-10429520.84901,7708597.473868316,-1,10429520.84901,-inf
478014,2023-02-20 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2118280.35925,-2118280.35925,1,1,-15748.065700000152,-1,15748.065700000152,-2118280.35925,0.0,-1,2118280.35925,-1924836.06417,1776335.3962885714,-1,1924836.06417,-1705952.68524,1846563.0678656667,-1,1705952.68524,-28845.037089999998,1098011.947833111,-1,28845.037089999998,-17232.792069999967,562959.3569098888,-1,17232.792069999967,-15748.065700000152,498841.4584217647,-1,15748.065700000152,-inf
478013,2023-02-20 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-7556363.8285,-7556363.8285,1,1,-58102543.20423,-1,58102543.20423,-7556363.8285,0.0,-1,7556363.8285,-6515423.54532,6213274.308197143,-1,6515423.54532,-5365743.98313,6008437.022873,-1,5365743.98313,-31033164.27396,12444802.137407891,-1,31033164.27396,-33334618.92323,25255595.290914774,-1,33334618.92323,-58102543.20423,30637522.525064062,-1,58102543.20423,-inf
478011,2023-02-20 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-15221317.02966,-15221317.02966,1,1,-61887520.7564,-1,61887520.7564,-15221317.02966,0.0,-1,15221317.02966,-12640698.15872,12280645.539841428,-1,12640698.15872,-12825453.49018,13329445.195493,-1,12825453.49018,-10418288.783940004,11077301.160764333,-1,10418288.783940004,-10333443.365310004,10817511.073777556,-1,10333443.365310004,-61887520.7564,24102610.610404707,-1,61887520.7564,-inf
478010,2023-02-20 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-13925.84519,-13925.84519,1,1,-8115.9674,-1,8115.9674,-13925.84519,0.0,-1,13925.84519,-10444.34542,10616.283265714286,-1,10444.34542,-10647.68967,10795.640833333335,-1,10647.68967,-8115.9674,9675.987279032257,-1,8115.9674,-8115.9674,9675.987279032257,-1,8115.9674,-8115.9674,9675.987279032257,-1,8115.9674,-inf
