,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461956,2023-02-01 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-8320810.93553,-8320810.93553,1,1,-15952189.0471,-1,15952189.0471,-8320810.93553,0.0,-1,8320810.93553,-7357143.70143,6892057.074907144,-1,7357143.70143,-5248116.65171,6259363.577753001,-1,5248116.65171,-11343677.81656,6123566.186509,-1,11343677.81656,-15844462.4697,11720812.625549167,-1,15844462.4697,-15952189.0471,11819853.361657718,-1,15952189.0471,-inf
461955,2023-02-01 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-126333.69639,-126333.69639,1,1,-813007.9136800002,-1,813007.9136800002,-126333.69639,0.0,-1,126333.69639,-130432.89292,109318.5819957143,-1,130432.89292,-113667.87764,119147.61536,-1,113667.87764,-7226417.60089,3554307.696156889,-1,7226417.60089,-6872670.39507,5453141.508939167,-1,6872670.39507,-813007.9136800002,3466845.126356677,-1,813007.9136800002,-inf
461954,2023-02-01 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3027145.12832,-3027145.12832,1,1,-10883177.09975,-1,10883177.09975,-3027145.12832,0.0,-1,3027145.12832,-3023570.93645,2595147.8089528573,-1,3023570.93645,-2998999.19638,2914925.886256,-1,2998999.19638,-10236287.47449,6529148.9881506665,-1,10236287.47449,-10818040.96462,8437894.593400279,-1,10818040.96462,-10883177.09975,8489848.275303967,-1,10883177.09975,-inf
461952,2023-02-01 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-5723766.56123,-5723766.56123,1,1,-49862413.34325,-1,49862413.34325,-5723766.56123,0.0,-1,5723766.56123,-5553682.93482,4839681.687321429,-1,5553682.93482,-4694706.81143,4943929.179507,-1,4694706.81143,-34203890.13272,18087099.972577,-1,34203890.13272,-39111250.67282,28518769.724011444,-1,39111250.67282,-49862413.34325,33783140.481446244,-1,49862413.34325,-inf
461951,2023-02-01 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-3624468.41166,-3624468.41166,1,1,-2832151.321219999,-1,2832151.321219999,-3624468.41166,0.0,-1,3624468.41166,-703301.3775899997,2271144.6796985716,-1,703301.3775899997,-533634.6154999994,2071633.3959866667,-1,533634.6154999994,-545804.4709099992,1056541.9111254443,-1,545804.4709099992,-623471.4329199991,1095262.089612611,-1,623471.4329199991,-2832151.321219999,1830857.647402646,-1,2832151.321219999,-inf
461950,2023-02-01 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-13753433.90465,-13753433.90465,1,1,-41708543.97245,-1,41708543.97245,-13753433.90465,0.0,-1,13753433.90465,-13094875.92731,11939170.985792859,-1,13094875.92731,-8418317.53585,11462933.553324,-1,8418317.53585,-10528088.701150004,10369247.258807002,-1,10528088.701150004,-10380683.228579996,10443085.902629223,-1,10380683.228579996,-41708543.97245,26778614.27615895,-1,41708543.97245,-inf
461949,2023-02-01 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-10590.65732,-10590.65732,1,1,-8115.9674,-1,8115.9674,-10590.65732,0.0,-1,10590.65732,-9313.59684,9312.528507142857,-1,9313.59684,-8252.71079,9135.780026333332,-1,8252.71079,-8115.9674,8867.780187209302,-1,8115.9674,-8115.9674,8867.780187209302,-1,8115.9674,-8115.9674,8867.780187209302,-1,8115.9674,-inf
461948,2023-02-01 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-66102.56535,-66102.56535,1,1,-58733.78098,-1,58733.78098,-66102.56535,0.0,-1,66102.56535,-65893.30096,56634.16991142857,-1,65893.30096,-68182.3765,60831.153900666664,-1,68182.3765,-58733.78098,60346.32861209302,-1,58733.78098,-58733.78098,60346.32861209302,-1,58733.78098,-58733.78098,60346.32861209302,-1,58733.78098,-inf
461953,2023-02-01 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1829670.17491,-1829670.17491,1,1,-15748.06569999992,-1,15748.06569999992,-1829670.17491,0.0,-1,1829670.17491,-1770591.6881,1572528.5307800001,-1,1770591.6881,-1146024.26466,1513649.118856,-1,1146024.26466,-29596.423150000162,688651.6353126667,-1,29596.423150000162,-17671.43824999989,356888.66090633336,-1,17671.43824999989,-15748.06569999992,347713.4997682703,-1,15748.06569999992,-inf
462532,2023-02-01 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-7519052.21274,-7519052.21274,1,1,-88521429.59768951,-1,88521429.59768951,-7519052.21274,0.0,-1,7519052.21274,-7283751.480140056,6318818.84491,-1,7283751.480140056,-6866941.8435384175,6455999.025263334,-1,6866941.8435384175,-64250857.09704134,22049229.72745989,-1,64250857.09704134,-88712174.2748856,49525251.189755715,-1,88712174.2748856,-88521429.59768951,52838936.819933236,-1,88521429.59768951,-inf
