,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201048,2023-01-25,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-43161.42012,-43161.42012,1,1,-38664.86738835183,-1,38664.86738835183,-43161.42012,0.0,-1,43161.42012,-27630.321545451658,28091.094525714285,-1,27630.321545451658,-29385.016837008727,21644.759563666663,-1,29385.016837008727,-38664.86738835183,23753.977655822786,-1,38664.86738835183,-38664.86738835183,23753.977655822786,-1,38664.86738835183,-38664.86738835183,23753.977655822786,-1,38664.86738835183,-inf
201049,2023-01-25,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-84.44814,-84.44814,1,1,-7605.1278411034555,-1,7605.1278411034555,-84.44814,0.0,-1,84.44814,-84.44814,75.02941714285714,-1,84.44814,-84.44813999999909,73.12250433333332,-1,84.44813999999909,-1738.7470760715462,531.6957196666667,-1,1738.7470760715462,-7771.317538216764,1763.5155178333332,-1,7771.317538216764,-7433.622405086993,6802.772172876712,-1,7433.622405086993,-inf
201050,2023-01-25,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3201909.9781400003,-3201909.9781400003,1,1,-62022.808251003735,-1,62022.808251003735,-3201909.9781400003,0.0,-1,3201909.9781400003,-3463283.2308693803,2885078.1518400004,-1,3463283.2308693803,-4662237.308894879,3465615.5238233334,-1,4662237.308894879,-4177386.3132949127,3185034.1307541113,-1,4177386.3132949127,-4711494.261179145,3874995.8366885,-1,4711494.261179145,-62022.808251003735,3669163.511643358,-1,62022.808251003735,-inf
201051,2023-01-25,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25778614.71322,-25778614.71322,1,1,-47182016.47276454,-1,47182016.47276454,-25778614.71322,0.0,-1,25778614.71322,-26117144.14278192,22639388.471334282,-1,26117144.14278192,-27877496.314915795,23609449.551536,-1,27877496.314915795,-32576608.887576323,25198184.323856443,-1,32576608.887576323,-42793775.90270519,32043444.14419967,-1,42793775.90270519,-44765210.292273305,62000543.37858704,-1,44765210.292273305,-inf
201052,2023-01-25,qidao,xDai,0.0,QiDao,CDP,QiDao,-50843.09134,-50843.09134,1,1,-1773.3022609035324,-1,1773.3022609035324,-50843.09134,0.0,-1,50843.09134,-56952.57808012771,47181.55233428571,-1,56952.57808012771,-56584.534620652375,48875.48735266667,-1,56584.534620652375,-64026.91882409509,50529.74557499999,-1,64026.91882409509,-1068033.3711331834,489392.83052827785,-1,1068033.3711331834,-1773.3022609035324,523175.2956546439,-1,1773.3022609035324,-inf
201056,2023-01-25,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-41952258.21049,-41952258.21049,1,1,-13215576.335521813,-1,13215576.335521813,-41952258.21049,0.0,-1,41952258.21049,-31303423.73918181,34919856.256998576,-1,31303423.73918181,-29317901.39669121,30023687.704069003,-1,29317901.39669121,-27866934.239643313,28617930.816923,-1,27866934.239643313,-59396717.06674497,46054125.08210822,-1,59396717.06674497,-13215576.335521813,46928859.44086335,-1,13215576.335521813,-inf
201054,2023-01-25,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1946329.2806799999,-1946329.2806799999,1,1,-1945901.8795809776,-1,1945901.8795809776,-1946329.2806799999,0.0,-1,1946329.2806799999,-1955076.871201682,1721734.1244928571,-1,1955076.871201682,-1971193.3507177446,1608676.784724,-1,1971193.3507177446,-1945901.8795809776,1732368.667358023,-1,1945901.8795809776,-1945901.8795809776,1732368.667358023,-1,1945901.8795809776,-1945901.8795809776,1732368.667358023,-1,1945901.8795809776,-inf
201055,2023-01-25,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-37535403.31087,-37535403.31087,1,1,-27730102.07351803,-1,27730102.07351803,-37535403.31087,0.0,-1,37535403.31087,-37501607.55432197,32437507.79045714,-1,37501607.55432197,-36628786.275200754,34255924.675957665,-1,36628786.275200754,-27730102.07351803,32907838.087669887,-1,27730102.07351803,-27730102.07351803,32907838.087669887,-1,27730102.07351803,-27730102.07351803,32907838.087669887,-1,27730102.07351803,-inf
201047,2023-01-25,qidao,Metis,0.0,QiDao,CDP,QiDao,-2859628.15657,-2859628.15657,1,1,-64599.64101526141,-1,64599.64101526141,-2859628.15657,0.0,-1,2859628.15657,-3050156.850094743,2465518.637747143,-1,3050156.850094743,-3193577.3856341923,2576587.595341333,-1,3193577.3856341923,-1825579.6771055781,2344695.0279062223,-1,1825579.6771055781,-261123.2272078693,2131068.814717278,-1,261123.2272078693,-64599.64101526141,2100855.2368456284,-1,64599.64101526141,-inf
201063,2023-01-25,realt-tokens,xDai,0.0,RealT Tokens,RWA,RealT,-64390626.80049999,-64390626.80049999,1,1,-31363758.425999995,-1,31363758.425999995,-64390626.80049999,0.0,-1,64390626.80049999,-63574707.69649999,55045871.72120571,-1,63574707.69649999,-62546029.54599999,61105480.16702033,-1,62546029.54599999,-58122989.02409999,60784741.12865366,-1,58122989.02409999,-50158873.26449999,57619559.91922828,-1,50158873.26449999,-31363758.425999995,49915251.9331595,-1,31363758.425999995,-inf
