,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
278361,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
279410,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-54389716.53920281,-54389716.53920281,1,1,-9164295.688192427,-1,9164295.688192427,-54389716.53920281,-1,54389716.53920281,-54045092.6697018,-1,54045092.6697018,-51413224.74545545,-1,51413224.74545545,-63636358.05723435,-1,63636358.05723435,-50189016.852990255,-1,50189016.852990255,-9164295.688192427,-1,9164295.688192427,-inf
283405,2023-01-10 06:59:35,sushi-bentobox,Optimism,3667.06347,0.0,0.0,1,1,35.391385156210774,1,35.391385156210774,0.0,1,0.0,0.135485850461849,1,0.135485850461849,3.350986081592791,1,3.350986081592791,35.391385156210774,1,35.391385156210774,35.391385156210774,1,35.391385156210774,35.391385156210774,1,35.391385156210774,0.0
283407,2023-01-10 06:59:35,sushi-bentobox,xDai,2224.19858,0.0,0.0,1,1,-14098.798185010406,-1,14098.798185010406,0.0,1,0.0,0.0,1,0.0,-14097.862642761776,-1,14097.862642761776,-14098.798185010406,-1,14098.798185010406,-14098.798185010406,-1,14098.798185010406,-14098.798185010406,-1,14098.798185010406,0.0
283406,2023-01-10 06:59:35,sushi-bentobox,Polygon,702936.15204,7.229363076083427,7.229363076083427,1,1,200478.13343210577,1,200478.13343210577,7.229363076083427,1,7.229363076083427,9421.838786780982,1,9421.838786780982,-30889.656562206474,-1,30889.656562206474,200478.13343210577,1,200478.13343210577,200478.13343210577,1,200478.13343210577,200478.13343210577,1,200478.13343210577,0.001028452307525086
283404,2023-01-10 06:59:35,sushi-bentobox,Moonbeam,0.33112,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
283402,2023-01-10 06:59:35,sushi-bentobox,Ethereum,63090431.806090005,-11.0199353089735,-11.0199353089735,1,1,-19280504.405528568,-1,19280504.405528568,-11.0199353089735,-1,11.0199353089735,-78454.51894015032,-1,78454.51894015032,-791757.0050715506,-1,791757.0050715506,-19280504.405528568,-1,19280504.405528568,-19280504.405528568,-1,19280504.405528568,-19280504.405528568,-1,19280504.405528568,-1.7466888391006012e-05
283401,2023-01-10 06:59:35,sushi-bentobox,Binance,18002.797860000002,-0.9233731690726472,-0.9233731690726472,1,1,6702.029084175846,1,6702.029084175846,-0.9233731690726472,-1,0.9233731690726472,6.655208934810716,1,6.655208934810716,38.34205596993344,1,38.34205596993344,6702.029084175846,1,6702.029084175846,6702.029084175846,1,6702.029084175846,6702.029084175846,1,6702.029084175846,-0.0051290536962827794
283400,2023-01-10 06:59:35,sushi-bentobox,Avalanche,317798.75691,0.0,0.0,1,1,-51332.53285216466,-1,51332.53285216466,0.0,1,0.0,-13583.953001084976,-1,13583.953001084976,-20920.830691689906,-1,20920.830691689906,-51332.53285216466,-1,51332.53285216466,-51332.53285216466,-1,51332.53285216466,-51332.53285216466,-1,51332.53285216466,0.0
283399,2023-01-10 06:59:35,sushi-bentobox,Arbitrum,3873928.29169,342.3401534516639,342.3401534516639,1,1,124315.36100758491,1,124315.36100758491,342.3401534516639,1,342.3401534516639,-68014.44426241728,-1,68014.44426241728,-66310.0626401948,-1,66310.0626401948,124315.36100758491,1,124315.36100758491,124315.36100758491,1,124315.36100758491,124315.36100758491,1,124315.36100758491,0.008837028661217633
