,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478732,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.4456010000198529,-0.4456010000198529,1,1,-0.4456010000198529,-1,0.4456010000198529,-0.4456010000198529,0.0,-1,0.4456010000198529,-0.4456010000198529,0.40949285714285716,-1,0.4456010000198529,-0.4456010000198529,0.4519123333333333,-1,0.4456010000198529,-0.4456010000198529,0.38249155555555553,-1,0.4456010000198529,-0.4456010000198529,0.387740625,-1,0.4456010000198529,-0.4456010000198529,0.387740625,-1,0.4456010000198529,-inf
478731,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1787870.6712336165,-1787870.6712336165,1,1,-253248.58503116108,-1,253248.58503116108,-1787870.6712336165,0.0,-1,1787870.6712336165,-1764647.5979402647,1589390.8180285713,-1,1764647.5979402647,-1715097.3931468602,1731763.0018530001,-1,1715097.3931468602,-161655.4911361877,1051104.6607121113,-1,161655.4911361877,-253248.58503116108,871684.8313242857,-1,253248.58503116108,-253248.58503116108,871684.8313242857,-1,253248.58503116108,-inf
478730,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-67070484.57325506,-67070484.57325506,1,1,-98860669.53424188,-1,98860669.53424188,-67070484.57325506,0.0,-1,67070484.57325506,-67253307.4723578,59910447.21750001,-1,67253307.4723578,-69297112.41026968,66689671.20045433,-1,69297112.41026968,-89114701.22636767,62748010.27532123,-1,89114701.22636767,-98860669.53424188,88274181.82463,-1,98860669.53424188,-98860669.53424188,88274181.82463,-1,98860669.53424188,-inf
478729,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-22759.433047072846,-22759.433047072846,1,1,-13289.29699565786,-1,13289.29699565786,-22759.433047072846,0.0,-1,22759.433047072846,-19288.961023156284,17379.916767142855,-1,19288.961023156284,-19302.252007317235,19091.20395433333,-1,19302.252007317235,-9306.166341025668,16244.936153333334,-1,9306.166341025668,-13289.29699565786,15180.868875089287,-1,13289.29699565786,-13289.29699565786,15180.868875089287,-1,13289.29699565786,-inf
478728,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-318747.6107889141,-318747.6107889141,1,1,-373391.38389830914,-1,373391.38389830914,-318747.6107889141,0.0,-1,318747.6107889141,-317123.8340179574,275661.88405714283,-1,317123.8340179574,-316848.40582458087,312042.2658523333,-1,316848.40582458087,-387850.76583274885,327128.526086,-1,387850.76583274885,-373391.38389830914,336873.9983129464,-1,373391.38389830914,-373391.38389830914,336873.9983129464,-1,373391.38389830914,-inf
478727,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-4952615.176893823,-4952615.176893823,1,1,-4518400.210850588,-1,4518400.210850588,-4952615.176893823,0.0,-1,4952615.176893823,-4760996.526006077,4344225.60118,-1,4760996.526006077,-4448165.191205818,4503589.342859667,-1,4448165.191205818,-4594840.247760823,3921265.428509333,-1,4594840.247760823,-4518400.210850588,3867793.2582197324,-1,4518400.210850588,-4518400.210850588,3867793.2582197324,-1,4518400.210850588,-inf
478733,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7700.68461019426,-7700.68461019426,1,1,-7663.908122598832,-1,7663.908122598832,-7700.68461019426,0.0,-1,7700.68461019426,-7701.087433941336,6280.093787142857,-1,7701.087433941336,-7700.145609242228,6697.899938999999,-1,7700.145609242228,-7670.5393103996785,4325.541700666667,-1,7670.5393103996785,-7663.908122598832,3980.105053125,-1,7663.908122598832,-7663.908122598832,3980.105053125,-1,7663.908122598832,-inf
478734,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,44498.418569820475,1,44498.418569820475,0.0,0.0,1,0.0,-15729.608764977951,722287.6497585714,-1,15729.608764977951,-70118.04909196099,751890.8973976667,-1,70118.04909196099,-176636.37271910344,741487.4950202223,-1,176636.37271910344,44498.418569820475,737385.4769840178,1,44498.418569820475,44498.418569820475,737385.4769840178,1,44498.418569820475,
478735,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2495.3075399193567,-2495.3075399193567,1,1,-16626.09102902588,-1,16626.09102902588,-2495.3075399193567,0.0,-1,2495.3075399193567,-2495.3075399193567,2017.3207371428573,-1,2495.3075399193567,-2661.4783896150625,2372.6356499999997,-1,2661.4783896150625,-16559.5264123292,7101.541548888889,-1,16559.5264123292,-16626.09102902588,8671.956616607144,-1,16626.09102902588,-16626.09102902588,8671.956616607144,-1,16626.09102902588,-inf
482577,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3550225.0273612794,-3550225.0273612794,1,1,-5094320.436533335,-1,5094320.436533335,-3550225.0273612794,0.0,-1,3550225.0273612794,-3401190.2777175875,2866503.170674286,-1,3401190.2777175875,-3378588.9290581527,2756091.5865243333,-1,3378588.9290581527,-3311969.8389621554,2617622.0490946667,-1,3311969.8389621554,-3523188.54868221,2753667.3760558334,-1,3523188.54868221,-5096728.627971598,3842573.419047041,-1,5096728.627971598,-inf
