,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194468,2023-01-17 00:59:47,sushi-bentobox,Optimism,5104.42489,0.0,0.0,1,1,36.64694753560343,1,36.64694753560343,0.0,1,0.0,1.8045075736235212,1,1.8045075736235212,3.3036508309531882,1,3.3036508309531882,36.64694753560343,1,36.64694753560343,36.64694753560343,1,36.64694753560343,36.64694753560343,1,36.64694753560343,0.0
194467,2023-01-17 00:59:47,sushi-bentobox,Moonbeam,0.39437,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194469,2023-01-17 00:59:47,sushi-bentobox,Polygon,753804.12852,0.0,0.0,1,1,215952.88599006773,1,215952.88599006773,0.0,1,0.0,776.2301148997044,1,776.2301148997044,-37371.49104672671,-1,37371.49104672671,215952.88599006773,1,215952.88599006773,215952.88599006773,1,215952.88599006773,215952.88599006773,1,215952.88599006773,0.0
194466,2023-01-17 00:59:47,sushi-bentobox,Fantom,1570222.49986,0.0,0.0,1,1,1326985.4791141683,1,1326985.4791141683,0.0,1,0.0,54909.574062547406,1,54909.574062547406,1284818.6371399737,1,1284818.6371399737,1326985.4791141683,1,1326985.4791141683,1326985.4791141683,1,1326985.4791141683,1326985.4791141683,1,1326985.4791141683,0.0
194470,2023-01-17 00:59:47,sushi-bentobox,xDai,2403.06186,0.0,0.0,1,1,-14105.390797419028,-1,14105.390797419028,0.0,1,0.0,0.0,1,0.0,-13997.076076317919,-1,13997.076076317919,-14105.390797419028,-1,14105.390797419028,-14105.390797419028,-1,14105.390797419028,-14105.390797419028,-1,14105.390797419028,0.0
194464,2023-01-17 00:59:47,sushi-bentobox,Binance,18869.63038,0.0,0.0,1,1,6209.825762392975,1,6209.825762392975,0.0,1,0.0,-204.5266260298955,-1,204.5266260298955,-179.97629615958868,-1,179.97629615958868,6209.825762392975,1,6209.825762392975,6209.825762392975,1,6209.825762392975,6209.825762392975,1,6209.825762392975,0.0
194463,2023-01-17 00:59:47,sushi-bentobox,Avalanche,313454.13411,0.0,0.0,1,1,-56442.94610713655,-1,56442.94610713655,0.0,1,0.0,-5645.282499954623,-1,5645.282499954623,-26443.84902336481,-1,26443.84902336481,-56442.94610713655,-1,56442.94610713655,-56442.94610713655,-1,56442.94610713655,-56442.94610713655,-1,56442.94610713655,0.0
194462,2023-01-17 00:59:47,sushi-bentobox,Arbitrum,4478531.430970001,0.0,0.0,1,1,44267.564240939915,1,44267.564240939915,0.0,1,0.0,-88928.8355541683,-1,88928.8355541683,-202866.42491001627,-1,202866.42491001627,44267.564240939915,1,44267.564240939915,44267.564240939915,1,44267.564240939915,44267.564240939915,1,44267.564240939915,0.0
194465,2023-01-17 00:59:47,sushi-bentobox,Ethereum,80933167.40238,0.0,0.0,1,1,-21467030.31384678,-1,21467030.31384678,0.0,1,0.0,10059.978123712206,1,10059.978123712206,-683720.004419731,-1,683720.004419731,-21467030.31384678,-1,21467030.31384678,-21467030.31384678,-1,21467030.31384678,-21467030.31384678,-1,21467030.31384678,0.0
194471,2023-01-17 14:59:35,synthetix,Ethereum,266409501.5584,0.0,0.0,1,1,-235458109.83699924,-1,235458109.83699924,0.0,1,0.0,-198701.99381106585,-1,198701.99381106585,1004037.9543632644,1,1004037.9543632644,-1258830.8273687018,-1,1258830.8273687018,-92609.54736049437,-1,92609.54736049437,-235286191.52595875,-1,235286191.52595875,0.0
