,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475070,2023-02-20,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1843650.1446666215,-1843650.1446666215,1,1,-385528.8977218496,-1,385528.8977218496,-1843650.1446666215,0.0,-1,1843650.1446666215,-1819451.1027401867,1589390.8180285713,-1,1819451.1027401867,-1773283.3787380313,1731763.0018530001,-1,1773283.3787380313,-252363.22580674733,1051104.6607121113,-1,252363.22580674733,-385528.8977218496,871684.8313242857,-1,385528.8977218496,-385528.8977218496,871684.8313242857,-1,385528.8977218496,-inf
475069,2023-02-20,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69753729.31967476,-69753729.31967476,1,1,-102769474.29998893,-1,102769474.29998893,-69753729.31967476,0.0,-1,69753729.31967476,-69936736.98549555,59910447.21750001,-1,69936736.98549555,-72117865.18489695,66689671.20045433,-1,72117865.18489695,-92915881.00173518,62748010.275321215,-1,92915881.00173518,-102769474.29998893,88274181.82463,-1,102769474.29998893,-102769474.29998893,88274181.82463,-1,102769474.29998893,-inf
475068,2023-02-20,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23202.857265157058,-23202.857265157058,1,1,-13829.843484938296,-1,13829.843484938296,-23202.857265157058,0.0,-1,23202.857265157058,-19647.922177998167,17379.916767142855,-1,19647.922177998167,-19660.21223683326,19091.203954333334,-1,19660.21223683326,-9581.010725934904,16244.936153333334,-1,9581.010725934904,-13829.843484938296,15180.868875089287,-1,13829.843484938296,-13829.843484938296,15180.868875089287,-1,13829.843484938296,-inf
475067,2023-02-20,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322683.5542165463,-322683.5542165463,1,1,-376864.70600247214,-1,376864.70600247214,-322683.5542165463,0.0,-1,322683.5542165463,-320967.52528342605,275661.88405714283,-1,320967.52528342605,-320603.5287406532,312042.26585233334,-1,320603.5287406532,-391129.198342107,327128.526086,-1,391129.198342107,-376864.70600247214,336873.9983129464,-1,376864.70600247214,-376864.70600247214,336873.9983129464,-1,376864.70600247214,-inf
475066,2023-02-20,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5158768.696484185,-5158768.696484185,1,1,-4688093.305791173,-1,4688093.305791173,-5158768.696484185,0.0,-1,5158768.696484185,-4924558.440766265,4344225.60118,-1,4924558.440766265,-4614164.9010032285,4503589.342859667,-1,4614164.9010032285,-4767406.456342417,3921265.428509333,-1,4767406.456342417,-4688093.305791173,3867793.2582197324,-1,4688093.305791173,-4688093.305791173,3867793.2582197324,-1,4688093.305791173,-inf
475071,2023-02-20,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.5019919999344042,-0.5019919999344042,1,1,-0.5019919999344042,-1,0.5019919999344042,-0.5019919999344042,0.0,-1,0.5019919999344042,-0.5019919999344042,0.40949285714285716,-1,0.5019919999344042,-0.5019919999344042,0.4519123333333333,-1,0.5019919999344042,-0.5019919999344042,0.38249155555555553,-1,0.5019919999344042,-0.5019919999344042,0.387740625,-1,0.5019919999344042,-0.5019919999344042,0.387740625,-1,0.5019919999344042,-inf
475072,2023-02-20,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6833.333345270723,-6833.333345270723,1,1,-6796.6326328205,-1,6796.6326328205,-6833.333345270723,0.0,-1,6833.333345270723,-6833.759899840673,6280.093787142857,-1,6833.759899840673,-6832.863809891316,6697.899938999999,-1,6832.863809891316,-6828.8313582739365,4325.541700666667,-1,6828.8313582739365,-6796.6326328205,3980.105053125,-1,6796.6326328205,-6796.6326328205,3980.105053125,-1,6796.6326328205,-inf
475074,2023-02-20,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2335.4751154171977,-2335.4751154171977,1,1,-16658.907147281658,-1,16658.907147281658,-2335.4751154171977,0.0,-1,2335.4751154171977,-2335.4751154171977,2017.3207371428573,-1,2335.4751154171977,-2507.9017317095536,2372.6356500000006,-1,2507.9017317095536,-16584.25000740527,7101.541548888889,-1,16584.25000740527,-16658.907147281658,8671.956616607144,-1,16658.907147281658,-16658.907147281658,8671.956616607144,-1,16658.907147281658,-inf
475073,2023-02-20,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,-838287.6789776253,-838287.6789776253,1,1,-633566.7905539813,-1,633566.7905539813,-838287.6789776253,0.0,-1,838287.6789776253,-863605.3425237316,722287.6497585714,-1,863605.3425237316,-908721.636159215,751890.8973976667,-1,908721.636159215,-942399.6389178988,741487.4950202223,-1,942399.6389178988,-633566.7905539813,737385.4769840178,-1,633566.7905539813,-633566.7905539813,737385.4769840178,-1,633566.7905539813,-inf
479950,2023-02-22,premia,Arbitrum,0.0,Premia,Options,Premia,-4530982.79779,-4530982.79779,1,1,-7488394.346336888,-1,7488394.346336888,-4530982.79779,0.0,-1,4530982.79779,-4414719.923558856,3845813.9944342854,-1,4414719.923558856,-3910341.7750977827,3809942.5154833337,-1,3910341.7750977827,-3855214.201399902,3534678.971955,-1,3855214.201399902,-3142393.3239808027,3488704.354085722,-1,3142393.3239808027,-7666635.717065964,4799399.304447917,-1,7666635.717065964,-inf
479967,2023-02-22,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11563797.73353,-11563797.73353,1,1,-51370957.67746997,-1,51370957.67746997,-11563797.73353,0.0,-1,11563797.73353,-11704471.471844524,9974936.753120001,-1,11704471.471844524,-12256327.992759096,11186577.209449334,-1,12256327.992759096,-14200244.460389191,10962366.508824667,-1,14200244.460389191,-19093200.85353693,12109072.06732222,-1,19093200.85353693,-52134090.401153184,53763809.31235014,-1,52134090.401153184,-inf
479966,2023-02-22,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7859904.17174,-7859904.17174,1,1,-456961.8375366423,-1,456961.8375366423,-7859904.17174,0.0,-1,7859904.17174,-7113716.828377165,6412663.001465715,-1,7113716.828377165,-7410836.842059359,6748534.092124667,-1,7410836.842059359,-7184072.812518122,6169735.43968211,-1,7184072.812518122,-456961.8375366423,5523532.355303484,-1,456961.8375366423,-456961.8375366423,5523532.355303484,-1,456961.8375366423,-inf
479965,2023-02-22,qidao,Binance,0.0,QiDao,CDP,QiDao,-545870.6479999999,-545870.6479999999,1,1,-20284.556937363697,-1,20284.556937363697,-545870.6479999999,0.0,-1,545870.6479999999,-576473.6023817472,474364.94578999997,-1,576473.6023817472,-450299.0266970413,491362.8470873333,-1,450299.0266970413,-814292.0994455519,528715.5907144445,-1,814292.0994455519,-1327755.9864006685,674551.5005968333,-1,1327755.9864006685,-20284.556937363697,839942.2197644816,-1,20284.556937363697,-inf
479964,2023-02-22,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1455486.2232000001,-1455486.2232000001,1,1,-1123572.848689975,-1,1123572.848689975,-1455486.2232000001,0.0,-1,1455486.2232000001,-1452757.7536298477,1241513.8792800002,-1,1452757.7536298477,-1764101.7826643414,1624657.679396,-1,1764101.7826643414,-1854961.4697420027,1707028.9748757777,-1,1854961.4697420027,-2340881.866031355,1858579.5596185003,-1,2340881.866031355,-1139720.8886536653,2499556.24136611,-1,1139720.8886536653,-inf
479963,2023-02-22,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-554374.02743,-554374.02743,1,1,-91848.83449933009,-1,91848.83449933009,-554374.02743,0.0,-1,554374.02743,-433160.0896829861,429378.14851285715,-1,433160.0896829861,-433452.6236146046,413562.668588,-1,433452.6236146046,-1291484.2995587192,795558.1751725556,-1,1291484.2995587192,-2573267.9986114595,1120523.4097673334,-1,2573267.9986114595,-91848.83449933009,1160804.369749164,-1,91848.83449933009,-inf
479962,2023-02-22,pstake,Persistence,0.0,pStake,Liquid Staking,pStake,-2227706.42862,-2227706.42862,1,1,-2231419.029288575,-1,2231419.029288575,-2227706.42862,0.0,-1,2227706.42862,-2231419.029288575,1113853.21431,-1,2231419.029288575,-2231419.029288575,1113853.21431,-1,2231419.029288575,-2231419.029288575,1113853.21431,-1,2231419.029288575,-2231419.029288575,1113853.21431,-1,2231419.029288575,-2231419.029288575,1113853.21431,-1,2231419.029288575,-inf
479958,2023-02-22,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7036727.84641,-7036727.84641,1,1,-1495039.0990399998,-1,1495039.0990399998,-7036727.84641,0.0,-1,7036727.84641,-7114705.50757,6037460.6852442855,-1,7114705.50757,-6636957.132379999,6528688.728209666,-1,6636957.132379999,-4616328.280649999,5503412.044057778,-1,4616328.280649999,-6540047.94559,5821138.801724277,-1,6540047.94559,-1500360.5745399995,6153015.608700603,-1,1500360.5745399995,-inf
479957,2023-02-22,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7973.86585,-7973.86585,1,1,-55983.30372,-1,55983.30372,-7973.86585,0.0,-1,7973.86585,-8052.908799999998,6838.008397142857,-1,8052.908799999998,-7491.442560000004,7326.617322666667,-1,7491.442560000004,-5369.018500000004,6318.226235555555,-1,5369.018500000004,-6622.6233600000005,6299.426606888888,-1,6622.6233600000005,-53343.5948,15633.110995479452,-1,53343.5948,-inf
479955,2023-02-22,premia,Optimism,0.0,Premia,Options,Premia,-1163950.14826,-1163950.14826,1,1,-469192.8401604615,-1,469192.8401604615,-1163950.14826,0.0,-1,1163950.14826,-1124952.736911628,977395.2670328572,-1,1124952.736911628,-1444710.8254071209,1228655.0956920001,-1,1444710.8254071209,-1219175.8863043317,1122783.387292778,-1,1219175.8863043317,-1122303.244684662,1157411.356182611,-1,1122303.244684662,-469192.8401604615,1132212.920137186,-1,469192.8401604615,-inf
479952,2023-02-22,premia,Ethereum,0.0,Premia,Options,Premia,-1932695.72744,-1932695.72744,1,1,-5329225.293405445,-1,5329225.293405445,-1932695.72744,0.0,-1,1932695.72744,-1968886.6258124944,1668126.2790285717,-1,1968886.6258124944,-2066518.6265393728,1913529.6498843334,-1,2066518.6265393728,-1942783.918320564,1949734.501261111,-1,1942783.918320564,-1965862.1231406035,1925702.4473924446,-1,1965862.1231406035,-5267508.304023207,3186680.278834246,-1,5267508.304023207,-inf
479951,2023-02-22,premia,Binance,0.0,Premia,Options,Premia,-9775.25933,-9775.25933,1,1,-9775.25933,-1,9775.25933,-9775.25933,0.0,-1,9775.25933,-9775.25933,8389.593708571429,-1,9775.25933,-9775.25933,9457.048737,-1,9775.25933,-9775.25933,9388.453445000001,-1,9775.25933,-9775.25933,9429.859652333334,-1,9775.25933,-9775.25933,9658.23199430137,-1,9775.25933,-inf
479968,2023-02-22,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9471.1395,-9471.1395,1,1,-53342.68820841154,-1,53342.68820841154,-9471.1395,0.0,-1,9471.1395,-9506.97069626883,8323.49236,-1,9506.97069626883,-9259.9472363893,8705.43262,-1,9259.9472363893,-9845.900227891309,6271.915963555555,-1,9845.900227891309,-12180.329822914275,9016.615876833333,-1,12180.329822914275,-57765.49965513274,60677.356634,-1,57765.49965513274,-inf
479961,2023-02-22,pstake,Binance,0.0,pStake,Liquid Staking,pStake,-3521910.55955,-3521910.55955,1,1,-4952792.192270686,-1,4952792.192270686,-3521910.55955,0.0,-1,3521910.55955,-3139335.157090909,2872716.455201429,-1,3139335.157090909,-2000470.588627971,2650902.745338334,-1,2000470.588627971,-3811849.3893048153,1618266.5760417776,-1,3811849.3893048153,-4952792.192270686,3648284.7056756113,-1,4952792.192270686,-4952792.192270686,3648284.7056756113,-1,4952792.192270686,-inf
479954,2023-02-22,premia,Fantom,0.0,Premia,Options,Premia,-1194982.66629,-1194982.66629,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1194982.66629,0.0,-1,1194982.66629,-1014277.9761587752,1010260.2583400001,-1,1014277.9761587752,-1216393.8903249823,1020485.453013,-1,1216393.8903249823,-1273866.7456879474,1034353.74294,-1,1273866.7456879474,-1167578.488153259,1077972.7250141667,-1,1167578.488153259,-2.3283064365386963e-10,979111.3731409967,-1,2.3283064365386963e-10,-inf
479977,2023-02-22,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2214678.3615699997,-2214678.3615699997,1,1,-2191662.466795106,-1,2191662.466795106,-2214678.3615699997,0.0,-1,2214678.3615699997,-2217126.587504188,1904295.121692857,-1,2217126.587504188,-2190231.6134561296,2115985.3849506667,-1,2190231.6134561296,-2223223.4632207714,1822782.7586326664,-1,2223223.4632207714,-2191662.466795106,1846639.8040406138,-1,2191662.466795106,-2191662.466795106,1846639.8040406138,-1,2191662.466795106,-inf
479970,2023-02-22,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-39170.13968,-39170.13968,1,1,-43371.143433597135,-1,43371.143433597135,-39170.13968,0.0,-1,39170.13968,-44981.56886866734,34444.13471,-1,44981.56886866734,-46892.309672359734,36898.00756666667,-1,46892.309672359734,-30038.785375702802,26936.359202555555,-1,30038.785375702802,-43371.143433597135,27479.841511121493,-1,43371.143433597135,-43371.143433597135,27479.841511121493,-1,43371.143433597135,-inf
479949,2023-02-22,portal*,Terra2,0.0,Portal,Bridge,Portal,-2114.63,-2114.63,1,1,-1194.27,-1,1194.27,-2114.63,0.0,-1,2114.63,-2306.47,1870.8071428571427,-1,2306.47,-1547.01,1862.4766666666667,-1,1547.01,-1066.89,1282.031111111111,-1,1066.89,-984.0900000000001,1366.5543333333333,-1,984.0900000000001,-1194.27,1342.8864454976301,-1,1194.27,-inf
