,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189001,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
193771,2023-01-12 00:00:00,tranchess,Ethereum,0.0,-203046.01844,-203046.01844,1,1,-142002.16357697913,-1,142002.16357697913,-203046.01844,-1,203046.01844,-202875.6649945925,-1,202875.6649945925,-201763.39641151926,-1,201763.39641151926,-142002.16357697913,-1,142002.16357697913,-142002.16357697913,-1,142002.16357697913,-142002.16357697913,-1,142002.16357697913,-inf
193769,2023-01-12 00:00:00,tranchess,Binance,0.0,-47419826.15793,-47419826.15793,1,1,-402764015.4582566,-1,402764015.4582566,-47419826.15793,-1,47419826.15793,-47137684.280608,-1,47137684.280608,-46361479.93572421,-1,46361479.93572421,-71018091.86024041,-1,71018091.86024041,-77693924.89189607,-1,77693924.89189607,-401266856.5013936,-1,401266856.5013936,-inf
193712,2023-01-12 00:00:00,sushi-bentobox,xDai,0.0,-2288.57464,-2288.57464,1,1,-16378.62025843963,-1,16378.62025843963,-2288.57464,-1,2288.57464,-2288.57464,-1,2288.57464,-16372.024458401054,-1,16372.024458401054,-16378.62025843963,-1,16378.62025843963,-16378.62025843963,-1,16378.62025843963,-16378.62025843963,-1,16378.62025843963,-inf
193711,2023-01-12 00:00:00,sushi-bentobox,Polygon,0.0,-721465.1474700001,-721465.1474700001,1,1,-510880.6392227256,-1,510880.6392227256,-721465.1474700001,-1,721465.1474700001,-715589.8708417311,-1,715589.8708417311,-747910.7547871829,-1,747910.7547871829,-510880.6392227256,-1,510880.6392227256,-510880.6392227256,-1,510880.6392227256,-510880.6392227256,-1,510880.6392227256,-inf
193710,2023-01-12 00:00:00,sushi-bentobox,Optimism,0.0,-3722.3600899999997,-3722.3600899999997,1,1,-3685.868957670071,-1,3685.868957670071,-3722.3600899999997,-1,3722.3600899999997,-3720.3177480461945,-1,3720.3177480461945,-3719.199111412664,-1,3719.199111412664,-3685.868957670071,-1,3685.868957670071,-3685.868957670071,-1,3685.868957670071,-3685.868957670071,-1,3685.868957670071,-inf
193709,2023-01-12 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.34304,-0.34304,1,1,-0.34304,-1,0.34304,-0.34304,-1,0.34304,-0.34304,-1,0.34304,-0.34304,-1,0.34304,-0.34304,-1,0.34304,-0.34304,-1,0.34304,-0.34304,-1,0.34304,-inf
193708,2023-01-12 00:00:00,sushi-bentobox,Fantom,0.0,-1520555.1672699999,-1520555.1672699999,1,1,-200528.23067701003,-1,200528.23067701003,-1520555.1672699999,-1,1520555.1672699999,-1456238.0534374153,-1,1456238.0534374153,-293857.8057515479,-1,293857.8057515479,-200528.23067701003,-1,200528.23067701003,-200528.23067701003,-1,200528.23067701003,-200528.23067701003,-1,200528.23067701003,-inf
193707,2023-01-12 00:00:00,sushi-bentobox,Ethereum,0.0,-65401609.86346,-65401609.86346,1,1,-85160333.13397838,-1,85160333.13397838,-65401609.86346,-1,65401609.86346,-65463299.12679989,-1,65463299.12679989,-66020966.464250594,-1,66020966.464250594,-85160333.13397838,-1,85160333.13397838,-85160333.13397838,-1,85160333.13397838,-85160333.13397838,-1,85160333.13397838,-inf
193706,2023-01-12 00:00:00,sushi-bentobox,Binance,0.0,-18202.72296,-18202.72296,1,1,-11481.980884872735,-1,11481.980884872735,-18202.72296,-1,18202.72296,-18203.274282316535,-1,18203.274282316535,-18170.499213480227,-1,18170.499213480227,-11481.980884872735,-1,11481.980884872735,-11481.980884872735,-1,11481.980884872735,-11481.980884872735,-1,11481.980884872735,-inf
193705,2023-01-12 00:00:00,sushi-bentobox,Avalanche,0.0,-318603.32556,-318603.32556,1,1,-369620.03798824956,-1,369620.03798824956,-318603.32556,-1,318603.32556,-332230.3109367316,-1,332230.3109367316,-339486.6014076184,-1,339486.6014076184,-369620.03798824956,-1,369620.03798824956,-369620.03798824956,-1,369620.03798824956,-369620.03798824956,-1,369620.03798824956,-inf
193704,2023-01-12 00:00:00,sushi-bentobox,Arbitrum,0.0,-4038764.62979,-4038764.62979,1,1,-3931696.2227058075,-1,3931696.2227058075,-4038764.62979,-1,4038764.62979,-4129473.167517127,-1,4129473.167517127,-4137931.4628383564,-1,4137931.4628383564,-3931696.2227058075,-1,3931696.2227058075,-3931696.2227058075,-1,3931696.2227058075,-3931696.2227058075,-1,3931696.2227058075,-inf
194278,2023-01-12 00:59:35,platypus-finance,Avalanche,42305170.91409,0.0,0.0,1,1,32249645.876049027,1,32249645.876049027,0.0,1,0.0,14269.708009447706,1,14269.708009447706,4379658.992709603,1,4379658.992709603,-49967407.162355185,-1,49967407.162355185,-104288916.01020342,-1,104288916.01020342,32249849.982384782,1,32249849.982384782,0.0
194281,2023-01-12 00:59:35,pooltogether,Avalanche,197385.34148,0.0,0.0,1,1,-1367024.924330443,-1,1367024.924330443,0.0,1,0.0,-138.31648991365023,-1,138.31648991365023,-18999.69749910652,-1,18999.69749910652,-108422.13857826272,-1,108422.13857826272,-905250.3364992774,-1,905250.3364992774,-1367024.924330443,-1,1367024.924330443,0.0
194282,2023-01-12 00:59:35,pooltogether,Binance,5634.70057,0.0,0.0,1,1,-7399.208380234546,-1,7399.208380234546,0.0,1,0.0,0.0,1,0.0,-44.789052116458016,-1,44.789052116458016,-345.1313420907422,-1,345.1313420907422,-665.0667678756193,-1,665.0667678756193,-7399.208380234546,-1,7399.208380234546,0.0
194287,2023-01-12 00:59:35,qidao,Arbitrum,1066081.95596,0.0,0.0,1,1,988017.1533545972,1,988017.1533545972,0.0,1,0.0,946.8071929983773,1,946.8071929983773,-319.51114493782507,-1,319.51114493782507,-185313.21362537533,-1,185313.21362537533,-126235.82602666448,-1,126235.82602666448,988017.1533545972,1,988017.1533545972,0.0
194284,2023-01-12 00:59:35,pooltogether,Ethereum,5514201.26999,0.0,0.0,1,1,-28671078.912471995,-1,28671078.912471995,0.0,1,0.0,-23964.333330302255,-1,23964.333330302255,-626225.230485611,-1,626225.230485611,-5046919.295547076,-1,5046919.295547076,-9533860.932088995,-1,9533860.932088995,-28671078.912471995,-1,28671078.912471995,0.0
194285,2023-01-12 00:59:35,pooltogether,Optimism,33154895.64477,0.0,0.0,1,1,31415114.260284174,1,31415114.260284174,0.0,1,0.0,1546308.7828978216,1,1546308.7828978216,2958847.9225100214,1,2958847.9225100214,-2512184.5746850464,-1,2512184.5746850464,31415114.260284174,1,31415114.260284174,31415114.260284174,1,31415114.260284174,0.0
194286,2023-01-12 00:59:35,pooltogether,Polygon,4252895.23195,0.0,0.0,1,1,-19721279.221421912,-1,19721279.221421912,0.0,1,0.0,-25792.8546859096,-1,25792.8546859096,-296949.6046842153,-1,296949.6046842153,-2190047.0600728174,-1,2190047.0600728174,-18443808.181213092,-1,18443808.181213092,-19721279.221421912,-1,19721279.221421912,0.0
194288,2023-01-12 00:59:35,qidao,Avalanche,1727728.3355900003,0.0,0.0,1,1,1262799.0318627611,1,1262799.0318627611,0.0,1,0.0,729.8219480725064,1,729.8219480725064,-229670.86545701,-1,229670.86545701,-229973.55358461564,-1,229973.55358461564,-515003.9043408772,-1,515003.9043408772,1264982.2703399633,1,1264982.2703399633,0.0
194283,2023-01-12 00:59:35,pooltogether,Celo,101399.17606,0.0,0.0,1,1,-3405627.009150683,-1,3405627.009150683,0.0,1,0.0,-259.2390461381039,-1,259.2390461381039,-5846.882258898913,-1,5846.882258898913,-30756.877451559918,-1,30756.877451559918,-397776.087945328,-1,397776.087945328,-3405627.009150683,-1,3405627.009150683,0.0
194276,2023-01-12 00:59:35,perpetual-protocol,Optimism,17602911.31783,0.0,0.0,1,1,9760974.782761663,1,9760974.782761663,0.0,1,0.0,347929.70209200506,1,347929.70209200506,588898.1137032114,1,588898.1137032114,-5564080.522183809,-1,5564080.522183809,-10591231.550195765,-1,10591231.550195765,9534447.145702299,1,9534447.145702299,0.0
