,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195570,2023-01-13 00:59:35,sushi-bentobox,Polygon,721897.40084,0.0,0.0,1,1,208281.5418661525,1,208281.5418661525,0.0,1,0.0,225.08981210973923,1,225.08981210973923,-23401.99713450294,-1,23401.99713450294,208281.5418661525,1,208281.5418661525,208281.5418661525,1,208281.5418661525,208281.5418661525,1,208281.5418661525,0.0
195563,2023-01-13 00:59:35,sushi-bentobox,Arbitrum,4092821.78786,0.0,0.0,1,1,105078.6015449863,1,105078.6015449863,0.0,1,0.0,-107106.64697027746,-1,107106.64697027746,-107455.80864245829,-1,107455.80864245829,105078.6015449863,1,105078.6015449863,105078.6015449863,1,105078.6015449863,105078.6015449863,1,105078.6015449863,0.0
195564,2023-01-13 00:59:35,sushi-bentobox,Avalanche,318206.15363,0.0,0.0,1,1,-51111.00833509143,-1,51111.00833509143,0.0,1,0.0,-13619.106622393932,-1,13619.106622393932,-20907.028627330368,-1,20907.028627330368,-51111.00833509143,-1,51111.00833509143,-51111.00833509143,-1,51111.00833509143,-51111.00833509143,-1,51111.00833509143,0.0
195565,2023-01-13 00:59:35,sushi-bentobox,Binance,18157.45463,0.0,0.0,1,1,7180.143852441131,1,7180.143852441131,0.0,1,0.0,-244.17719335269572,-1,244.17719335269572,-169.60428057632865,-1,169.60428057632865,7180.143852441131,1,7180.143852441131,7180.143852441131,1,7180.143852441131,7180.143852441131,1,7180.143852441131,0.0
195566,2023-01-13 00:59:35,sushi-bentobox,Ethereum,66967779.45041,0.0,0.0,1,1,-19972499.166043334,-1,19972499.166043334,0.0,1,0.0,244.66090841178448,1,244.66090841178448,-608879.5461694536,-1,608879.5461694536,-19972499.166043334,-1,19972499.166043334,-19972499.166043334,-1,19972499.166043334,-19972499.166043334,-1,19972499.166043334,0.0
195567,2023-01-13 00:59:35,sushi-bentobox,Fantom,1533862.83573,0.0,0.0,1,1,1321673.7585510362,1,1321673.7585510362,0.0,1,0.0,53824.60034179283,1,53824.60034179283,1280400.1265752842,1,1280400.1265752842,1321673.7585510362,1,1321673.7585510362,1321673.7585510362,1,1321673.7585510362,1321673.7585510362,1,1321673.7585510362,0.0
195568,2023-01-13 00:59:35,sushi-bentobox,Moonbeam,0.35422,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
195569,2023-01-13 00:59:35,sushi-bentobox,Optimism,3972.69437,0.0,0.0,1,1,36.833902908156574,1,36.833902908156574,0.0,1,0.0,1.958942976008693,1,1.958942976008693,3.495131772536829,1,3.495131772536829,36.833902908156574,1,36.833902908156574,36.833902908156574,1,36.833902908156574,36.833902908156574,1,36.833902908156574,0.0
195571,2023-01-13 00:59:35,sushi-bentobox,xDai,2240.87253,0.0,0.0,1,1,-14164.000627744994,-1,14164.000627744994,0.0,1,0.0,0.0,1,0.0,-14158.39978334455,-1,14158.39978334455,-14164.000627744994,-1,14164.000627744994,-14164.000627744994,-1,14164.000627744994,-14164.000627744994,-1,14164.000627744994,0.0
195572,2023-01-13 07:59:35,nftx,Ethereum,20458272.23873,9702.088005231806,9702.088005231806,1,1,10561553.736496473,1,10561553.736496473,9702.088005231806,1,9702.088005231806,-150869.10544477185,-1,150869.10544477185,657949.680429551,1,657949.680429551,-1192461.6588706274,-1,1192461.6588706274,-9121120.769905591,-1,9121120.769905591,10407201.11193846,1,10407201.11193846,0.04742378971213695
195704,2023-01-13 10:59:35,marinade-finance,Solana,110675104.98416,-12393.246432007867,-12393.246432007867,1,1,-22704967.330264427,-1,22704967.330264427,-12393.246432007867,-1,12393.246432007867,2335309.216465688,1,2335309.216465688,-220913.58676817256,-1,220913.58676817256,-12374952.588608945,-1,12374952.588608945,-22704967.330264427,-1,22704967.330264427,-22704967.330264427,-1,22704967.330264427,-0.01119786281999155
