,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199761,2023-01-23 10:59:35,stader,Terra2,2140152.32626,Stader,Liquid Staking,Stader,605.401494396142,605.401494396142,1,1,1310569.3603468717,1,1310569.3603468717,605.401494396142,2140152.32626,1,605.401494396142,-363551.63409689005,2061823.9611714284,-1,363551.63409689005,-228796.2090601463,1652493.2886103333,-1,228796.2090601463,-545970.4330669309,1814159.4782912221,-1,545970.4330669309,-63886.23792599431,2376480.6316180555,-1,63886.23792599431,1310569.3603468717,2194041.49920386,1,1310569.3603468717,0.028287775919861965
199760,2023-01-23 10:59:35,stader,Near,5145481.89,Stader,Liquid Staking,Stader,2218.5,2218.5,1,1,5112682.02,1,5112682.02,2218.5,5145481.89,1,2218.5,411536.97,4381659.224285714,1,411536.97,1237615.0199999996,2952884.1643333337,1,1237615.0199999996,1428366.8699999999,2751760.7696666666,1,1428366.8699999999,5112682.02,5000345.188470588,1,5112682.02,5112682.02,5000345.188470588,1,5112682.02,0.04311549525247674
199762,2023-01-23 10:59:35,stakehound,Ethereum,106936023.31974,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,833179.2975566213,1,833179.2975566213,0.0,106936023.31974,1,0.0,0.0,104619188.84824428,1,0.0,0.0,89928952.09815666,1,0.0,0.0,86911819.34702411,1,0.0,0.0,93243222.43316522,1,0.0,833179.2975566213,122242845.2685272,1,833179.2975566213,0.0
199763,2023-01-23 10:59:35,stakewise,Ethereum,137121795.02699,StakeWise,Liquid Staking,StakeWise,525.8582600036476,525.8582600036476,1,1,64377149.29922719,1,64377149.29922719,525.8582600036476,137121795.02699,1,525.8582600036476,575475.6447662439,133739836.23593,1,575475.6447662439,3610287.6698034033,113837969.965808,1,3610287.6698034033,10105855.14400152,107429604.98846968,1,10105855.14400152,13618134.33268667,111502677.92854479,1,13618134.33268667,62932033.38973236,129258550.20451832,1,62932033.38973236,0.0003834972112931731
199764,2023-01-23 10:59:35,stakewise,xDai,4537405.64581,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,3708040.288768143,1,3708040.288768143,0.0,4537405.64581,1,0.0,0.0,4423985.412687143,1,0.0,142.44808901054245,3927389.276313,1,142.44808901054245,157.12258901101438,3978576.165923889,1,157.12258901101438,274.31749401946024,4984386.8907252215,1,274.31749401946024,3708040.288768143,5884256.741481837,1,3708040.288768143,0.0
199734,2023-01-23 10:59:35,perpetual-protocol,Optimism,16628438.65894,Perpetual Protocol,Derivatives,Perpetual Protocol,26083.659959403813,26083.659959403813,1,1,7080563.669517407,1,7080563.669517407,26083.659959403813,16628438.65894,1,26083.659959403813,-214521.76681884777,16657201.0668,-1,214521.76681884777,-479410.4587952187,17114515.64568033,-1,479410.4587952187,-6128356.110455523,18155939.353566557,-1,6128356.110455523,-5025329.697785874,20309639.360785723,-1,5025329.697785874,6954364.4850423215,23615445.24546863,1,6954364.4850423215,0.1568617504890056
199766,2023-01-23 10:59:35,stargate,Avalanche,67588627.48789,Stargate,Cross Chain,Stargate,120300.236022262,120300.236022262,1,1,-242583239.37407005,-1,242583239.37407005,120300.236022262,67588627.48789,1,120300.236022262,958053.445461885,65553348.46745714,1,958053.445461885,-13906808.51945982,78603661.23434165,-1,13906808.51945982,-22523926.503505502,69255345.11302155,-1,22523926.503505502,-55413866.81313744,82255571.93999006,-1,55413866.81313744,-242583239.37407005,152671437.4647982,-1,242583239.37407005,0.17798887252713697
199767,2023-01-23 10:59:35,stargate,Binance,67766046.51347,Stargate,Cross Chain,Stargate,8670.192912985338,8670.192912985338,1,1,-200810884.08394524,-1,200810884.08394524,8670.192912985338,67766046.51347,1,8670.192912985338,13907758.99563809,63087765.08073999,1,13907758.99563809,5228975.165992901,59647511.126494326,1,5228975.165992901,4262287.4212757675,58739714.39602777,1,4262287.4212757675,2494011.8611623943,61635574.45257756,1,2494011.8611623943,-200810884.08394524,138803532.96365526,-1,200810884.08394524,0.012794302396351168
199768,2023-01-23 10:59:35,stargate,Ethereum,104531259.91551,Stargate,Cross Chain,Stargate,-666045.8729603172,-666045.8729603172,1,1,-309929207.8899852,-1,309929207.8899852,-666045.8729603172,104531259.91551,-1,666045.8729603172,10718140.869777154,94008942.33786714,1,10718140.869777154,-14426695.323521126,101699246.92982434,-1,14426695.323521126,-21411313.608902372,100980258.58748722,-1,21411313.608902372,-71986183.99343333,128239216.09423356,-1,71986183.99343333,-309929207.8899852,241785296.8216104,-1,309929207.8899852,-0.6371738688490557
199769,2023-01-23 10:59:35,stargate,Fantom,12391175.53955,Stargate,Cross Chain,Stargate,16212.224500228596,16212.224500228596,1,1,-90439297.69819058,-1,90439297.69819058,16212.224500228596,12391175.53955,1,16212.224500228596,-1482425.5625254672,13014617.172561428,-1,1482425.5625254672,-5960245.257308892,16247895.830393,-1,5960245.257308892,-5592653.251693396,14454889.793764334,-1,5592653.251693396,-1807488.8169317774,15936358.832050275,-1,1807488.8169317774,-90439297.69819058,42324872.84317733,-1,90439297.69819058,0.13083685602292228
