,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197122,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-2322.14894,-2322.14894,1,1,-16503.36154954611,-1,16503.36154954611,-2322.14894,-1,2322.14894,-2322.14894,-1,2322.14894,-16505.51580055134,-1,16505.51580055134,-16503.36154954611,-1,16503.36154954611,-16503.36154954611,-1,16503.36154954611,-16503.36154954611,-1,16503.36154954611,-inf
197121,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,-725831.03004,-725831.03004,1,1,-520792.3298306206,-1,520792.3298306206,-725831.03004,-1,725831.03004,-725847.4830850858,-1,725847.4830850858,-767191.8373401077,-1,767191.8373401077,-520792.3298306206,-1,520792.3298306206,-520792.3298306206,-1,520792.3298306206,-520792.3298306206,-1,520792.3298306206,-inf
197120,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-4526.76504,-4526.76504,1,1,-4489.677764198116,-1,4489.677764198116,-4526.76504,-1,4526.76504,-4524.667496618668,-1,4524.667496618668,-4523.189509180765,-1,4523.189509180765,-4489.677764198116,-1,4489.677764198116,-4489.677764198116,-1,4489.677764198116,-4489.677764198116,-1,4489.677764198116,-inf
197119,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.37749,-0.37749,1,1,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-inf
197118,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1559420.75805,-1559420.75805,1,1,-135662.55093788775,-1,135662.55093788775,-1559420.75805,-1,1559420.75805,-1497801.309384964,-1,1497801.309384964,-288761.16615539393,-1,288761.16615539393,-135662.55093788775,-1,135662.55093788775,-135662.55093788775,-1,135662.55093788775,-135662.55093788775,-1,135662.55093788775,-inf
197117,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-69121812.17018999,-69121812.17018999,1,1,-90058425.1847374,-1,90058425.1847374,-69121812.17018999,-1,69121812.17018999,-69092427.06616308,-1,69092427.06616308,-69762658.90322065,-1,69762658.90322065,-90058425.1847374,-1,90058425.1847374,-90058425.1847374,-1,90058425.1847374,-90058425.1847374,-1,90058425.1847374,-inf
197116,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-18477.53533,-18477.53533,1,1,-11359.706384763642,-1,11359.706384763642,-18477.53533,-1,18477.53533,-18695.90520595989,-1,18695.90520595989,-18651.707677467723,-1,18651.707677467723,-11359.706384763642,-1,11359.706384763642,-11359.706384763642,-1,11359.706384763642,-11359.706384763642,-1,11359.706384763642,-inf
197115,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-320108.55365,-320108.55365,1,1,-371281.82544175186,-1,371281.82544175186,-320108.55365,-1,320108.55365,-333790.40309253696,-1,333790.40309253696,-341080.64713775396,-1,341080.64713775396,-371281.82544175186,-1,371281.82544175186,-371281.82544175186,-1,371281.82544175186,-371281.82544175186,-1,371281.82544175186,-inf
197114,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4240625.17076,-4240625.17076,1,1,-4127870.4589706548,-1,4127870.4589706548,-4240625.17076,-1,4240625.17076,-4353263.069693115,-1,4353263.069693115,-4357011.69861362,-1,4357011.69861362,-4127870.4589706548,-1,4127870.4589706548,-4127870.4589706548,-1,4127870.4589706548,-4127870.4589706548,-1,4127870.4589706548,-inf
197246,2023-01-14 15:59:35,filda,REI,84069.36027,-1922.522305895773,-1922.522305895773,1,1,-203133.7450590602,-1,203133.7450590602,-1922.522305895773,-1,1922.522305895773,-13264.600725335413,-1,13264.600725335413,-4968.6814301209115,-1,4968.6814301209115,-153457.88901768162,-1,153457.88901768162,-203133.7450590602,-1,203133.7450590602,-203133.7450590602,-1,203133.7450590602,-2.286828756304717
197244,2023-01-14 15:59:35,filda,Polygon,12067.47921,0.0,0.0,1,1,-3516.09937468752,-1,3516.09937468752,0.0,1,0.0,0.0,1,0.0,-1.6959089796208473,-1,1.6959089796208473,-2555.1553439570043,-1,2555.1553439570043,-1168.5695944613826,-1,1168.5695944613826,-6690.927852009797,-1,6690.927852009797,0.0
197242,2023-01-14 15:59:35,filda,IoTeX,10519413.75262,-34551.558580073346,-34551.558580073346,1,1,10519413.75262,1,10519413.75262,-34551.558580073346,-1,34551.558580073346,-175035.204516171,-1,175035.204516171,-140986.2395024647,-1,140986.2395024647,-808285.9646701252,-1,808285.9646701252,-1196979.4729546066,-1,1196979.4729546066,10519413.75262,1,10519413.75262,-0.32845517243266353
197236,2023-01-14 15:59:35,filda,Binance,34.515209999999996,0.0,0.0,1,1,34.51520999999669,1,34.51520999999669,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,6.726057348992754,1,6.726057348992754,11.87458987334685,1,11.87458987334685,34.51520999999669,1,34.51520999999669,0.0
197238,2023-01-14 15:59:35,filda,Elastos,1019239.84875,90633.09675952884,90633.09675952884,1,1,1019239.8487499999,1,1019239.8487499999,90633.09675952884,1,90633.09675952884,81864.42614539088,1,81864.42614539088,98816.01786640398,1,98816.01786640398,-109760.29673725693,-1,109760.29673725693,-384936.5665332058,-1,384936.5665332058,1019239.8487499999,1,1019239.8487499999,8.892224619227912
197234,2023-01-14 15:59:35,filda,Arbitrum,23368.180360000002,0.0,0.0,1,1,-2546.7357739691324,-1,2546.7357739691324,0.0,1,0.0,0.0,1,0.0,-0.028023962787040276,-1,0.028023962787040276,-24.586479053195518,-1,24.586479053195518,-848.2829645715035,-1,848.2829645715035,-2546.7357739691324,-1,2546.7357739691324,0.0
