,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463037,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
463036,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
462998,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
465179,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173777,-1,7167827.097379141,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-inf
468916,2023-02-12 06:59:35,toros*,Optimism,19981788.96915,Toros,Indexes,Toros,5744.473389998078,5744.473389998078,1,1,18829229.11923,1,18829229.11923,5744.473389998078,19981788.96915,1,5744.473389998078,5068154.421159999,17714299.267938573,1,5068154.421159999,15217024.59649,10710873.650273668,1,15217024.59649,16380010.78689,6382649.580026332,1,16380010.78689,16295258.02722,4948560.483662111,1,16295258.02722,18829229.11923,4444720.822296682,1,18829229.11923,0.028748543981056973
468917,2023-02-12 06:59:35,toros*,Polygon,1609188.91675,Toros,Indexes,Toros,763.8259500002023,763.8259500002023,1,1,-566776.30115,-1,566776.30115,763.8259500002023,1609188.91675,1,763.8259500002023,-198520.75642,1716922.0966985715,-1,198520.75642,-210070.13645999995,1795978.475346,-1,210070.13645999995,-486017.9888599999,1823173.5040776667,-1,486017.9888599999,-1632973.1090299997,2123189.311101889,-1,1632973.1090299997,-566776.30115,2212095.0744402693,-1,566776.30115,0.047466518197432285
469194,2023-02-12 10:59:35,shibaswap*,Ethereum,33483893.86512,ShibaSwap,Dexes,ShibaSwap,323022.2873100005,323022.2873100005,1,1,-205197703.77331,-1,205197703.77331,323022.2873100005,33483893.86512,1,323022.2873100005,-3203477.055069998,34711645.577274285,-1,3203477.055069998,2762260.8763700016,32882600.458584003,1,2762260.8763700016,14138830.712920003,26137696.424922112,1,14138830.712920003,-16096652.46215,29012847.745036554,-1,16096652.46215,-192679135.96559,59917928.71192257,-1,192679135.96559,0.9647094469096116
469190,2023-02-12 10:59:35,sashimiswap,Heco,757766.61085,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-581.3578618670366,-1,581.3578618670366,0.0,757766.61085,1,0.0,0.0,770055.7459414286,1,0.0,0.0,758169.3821346667,1,0.0,43500.05400404338,798520.5078518889,1,43500.05400404338,43372.981153255765,818781.6022053333,1,43372.981153255765,-530.9544372217118,943502.6554587124,-1,530.9544372217118,0.0
469187,2023-02-12 10:59:35,sashimiswap,Ethereum,19666525.530089997,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,18057876.606750295,1,18057876.606750295,0.0,19666525.530089997,1,0.0,-352.5105360810275,20189202.921324287,-1,352.5105360810275,-352.51010608102746,20351434.168100335,-1,352.51010608102746,11427862.005077202,13409191.906013,1,11427862.005077202,11428221.62329784,10590815.448886443,1,11428221.62329784,18057876.605620295,11087593.00914422,1,18057876.605620295,0.0
469185,2023-02-12 10:59:35,sashimiswap,Binance,338222.17856999993,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-10321.744083935548,-1,10321.744083935548,0.0,338222.17856999993,1,0.0,-1505.5209170608832,346315.9290928571,-1,1505.5209170608832,-231.45003216021627,340565.31447300006,-1,231.45003216021627,2396.209131462909,310158.495667,1,2396.209131462909,1183.786301178561,310826.22046227776,1,1183.786301178561,-10321.740982935558,340735.7575289589,-1,10321.740982935558,0.0
