,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
451270,2023-01-24,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
453427,2023-01-25,lofty,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25725576.886859998,22017079.065145712,-1,25725576.886859998,-25600917.11496,24800897.542388335,-1,25600917.11496,-24849219.38028,25046107.448339,-1,24849219.38028,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
457103,2023-01-26,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-133733731.9969,-133733731.9969,1,1,-622456221.38095,-1,622456221.38095,-133733731.9969,0.0,-1,133733731.9969,-132372138.18159,114790271.16607857,-1,132372138.18159,-132654672.57297,125807519.49804433,-1,132654672.57297,-192238285.19154,148277423.05513588,-1,192238285.19154,-380282506.7891299,209968433.6131965,-1,380282506.7891299,-622456221.38095,391214857.6070487,-1,622456221.38095,-inf
457106,2023-01-26,quoll,Binance,0.0,Quoll,Yield,Quoll,-5177427.09957,-5177427.09957,1,1,-8181088.936487629,-1,8181088.936487629,-5177427.09957,0.0,-1,5177427.09957,-920792.9539851127,4261334.802611428,-1,920792.9539851127,-6153364.882751225,4733985.131347667,-1,6153364.882751225,-8181088.936487629,5928310.787116622,-1,8181088.936487629,-8181088.936487629,5928310.787116622,-1,8181088.936487629,-8181088.936487629,5928310.787116622,-1,8181088.936487629,-inf
457105,2023-01-26,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-38237045.28668,-38237045.28668,1,1,-28188781.422900863,-1,28188781.422900863,-38237045.28668,0.0,-1,38237045.28668,-37579189.821489036,32611297.78652857,-1,37579189.821489036,-37096361.6222843,34459884.10819833,-1,37096361.6222843,-28188781.422900863,32964692.609201554,-1,28188781.422900863,-28188781.422900863,32964692.609201554,-1,28188781.422900863,-28188781.422900863,32964692.609201554,-1,28188781.422900863,-inf
457102,2023-01-26,quarry,Solana,0.0,Quarry,Yield,Quarry,-20727216.25107207,-20727216.25107207,1,1,-248415781.5541022,-1,248415781.5541022,-20727216.25107207,0.0,-1,20727216.25107207,-22997807.74765063,18102118.062674288,-1,22997807.74765063,-36467218.8477947,26473580.440681,-1,36467218.8477947,-47861311.15272332,33985531.972561225,-1,47861311.15272332,-108303600.21377796,62160327.07315683,-1,108303600.21377796,-248415781.5541022,143685124.08505142,-1,248415781.5541022,-inf
457104,2023-01-26,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1999534.10439,-1999534.10439,1,1,-1999011.7306272676,-1,1999011.7306272676,-1999534.10439,0.0,-1,1999534.10439,-2001645.1181617607,1743371.8761771428,-1,2001645.1181617607,-2029849.7383313728,1627076.4334953332,-1,2029849.7383313728,-1999011.7306272676,1734965.4778612643,-1,1999011.7306272676,-1999011.7306272676,1734965.4778612643,-1,1999011.7306272676,-1999011.7306272676,1734965.4778612643,-1,1999011.7306272676,-inf
457101,2023-01-26,qidao,xDai,0.0,QiDao,CDP,QiDao,-52878.33882,-52878.33882,1,1,-1845.4545468118522,-1,1845.4545468118522,-52878.33882,0.0,-1,52878.33882,-59233.65382408,46590.55851714286,-1,59233.65382408,-58859.33321017998,49151.11903533333,-1,58859.33321017998,-65313.31757017499,50390.440099555555,-1,65313.31757017499,-1097754.1407059308,481337.76590694435,-1,1097754.1407059308,-1845.4545468118522,521838.8161304546,-1,1845.4545468118522,-inf
457144,2023-01-26,redacted-protocol,Ethereum,0.0,Redacted Protocol,Staking,Redacted,-19055259.271,-19055259.271,1,1,-6250729.290102843,-1,6250729.290102843,-19055259.271,0.0,-1,19055259.271,-18972643.9616093,16366242.930937143,-1,18972643.9616093,-18888381.989947036,14617683.755508,-1,18888381.989947036,-13444778.742921468,14718914.617852002,-1,13444778.742921468,-7668912.42028347,17411056.256132223,-1,7668912.42028347,-6393375.027325211,13554507.073676577,-1,6393375.027325211,-inf
457099,2023-01-26,qidao,Optimism,0.0,QiDao,CDP,QiDao,-3364015.2579799998,-3364015.2579799998,1,1,-64463.83188682189,-1,64463.83188682189,-3364015.2579799998,0.0,-1,3364015.2579799998,-3578303.240754771,2901161.3454342857,-1,3578303.240754771,-4938441.422597177,3468479.051699667,-1,4938441.422597177,-4504723.13661907,3182466.3812039997,-1,4504723.13661907,-4928257.414553664,3865192.4165718895,-1,4928257.414553664,-64463.83188682189,3668031.2233066545,-1,64463.83188682189,-inf
