,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
459418,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
459417,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
459379,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
461542,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.67608143,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
468265,2023-02-14 00:00:00,sphere-finance*,Polygon,0.0,Sphere Finance,Yield,SPHERE,-13746708.43896,-13746708.43896,1,1,-7689849.09508,-1,7689849.09508,-13746708.43896,0.0,-1,13746708.43896,-12957426.00922,7787479.992741429,-1,12957426.00922,-11875172.47832,9549349.756297,-1,11875172.47832,-18175948.29319,10623827.42186,-1,18175948.29319,-7689849.09508,10512231.257158162,-1,7689849.09508,-7689849.09508,10512231.257158162,-1,7689849.09508,-inf
468647,2023-02-14 09:59:35,liqee,Binance,25209184.57023,Liqee,Lending,Liqee,153815.40562000126,153815.40562000126,1,1,-14961429.801959999,-1,14961429.801959999,153815.40562000126,25209184.57023,1,153815.40562000126,-1327712.3733600006,25515239.652700003,-1,1327712.3733600006,351599.30759000033,25473747.377816334,1,351599.30759000033,2252637.0977800004,23703269.413430333,1,2252637.0977800004,937701.5432300009,24369013.990467947,1,937701.5432300009,-15377183.418920003,26909095.865079805,-1,15377183.418920003,0.6101562118817788
468648,2023-02-14 09:59:35,liqee,Ethereum,5423145.61011,Liqee,Lending,Liqee,10216.94011999946,10216.94011999946,1,1,-921190.7176000001,-1,921190.7176000001,10216.94011999946,5423145.61011,1,10216.94011999946,-101884.35068999976,5438956.492587143,-1,101884.35068999976,-25731.650500000454,5473241.913972001,-1,25731.650500000454,182059.49500999972,5335096.9899045555,1,182059.49500999972,-186721.96303000022,5355961.894459333,-1,186721.96303000022,-924400.2267900007,5601361.91105389,-1,924400.2267900007,0.1883950912354763
469124,2023-02-14 10:59:35,pact*,Algorand,13021942.23866,Pact,Dexes,Pact,43250.50166000053,43250.50166000053,1,1,12761555.01943,1,12761555.01943,43250.50166000053,13021942.23866,1,43250.50166000053,-1292108.4940399993,13372571.04179,-1,1292108.4940399993,251665.12633999996,13177916.432610666,1,251665.12633999996,4771101.4930300005,9230907.09344411,1,4771101.4930300005,4373531.785779999,8901479.197918667,1,4373531.785779999,12761555.01943,9069833.188555477,1,12761555.01943,0.33213556677894734
469135,2023-02-14 10:59:35,pnetwork*,Algorand,57762.00917,pNetwork,Cross Chain,pNetwork,-2.877169999999751,-2.877169999999751,1,1,-971.7718100000056,-1,971.7718100000056,-2.877169999999751,57762.00917,-1,2.877169999999751,-4468.028409999999,58498.38692285714,-1,4468.028409999999,-3180.510780000004,62363.30277333334,-1,3180.510780000004,-971.7718100000056,61470.08030910714,-1,971.7718100000056,-971.7718100000056,61470.08030910714,-1,971.7718100000056,-971.7718100000056,61470.08030910714,-1,971.7718100000056,-0.004981076734245723
469131,2023-02-14 10:59:35,pika-protocol,Optimism,13034277.74803,Pika Protocol,Derivatives,Pika Protocol,50975.2364799995,50975.2364799995,1,1,10273642.58655,1,10273642.58655,50975.2364799995,13034277.74803,1,50975.2364799995,-135234.34418000095,13060232.10049857,-1,135234.34418000095,3591338.5991899986,11134030.633516999,1,3591338.5991899986,3993380.7921699993,9386547.411634667,1,3993380.7921699993,11903596.84449,8445671.160333334,1,11903596.84449,10116256.291709999,5410893.176893918,1,10116256.291709999,0.39108600772071084
469137,2023-02-14 10:59:35,pnetwork*,Binance,12605037.61105,pNetwork,Cross Chain,pNetwork,-35660.5476699993,-35660.5476699993,1,1,-49217472.691149995,-1,49217472.691149995,-35660.5476699993,12605037.61105,-1,35660.5476699993,-2389471.4359399993,13050658.346302856,-1,2389471.4359399993,28174.608939999714,13387317.195441999,1,28174.608939999714,2071795.2506799959,10968402.55425889,1,2071795.2506799959,2269394.382709997,10755767.827219,1,2269394.382709997,-49217472.691149995,25034896.053303815,-1,49217472.691149995,-0.28290711039797345
469130,2023-02-14 10:59:35,parrot-protocol,Solana,7056935.43358,Parrot Protocol,CDP,Parrot Protocol,0.0,0.0,1,1,-23784945.83782269,-1,23784945.83782269,0.0,7056935.43358,1,0.0,42674.468559528264,6975404.517731429,1,42674.468559528264,31523.076300480614,7351017.622586333,1,31523.076300480614,-11023955.272158397,6158728.227479445,-1,11023955.272158397,-23784945.83782269,12913558.657031719,-1,23784945.83782269,-23784945.83782269,12913558.657031719,-1,23784945.83782269,0.0
469138,2023-02-14 10:59:35,pnetwork*,EOS,619136.9474,pNetwork,Cross Chain,pNetwork,-3099190.89476,-3099190.89476,1,1,-2766547.217469999,-1,2766547.217469999,-3099190.89476,619136.9474,-1,3099190.89476,-3283959.97145,2362011.2921542856,-1,3283959.97145,-2631919.3554000002,2422235.597185666,-1,2631919.3554000002,165680.8257400007,1366044.1047288887,1,165680.8257400007,4927.182239999995,1237333.0350608889,1,4927.182239999995,-2766547.217469999,1805934.9445004922,-1,2766547.217469999,-500.5662976139163
469128,2023-02-14 10:59:35,pancakeswap-amm*,Ethereum,18260638.99231,PancakeSwap AMM,Dexes,PancakeSwap,218752.85242999718,218752.85242999718,1,1,8252275.799979998,1,8252275.799979998,218752.85242999718,18260638.99231,1,218752.85242999718,-606497.3735500015,18125165.688652854,-1,606497.3735500015,4231418.782019999,16146484.662040668,1,4231418.782019999,8644895.574259998,12616435.122545224,1,8644895.574259998,8252275.799979998,12365711.317240097,1,8252275.799979998,8252275.799979998,12365711.317240097,1,8252275.799979998,1.1979474131333485
469126,2023-02-14 10:59:35,pancakeswap-amm*,Binance,2304306990.40611,PancakeSwap AMM,Dexes,PancakeSwap,3337891.3933296204,3337891.3933296204,1,1,-2394765561.2624397,-1,2394765561.2624397,3337891.3933296204,2304306990.40611,1,3337891.3933296204,-243339439.54409027,2394682441.066277,-1,243339439.54409027,-91976047.23860025,2422189765.306123,-1,91976047.23860025,-245875314.67850018,2452480861.7757764,-1,245875314.67850018,-829551635.3253703,2705108842.988038,-1,829551635.3253703,-2530122037.7304506,3335337597.158444,-1,2530122037.7304506,0.1448544576407049
469125,2023-02-14 10:59:35,pancakeswap-amm*,Aptos,31405718.87954,PancakeSwap AMM,Dexes,PancakeSwap,769730.9827199988,769730.9827199988,1,1,31315507.51154,1,31315507.51154,769730.9827199988,31405718.87954,1,769730.9827199988,-5848536.847390001,35506683.80728571,-1,5848536.847390001,1018024.1676099999,34429782.725165,1,1018024.1676099999,22919255.27984,23959412.74942611,1,22919255.27984,31315507.51154,20834324.286769453,1,31315507.51154,31315507.51154,20834324.286769453,1,31315507.51154,2.450926169441892
469136,2023-02-14 10:59:35,pnetwork*,Arbitrum,10408.05415,pNetwork,Cross Chain,pNetwork,-36.29126999999971,-36.29126999999971,1,1,2292.0867499999995,1,2292.0867499999995,-36.29126999999971,10408.05415,-1,36.29126999999971,-1703.2297899999994,10786.247998571429,-1,1703.2297899999994,964.54097,10644.685821666668,1,964.54097,2292.0867499999995,9571.522903392857,1,2292.0867499999995,2292.0867499999995,9571.522903392857,1,2292.0867499999995,2292.0867499999995,9571.522903392857,1,2292.0867499999995,-0.3486844848899995
469132,2023-02-14 10:59:35,platypus-finance,Avalanche,51277609.30876,Platypus Finance,Dexes,Platypus Finance,-525753.0568561665,-525753.0568561665,1,1,-597380210.4869813,-1,597380210.4869813,-525753.0568561665,51277609.30876,-1,525753.0568561665,-2715419.60737182,54369495.62258142,-1,2715419.60737182,6615623.9244944705,51065002.126065336,1,6615623.9244944705,5696066.362928686,41494277.65997222,1,5696066.362928686,-128419611.08435994,76858222.06438579,-1,128419611.08435994,-619821193.8715272,310916579.96543735,-1,619821193.8715272,-1.0253072714260676
469117,2023-02-14 10:59:35,orbit-bridge*,Klaytn,1649784.98384,Orbit Bridge,Bridge,Orbit Bridge,20906.497149999952,20906.497149999952,1,1,-3880343.62909,-1,3880343.62909,20906.497149999952,1649784.98384,1,20906.497149999952,11100.472839999944,1637005.4496157144,1,11100.472839999944,54479.608149999985,1632981.727134,1,54479.608149999985,128352.2099299999,1534170.3244594445,1,128352.2099299999,-3522907.21968,1963283.5450785002,-1,3522907.21968,-3880343.62909,2140899.883558201,-1,3880343.62909,1.267225569076189
469122,2023-02-14 10:59:35,outcome-finance,Ethereum,10577931.64885,Outcome Finance,Synthetics,Outcome Finance,-19.008000003330597,-19.008000003330597,1,1,-26912802.20529182,-1,26912802.20529182,-19.008000003330597,10577931.64885,-1,19.008000003330597,-5421.919245745701,10588866.798965713,-1,5421.919245745701,-110600.31062734585,9560407.043399999,-1,110600.31062734585,-32795.974272442094,11317252.768399555,-1,32795.974272442094,-6866.487842063478,11754034.133400999,-1,6866.487842063478,-27129535.34566828,19263561.62740027,-1,27129535.34566828,-0.00017969486506747365
469121,2023-02-14 10:59:35,outcome-finance,Boba,256410.42769,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-683566.7773301143,-1,683566.7773301143,0.0,256410.42769,1,0.0,0.0,263092.09865,1,0.0,-59.958733151917365,243973.327786,-1,59.958733151917365,-175.12103326717062,211566.99386999995,-1,175.12103326717062,-121486.96313620494,277375.6788268889,-1,121486.96313620494,-683566.7773301143,1228712.7534407848,-1,683566.7773301143,0.0
469120,2023-02-14 10:59:35,orbit-bridge*,TON,918242.03127,Orbit Bridge,Bridge,Orbit Bridge,-7271.712070000009,-7271.712070000009,1,1,-55300.96649000002,-1,55300.96649000002,-7271.712070000009,918242.03127,-1,7271.712070000009,-64961.48688999994,935622.1706228572,-1,64961.48688999994,-55300.96649000002,868088.0610637037,-1,55300.96649000002,-55300.96649000002,868088.0610637037,-1,55300.96649000002,-55300.96649000002,868088.0610637037,-1,55300.96649000002,-55300.96649000002,868088.0610637037,-1,55300.96649000002,-0.7919167084894454
469119,2023-02-14 10:59:35,orbit-bridge*,Ripple,18555515.00568,Orbit Bridge,Bridge,Orbit Bridge,214901.38604999706,214901.38604999706,1,1,-12298534.590020001,-1,12298534.590020001,214901.38604999706,18555515.00568,1,214901.38604999706,-1669013.6794100031,19021878.728034284,-1,1669013.6794100031,-1339306.0435100012,20163172.147687998,-1,1339306.0435100012,-3118095.041340001,20036010.850729775,-1,3118095.041340001,-12279418.617230002,24037411.548475,-1,12279418.617230002,-12298534.590020001,24400995.50582386,-1,12298534.590020001,1.1581537132448976
