,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
487290,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5120543.303746315,-5120543.303746315,1,1,-4650102.7008115845,-1,4650102.7008115845,-5120543.303746315,0.0,-1,5120543.303746315,-4887302.393465013,4344225.60118,-1,4887302.393465013,-4576980.85677214,4503589.342859667,-1,4576980.85677214,-4728772.64753588,3921265.428509333,-1,4728772.64753588,-4650102.7008115845,3867793.2582197324,-1,4650102.7008115845,-4650102.7008115845,3867793.2582197324,-1,4650102.7008115845,-inf
487291,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322792.51788021694,-322792.51788021694,1,1,-377536.7558068702,-1,377536.7558068702,-322792.51788021694,0.0,-1,322792.51788021694,-321074.84281180415,275661.88405714283,-1,321074.84281180415,-321222.72712766065,312042.26585233334,-1,321222.72712766065,-391818.75998086174,327128.526086,-1,391818.75998086174,-377536.7558068702,336873.9983129464,-1,377536.7558068702,-377536.7558068702,336873.9983129464,-1,377536.7558068702,-inf
487292,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23066.405622654485,-23066.405622654485,1,1,-13650.08556460471,-1,13650.08556460471,-23066.405622654485,0.0,-1,23066.405622654485,-19538.36918341011,17379.916767142855,-1,19538.36918341011,-19552.413906128266,19091.203954333334,-1,19552.413906128266,-9508.985182736185,16244.936153333334,-1,9508.985182736185,-13650.08556460471,15180.868875089287,-1,13650.08556460471,-13650.08556460471,15180.868875089287,-1,13650.08556460471,-inf
487293,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69510181.80432153,-69510181.80432153,1,1,-102265563.48483312,-1,102265563.48483312,-69510181.80432153,0.0,-1,69510181.80432153,-69693312.67623115,59910447.217499994,-1,69693312.67623115,-71839143.48071118,66689671.20045434,-1,71839143.48071118,-92411921.00921425,62748010.275321215,-1,92411921.00921425,-102265563.48483312,88274181.82463,-1,102265563.48483312,-102265563.48483312,88274181.82463,-1,102265563.48483312,-inf
487294,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1834090.9572238675,-1834090.9572238675,1,1,-366767.7712001039,-1,366767.7712001039,-1834090.9572238675,0.0,-1,1834090.9572238675,-1810150.3545251149,1589390.8180285713,-1,1810150.3545251149,-1761959.5993496377,1731763.0018530001,-1,1761959.5993496377,-240129.60802365118,1051104.6607121113,-1,240129.60802365118,-366767.7712001039,871684.8313242857,-1,366767.7712001039,-366767.7712001039,871684.8313242857,-1,366767.7712001039,-inf
487298,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2301.0495476312008,-2301.0495476312008,1,1,-16657.26760301532,-1,16657.26760301532,-2301.0495476312008,0.0,-1,2301.0495476312008,-2301.0495476312008,2017.3207371428568,-1,2301.0495476312008,-2472.075679478011,2372.6356499999997,-1,2472.075679478011,-16584.430929481532,7101.541548888889,-1,16584.430929481532,-16657.26760301532,8671.956616607144,-1,16657.26760301532,-16657.26760301532,8671.956616607144,-1,16657.26760301532,-inf
487297,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,48523.07012969357,1,48523.07012969357,0.0,0.0,1,0.0,-17186.330039212087,722287.6497585715,-1,17186.330039212087,-74356.44209567813,751890.8973976667,-1,74356.44209567813,-181386.6594564931,741487.4950202223,-1,181386.6594564931,48523.07012969357,737385.4769840178,1,48523.07012969357,48523.07012969357,737385.4769840178,1,48523.07012969357,
487296,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6632.865539477936,-6632.865539477936,1,1,-6596.20702837627,-1,6596.20702837627,-6632.865539477936,0.0,-1,6632.865539477936,-6633.2795381041615,6280.093787142857,-1,6633.2795381041615,-6632.396427830559,6697.899938999999,-1,6632.396427830559,-6628.4159964644905,4325.541700666667,-1,6628.4159964644905,-6596.20702837627,3980.105053125,-1,6596.20702837627,-6596.20702837627,3980.105053125,-1,6596.20702837627,-inf
487295,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.48791700003185634,-0.48791700003185634,1,1,-0.48791700003185634,-1,0.48791700003185634,-0.48791700003185634,0.0,-1,0.48791700003185634,-0.48791700003185634,0.40949285714285716,-1,0.48791700003185634,-0.48791700003185634,0.4519123333333333,-1,0.48791700003185634,-0.48791700003185634,0.38249155555555553,-1,0.48791700003185634,-0.48791700003185634,0.387740625,-1,0.48791700003185634,-0.48791700003185634,0.387740625,-1,0.48791700003185634,-inf
491111,2023-02-22 01:59:35,chainport*,Binance,410668.55487,ChainPort,Bridge,ChainPort,-1313.7651300000143,-1313.7651300000143,1,1,358854.79287,1,358854.79287,-1313.7651300000143,410668.55487,-1,1313.7651300000143,290236.80662,263527.0283214286,1,290236.80662,288400.51119,155541.0159983333,1,288400.51119,281926.94187,133910.93334266666,1,281926.94187,373585.81487,114336.07108383332,1,373585.81487,358854.79287,106878.01093152708,1,358854.79287,-0.3199088691891435
