,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469609,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
469608,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
469570,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
471770,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.67608143,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
472280,2023-02-10 23:59:35,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2272.58898,-2272.58898,1,1,-257.83747418846883,-1,257.83747418846883,-2272.58898,0.0,-1,2272.58898,-2272.5889799999995,1808.28487,-1,2272.5889799999995,-2265.352874092617,2205.6802119999998,-1,2265.352874092617,-2328.767748528217,1898.315977222222,-1,2328.767748528217,-2454.1154073593507,2558.9120327222217,-1,2454.1154073593507,-257.83747418846883,2266.0478118382352,-1,257.83747418846883,-inf
472281,2023-02-10 23:59:35,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-64595.07761,-64595.07761,1,1,-9297.228561700853,-1,9297.228561700853,-64595.07761,0.0,-1,64595.07761,-64497.45849400317,49458.734157142855,-1,64497.45849400317,-64234.30279561174,59456.964013666664,-1,64234.30279561174,-25167.4754105818,38753.19785388889,-1,25167.4754105818,-28088.554823486833,34786.92449038889,-1,28088.554823486833,-9297.228561700853,28782.52728202206,-1,9297.228561700853,-inf
474975,2023-02-11 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-9426317.23,-9426317.23,1,1,-25921805.1,-1,25921805.1,-9426317.23,0.0,-1,9426317.23,-9889261.07,8337036.617142857,-1,9889261.07,-9175736.57,9230290.939666666,-1,9175736.57,-9003597.7,9063079.925555557,-1,9003597.7,-17192819.659999996,12376205.971722221,-1,17192819.659999996,-25921805.1,17179498.40803797,-1,25921805.1,-inf
474979,2023-02-11 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-3577648.29171,-3577648.29171,1,1,-6988431.687761765,-1,6988431.687761765,-3577648.29171,0.0,-1,3577648.29171,-3757116.3661175803,3215102.76415,-1,3757116.3661175803,-3760734.4362511295,3674001.959633,-1,3760734.4362511295,-3567982.279661964,3408329.4540882222,-1,3567982.279661964,-3067725.6763535836,3425286.3964446113,-1,3067725.6763535836,-7088468.942950996,4997047.313009753,-1,7088468.942950996,-inf
474977,2023-02-11 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-22565657.01,-22565657.01,1,1,-1330903749.97,-1,1330903749.97,-22565657.01,0.0,-1,22565657.01,-27158251.640000015,20730253.33285714,-1,27158251.640000015,-22773876.38,23155724.27333333,-1,22773876.38,-24948851.390000015,23218537.35611111,-1,24948851.390000015,-21735377.850000016,32064724.328,-1,21735377.850000016,-1330903749.97,199192584.94208863,-1,1330903749.97,-inf
474976,2023-02-11 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-24436954.78,-24436954.78,1,1,-2185868973.10797,-1,2185868973.10797,-24436954.78,0.0,-1,24436954.78,-25723790.44,21557166.382857144,-1,25723790.44,-23427802.52,24613404.847999997,-1,23427802.52,-22909295.19000024,23145721.298666663,-1,22909295.19000024,-14309032.82,19851265.87738889,-1,14309032.82,-2156414040.90649,373525084.77269197,-1,2156414040.90649,-inf
