,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
447781,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
449919,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
451348,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-208190.03974376884,-208190.03974376884,1,1,-503.8979262307985,-1,503.8979262307985,-208190.03974376884,0.0,-1,208190.03974376884,-168015.1351979348,157281.0237342857,-1,168015.1351979348,-22304.544751476205,130279.22999633334,-1,22304.544751476205,-503.8979262307985,54718.018866046514,-1,503.8979262307985,-503.8979262307985,54718.018866046514,-1,503.8979262307985,-503.8979262307985,54718.018866046514,-1,503.8979262307985,-inf
451349,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.64603532561035,-47.64603532561035,1,1,-4.053569368772031,-1,4.053569368772031,-47.64603532561035,0.0,-1,47.64603532561035,-27.48785607235652,23.477451428571424,-1,27.48785607235652,-30.000669193228596,22.08460433333333,-1,30.000669193228596,-31.674606176592434,23.249074555555556,-1,31.674606176592434,-4.053569368772031,23.938755747126436,-1,4.053569368772031,-4.053569368772031,23.938755747126436,-1,4.053569368772031,-inf
451350,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2309807.1627058187,-2309807.1627058187,1,1,-7069898.593871894,-1,7069898.593871894,-2309807.1627058187,0.0,-1,2309807.1627058187,-2210099.308088505,1981497.3328328573,-1,2210099.308088505,-2322230.2147553586,1977416.8237043333,-1,2322230.2147553586,-2842892.543370661,2253632.6160293333,-1,2842892.543370661,-3718541.524299039,2718124.7046597223,-1,3718541.524299039,-7069898.593871894,5321264.279295116,-1,7069898.593871894,-inf
451353,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-332219.5525037912,-332219.5525037912,1,1,-45846.2256536599,-1,45846.2256536599,-332219.5525037912,0.0,-1,332219.5525037912,-334702.6861556551,288123.51829857146,-1,334702.6861556551,-343121.2488972551,308183.559131,-1,343121.2488972551,-501432.84536114126,370994.4690047778,-1,501432.84536114126,-796579.3561504097,507239.39018800005,-1,796579.3561504097,-45846.2256536599,493294.48087598593,-1,45846.2256536599,-inf
451352,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4803376.930267077,-4803376.930267077,1,1,-26194.517857623287,-1,26194.517857623287,-4803376.930267077,0.0,-1,4803376.930267077,-4854909.735108899,3878122.3668485708,-1,4854909.735108899,-361938.7049949067,1391355.618391,-1,361938.7049949067,-5354.656221892685,908724.8480558889,-1,5354.656221892685,-15341.203584879637,460607.6296987222,-1,15341.203584879637,-26194.517857623287,416876.53080530005,-1,26194.517857623287,-inf
452459,2023-01-26 06:59:35,defichain-dex*,DefiChain,247475379.79003,DefiChain DEX,Dexes,DefiChain DEX,-769062.421510011,-769062.421510011,1,1,-167897918.19027,-1,167897918.19027,-769062.421510011,247475379.79003,-1,769062.421510011,20425158.42625001,245819792.92353573,1,20425158.42625001,62829950.47731,209218250.12848866,1,62829950.47731,-64968885.82147002,224373179.04565176,-1,64968885.82147002,-181671319.83423,285274192.1668931,-1,181671319.83423,-174713961.54575002,460211819.6171324,-1,174713961.54575002,-0.31076320487416587
452465,2023-01-26 06:59:47,wx.network,Waves,6002941.74795,WX.Network,Dexes,WX.Network,-10067.694741634648,-10067.694741634648,1,1,-12303492.978428407,-1,12303492.978428407,-10067.694741634648,6002941.74795,-1,10067.694741634648,-206333.5643579911,6093145.117898571,-1,206333.5643579911,-2616198.3998694583,7827214.576737001,-1,2616198.3998694583,-5082777.868888825,12786585.77078122,-1,5082777.868888825,-10040148.386622095,21011405.669173777,-1,10040148.386622095,-12303492.978428407,25195020.732626036,-1,12303492.978428407,-0.1677126842863794
452460,2023-01-26 06:59:47,tokemak,Ethereum,37007936.196100004,Tokemak,Yield,Tokemak,-34251.70899447856,-34251.70899447856,1,1,-569871190.788562,-1,569871190.788562,-34251.70899447856,37007936.196100004,-1,34251.70899447856,-69579.30650162321,36604031.71148857,-1,69579.30650162321,-8840892.04954294,33794279.07072166,-1,8840892.04954294,-31215889.63913093,41209037.27662978,-1,31215889.63913093,-42878563.60037933,49732838.753821604,-1,42878563.60037933,-544046178.9770058,330414092.60047543,-1,544046178.9770058,-0.09255233475593837
