,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
439308,2023-01-25,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
440725,2023-01-26,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-208894.80593295998,-208894.80593295998,1,1,-515.9440700699051,-1,515.9440700699051,-208894.80593295998,0.0,-1,208894.80593295998,-168899.62261054877,157281.0237342857,-1,168899.62261054877,-22073.05179457355,130279.22999633334,-1,22073.05179457355,-515.9440700699051,54718.018866046514,-1,515.9440700699051,-515.9440700699051,54718.018866046514,-1,515.9440700699051,-515.9440700699051,54718.018866046514,-1,515.9440700699051,-inf
440726,2023-01-26,gamma,Celo,0.0,Gamma,Yield,Gamma,-45.496297977633915,-45.496297977633915,1,1,-3.9501446952089623,-1,3.9501446952089623,-45.496297977633915,0.0,-1,45.496297977633915,-25.132885178278016,23.477451428571424,-1,25.132885178278016,-27.647591598524087,22.08460433333333,-1,27.647591598524087,-29.452849239932426,23.249074555555556,-1,29.452849239932426,-3.9501446952089623,23.938755747126436,-1,3.9501446952089623,-3.9501446952089623,23.938755747126436,-1,3.9501446952089623,-inf
440729,2023-01-26,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4768749.244339515,-4768749.244339515,1,1,-26211.06947601773,-1,26211.06947601773,-4768749.244339515,0.0,-1,4768749.244339515,-4815100.324542876,3878122.3668485708,-1,4815100.324542876,-361670.9614066966,1391355.618391,-1,361670.9614066966,-5355.388062192127,908724.8480558889,-1,5355.388062192127,-15352.271384028718,460607.6296987222,-1,15352.271384028718,-26211.06947601773,416876.53080530005,-1,26211.06947601773,-inf
440727,2023-01-26,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2322661.6224599294,-2322661.6224599294,1,1,-7117157.443848593,-1,7117157.443848593,-2322661.6224599294,0.0,-1,2322661.6224599294,-2217882.0501195756,1981497.3328328568,-1,2217882.0501195756,-2334526.7213304453,1977416.8237043333,-1,2334526.7213304453,-2935922.991458595,2253632.6160293333,-1,2935922.991458595,-3779655.8218373302,2718124.7046597223,-1,3779655.8218373302,-7117157.443848593,5277878.361288041,-1,7117157.443848593,-inf
440730,2023-01-26,gamma,Polygon,0.0,Gamma,Yield,Gamma,-331249.19676931,-331249.19676931,1,1,-45787.09707402729,-1,45787.09707402729,-331249.19676931,0.0,-1,331249.19676931,-333582.8637990971,288123.51829857146,-1,333582.8637990971,-341847.118777384,308183.559131,-1,341847.118777384,-498278.37110626383,370994.4690047778,-1,498278.37110626383,-790278.4860982115,507239.39018800005,-1,790278.4860982115,-45787.09707402729,493294.48087598593,-1,45787.09707402729,-inf
451075,2023-01-31,qidao,xDai,0.0,QiDao,CDP,QiDao,-54644.13326,-54644.13326,1,1,-1788.9082813296482,-1,1788.9082813296482,-54644.13326,0.0,-1,54644.13326,-51838.16357271131,46731.66636428571,-1,51838.16357271131,-57781.2471831107,50940.299665666666,-1,57781.2471831107,-67155.71202404959,49555.82186477778,-1,67155.71202404959,-1097158.2919730782,442846.1537861111,-1,1097158.2919730782,-1788.9082813296482,515298.3378253502,-1,1788.9082813296482,-inf
451072,2023-01-31,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-85.19342,-85.19342,1,1,-8252.76520964245,-1,8252.76520964245,-85.19342,0.0,-1,85.19342,-85.19342,74.58818285714287,-1,85.19342,-85.19342000000091,77.50144100000001,-1,85.19342000000091,-1752.3481972561663,420.5290246666667,-1,1752.3481972561663,-7837.799825419558,1492.4774024444446,-1,7837.799825419558,-8257.097599996025,6592.941691232877,-1,8257.097599996025,-inf
451076,2023-01-31,quarry,Solana,0.0,Quarry,Yield,Quarry,-20691224.23559207,-20691224.23559207,1,1,-246480235.40588728,-1,246480235.40588728,-20691224.23559207,0.0,-1,20691224.23559207,-20485485.56478484,17979634.196059998,-1,20485485.56478484,-36170197.61684006,25406686.918196,-1,36170197.61684006,-47951802.883231446,32304039.252520222,-1,47951802.883231446,-102916367.49222212,58959036.79534928,-1,102916367.49222212,-246480235.40588728,141700349.3364951,-1,246480235.40588728,-inf
451074,2023-01-31,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26063311.7546,-26063311.7546,1,1,-46973284.4949292,-1,46973284.4949292,-26063311.7546,0.0,-1,26063311.7546,-26391595.740626536,22841611.599457145,-1,26391595.740626536,-28339161.650056537,24376003.419046,-1,28339161.650056537,-32997861.634830065,24832288.373985995,-1,32997861.634830065,-44283240.413685285,31385206.841623053,-1,44283240.413685285,-52561763.595635146,61195303.96579472,-1,52561763.595635146,-inf
