,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466983,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
466982,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
466944,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
469154,2023-02-10 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-328251.85397,-328251.85397,1,1,-384888.96539316967,-1,384888.96539316967,-328251.85397,0.0,-1,328251.85397,-328153.81103312224,278927.6385057143,-1,328153.81103312224,-333990.2720270048,300470.8911066667,-1,333990.2720270048,-402022.65785816364,327377.40284633334,-1,402022.65785816364,-384888.96539316967,338506.3688692157,-1,384888.96539316967,-384888.96539316967,338506.3688692157,-1,384888.96539316967,-inf
469153,2023-02-10 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-4627220.90462,-4627220.90462,1,1,-4598908.883209836,-1,4598908.883209836,-4627220.90462,0.0,-1,4627220.90462,-4701973.61262906,4014947.0651842854,-1,4701973.61262906,-4749849.5965013765,4211336.467512334,-1,4749849.5965013765,-4588492.84673122,3744064.1660295557,-1,4588492.84673122,-4598908.883209836,3777222.6628583334,-1,4598908.883209836,-4598908.883209836,3777222.6628583334,-1,4598908.883209836,-inf
469137,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.67608143,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173777,-1,7167827.097379141,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-inf
469155,2023-02-10 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-19810.42895,-19810.42895,1,1,-13780.38320182404,-1,13780.38320182404,-19810.42895,0.0,-1,19810.42895,-19808.531915741463,17245.269575714286,-1,19808.531915741463,-20034.359821122118,18095.656497,-1,20034.359821122118,-12444.354679139087,15006.634874777777,-1,12444.354679139087,-13780.38320182404,14727.821640882354,-1,13780.38320182404,-13780.38320182404,14727.821640882354,-1,13780.38320182404,-inf
469156,2023-02-10 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-68015063.34463,-68015063.34463,1,1,-100539779.01627843,-1,100539779.01627843,-68015063.34463,0.0,-1,68015063.34463,-70025205.47518186,59988409.919517145,-1,70025205.47518186,-79031288.71175952,65565762.32557367,-1,79031288.71175952,-99169585.22942841,70030501.61843123,-1,99169585.22942841,-100539779.01627843,90335317.33032745,-1,100539779.01627843,-100539779.01627843,90335317.33032745,-1,100539779.01627843,-inf
469157,2023-02-10 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1775057.8237299998,-1775057.8237299998,1,1,-347360.36767871724,-1,347360.36767871724,-1775057.8237299998,0.0,-1,1775057.8237299998,-1761420.0994155526,1589142.7522871427,-1,1761420.0994155526,-1678914.9302679517,1602839.308102,-1,1678914.9302679517,-342053.3290507074,863395.7081287778,-1,342053.3290507074,-347360.36767871724,780690.8964688235,-1,347360.36767871724,-347360.36767871724,780690.8964688235,-1,347360.36767871724,-inf
469158,2023-02-10 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.48715,-0.48715,1,1,-0.48715,-1,0.48715,-0.48715,0.0,-1,0.48715,-0.48715,0.4190171428571428,-1,0.48715,-0.48715,0.41505300000000006,-1,0.48715,-0.48715,0.369563,-1,0.48715,-0.48715,0.38095705882352937,-1,0.48715,-0.48715,0.38095705882352937,-1,0.48715,-inf
