,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
465982,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
465985,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
465819,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22930604.732820775,-22930604.732820775,1,1,-14132330.857047357,-1,14132330.857047357,-22930604.732820775,0.0,-1,22930604.732820775,-23561996.112167552,20123580.941207144,-1,23561996.112167552,-17029359.076148562,20254045.453787997,-1,17029359.076148562,-17547406.8519383,18183785.538238887,-1,17547406.8519383,-14032058.962267188,18644684.75839539,-1,14032058.962267188,-14132330.857047357,16773632.232401501,-1,14132330.857047357,-inf
469090,2023-02-16 00:59:35,toros*,Optimism,20135101.00203,Toros,Indexes,Toros,0.0,0.0,1,1,18982541.15211,1,18982541.15211,0.0,20135101.00203,1,0.0,2451827.326200001,16851046.27653,1,2451827.326200001,15143924.52792,12060457.425509999,1,15143924.52792,16685692.273529999,6893623.836209112,1,16685692.273529999,16811407.1577,5205664.011455555,1,16811407.1577,18982541.15211,4631202.774193172,1,18982541.15211,0.0
469091,2023-02-16 00:59:35,toros*,Polygon,1680444.85823,Toros,Indexes,Toros,0.0,0.0,1,1,-495520.35967000015,-1,495520.35967000015,0.0,1680444.85823,1,0.0,83943.02753999992,1397350.7434085715,1,83943.02753999992,104.70976999984123,1734246.7436603336,1,104.70976999984123,-423150.88034000015,1785156.7814469999,-1,423150.88034000015,-1548944.80143,2078915.0901673334,-1,1548944.80143,-495520.35967000015,2195009.9859747137,-1,495520.35967000015,0.0
469112,2023-02-16 02:59:35,filda,Heco,5047730.40725,FilDA,Lending,FilDA,-60720.44732981993,-60720.44732981993,1,1,-21252335.157204673,-1,21252335.157204673,-60720.44732981993,5047730.40725,-1,60720.44732981993,-83574.83311333315,4947632.477554286,-1,83574.83311333315,-4599645.948471652,4839021.259084,-1,4599645.948471652,-883544.286047813,5671772.77222289,-1,883544.286047813,-4013717.89359329,7021337.643488555,-1,4013717.89359329,-22372665.070181374,13937673.677570822,-1,22372665.070181374,-1.2029257196978629
469119,2023-02-16 02:59:35,filda,REI,79639.15262,FilDA,Lending,FilDA,-3132.397529088059,-3132.397529088059,1,1,-353226.19428014866,-1,353226.19428014866,-3132.397529088059,79639.15262,-1,3132.397529088059,-24730.021599275893,81888.23318857142,-1,24730.021599275893,-42126.6828125101,83874.87361266666,-1,42126.6828125101,-211646.7991952501,97873.69759633334,-1,211646.7991952501,-541456.4425226619,206515.626579,-1,541456.4425226619,-353226.19428014866,260690.21121402844,-1,353226.19428014866,-3.9332381448536555
469117,2023-02-16 02:59:35,filda,Polygon,13453.66088,FilDA,Lending,FilDA,0.0,0.0,1,1,-2680.8510041150053,-1,2680.8510041150053,0.0,13453.66088,1,0.0,0.0,12831.193338571427,1,0.0,0.6849040986794849,12713.264355333335,1,0.6849040986794849,107.75368059215045,12070.674220444445,1,107.75368059215045,-1235.2223563988337,12312.24991138889,-1,1235.2223563988337,-2688.0777404010682,14227.440477041095,-1,2688.0777404010682,0.0
469116,2023-02-16 02:59:35,filda,Kava,26.6315,FilDA,Lending,FilDA,0.0,0.0,1,1,-41.8495,-1,41.8495,0.0,26.6315,1,0.0,0.951125,24.519454285714286,1,0.951125,-41.8495,28.087010689655173,-1,41.8495,-41.8495,28.087010689655173,-1,41.8495,-41.8495,28.087010689655173,-1,41.8495,-41.8495,28.087010689655173,-1,41.8495,0.0
469114,2023-02-16 02:59:35,filda,IoTeX,11391877.44249,FilDA,Lending,FilDA,941.0989812357403,941.0989812357403,1,1,4117743.797517084,1,4117743.797517084,941.0989812357403,11391877.44249,1,941.0989812357403,128406.34311425702,10756188.614211427,1,128406.34311425702,-63621.74631822812,10801857.285794666,-1,63621.74631822812,-1086705.023055118,9217550.772296334,-1,1086705.023055118,-1055885.2917625073,10193967.723450055,-1,1055885.2917625073,4134660.209897251,12763815.639386054,1,4134660.209897251,0.008261140325523358
