,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469390,2023-02-03 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.88570889,-1,6981032.5956575135,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-inf
475016,2023-02-07 00:00:00,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2522.70578,-2522.70578,1,1,-257.83747418846906,-1,257.83747418846906,-2522.70578,0.0,-1,2522.70578,-2522.7057799999993,2203.509107142857,-1,2522.7057799999993,-2513.332716956314,2249.6678779999997,-1,2513.332716956314,-2583.772298778572,1924.7427357777779,-1,2583.772298778572,-2723.49789376694,2600.272697388889,-1,2723.49789376694,-257.83747418846906,2274.416354962963,-1,257.83747418846906,-inf
475017,2023-02-07 00:00:00,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-69829.5101,-69829.5101,1,1,-9297.22856170086,-1,9297.22856170086,-69829.5101,0.0,-1,69829.5101,-69748.53782940649,59174.282297142854,-1,69748.53782940649,-69475.06738442843,60661.37336766667,-1,69475.06738442843,-26883.90067984404,38635.01536177778,-1,26883.90067984404,-30360.118428965267,34857.61006511111,-1,30360.118428965267,-9297.22856170086,28756.49015962963,-1,9297.22856170086,-inf
476640,2023-02-07 07:59:35,pinksale*,Cronos,78679.36365,PinkSale,Launchpad,PinkSale,-1030.0748100000055,-1030.0748100000055,1,1,-48997.73599,-1,48997.73599,-1030.0748100000055,78679.36365,-1,1030.0748100000055,-6260.169009999998,83443.5952342857,-1,6260.169009999998,8591.795570000002,87244.34123766665,1,8591.795570000002,-16186.070869999996,76049.14826788889,-1,16186.070869999996,-115152.73611000001,100965.04136633333,-1,115152.73611000001,-48997.73599,110712.1929173516,-1,48997.73599,-1.3092058224850749
476641,2023-02-07 07:59:35,pinksale*,Ethereum,7748127.19995,PinkSale,Launchpad,PinkSale,30936.220560000278,30936.220560000278,1,1,4784164.23113,1,4784164.23113,30936.220560000278,7748127.19995,1,30936.220560000278,641885.1038800003,7715469.48099,1,641885.1038800003,2124697.74704,6872947.952829333,1,2124697.74704,3145188.4153000005,5749470.984963888,1,3145188.4153000005,1045175.4977500001,5899307.355542,1,1045175.4977500001,4784164.23113,5705880.804560958,1,4784164.23113,0.39927352457765425
476642,2023-02-07 07:59:35,pinksale*,Fantom,12039.30343,PinkSale,Launchpad,PinkSale,97.45658000000003,97.45658000000003,1,1,-14331.34776,-1,14331.34776,97.45658000000003,12039.30343,1,97.45658000000003,185.7526400000006,13050.005681428573,1,185.7526400000006,-21.59893000000011,14485.998904999999,-1,21.59893000000011,-4006.122900000002,15340.499388222222,-1,4006.122900000002,-29429.421840000003,19015.313351944442,-1,29429.421840000003,-14331.34776,21600.75742150685,-1,14331.34776,0.8094868658028335
476643,2023-02-07 07:59:35,pinksale*,Polygon,386428.78868,PinkSale,Launchpad,PinkSale,3040.530220000015,3040.530220000015,1,1,229451.53055999998,1,229451.53055999998,3040.530220000015,386428.78868,1,3040.530220000015,52593.68854,380803.71275714284,1,52593.68854,162713.16738,300001.1053346667,1,162713.16738,200684.9567,244424.07885677778,1,200684.9567,140258.60443,220000.72368466665,1,140258.60443,229451.53055999998,223141.44115630136,1,229451.53055999998,0.7868280803783139
476644,2023-02-07 07:59:35,team-finance*,Avalanche,1184270.85675,Team Finance,Launchpad,Team Finance,8546.026620000135,8546.026620000135,1,1,1184270.85675,1,1184270.85675,8546.026620000135,1184270.85675,1,8546.026620000135,16664.270320000127,1221311.6306914284,1,16664.270320000127,266631.23868000007,1141734.610378,1,266631.23868000007,120755.84464000014,1034616.4953387779,1,120755.84464000014,-1239577.8898300002,1294676.1984363333,-1,1239577.8898300002,1184270.85675,1390412.067371892,1,1184270.85675,0.7216277063047076
476645,2023-02-07 07:59:35,team-finance*,Binance,54962947.30248,Team Finance,Launchpad,Team Finance,278797.288379997,278797.288379997,1,1,-12650087.846210003,-1,12650087.846210003,278797.288379997,54962947.30248,1,278797.288379997,1117031.6158299968,54720369.92876142,1,1117031.6158299968,7024126.51117,52072792.048018,1,7024126.51117,1169503.1450299993,50646750.23363844,1,1169503.1450299993,-30903222.45836,58737822.45356578,-1,30903222.45836,-12650087.846210003,61640874.5118714,-1,12650087.846210003,0.507245884842528
476649,2023-02-07 07:59:35,unicrypt*,Binance,112440917.17456,UniCrypt,Services,UniCrypt,648006.7305699885,648006.7305699885,1,1,-81890789.38225,-1,81890789.38225,648006.7305699885,112440917.17456,1,648006.7305699885,8751130.800669998,109676852.78429857,1,8751130.800669998,20639150.904029995,99169098.82061534,1,20639150.904029995,-25866945.307679996,104063121.77716556,-1,25866945.307679996,-66245476.73481001,125640729.19199817,-1,66245476.73481001,-81890789.38225,138646971.20296553,-1,81890789.38225,0.5763086488915633
