,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197141,2023-01-14,sushi-bentobox,xDai,0.0,-2364.110026292154,-2364.110026292154,1,1,-16474.63209364941,-1,16474.63209364941,-2364.110026292154,-1,2364.110026292154,-2364.110026292154,-1,2364.110026292154,-16471.095274096417,-1,16471.095274096417,-16474.63209364941,-1,16474.63209364941,-16474.63209364941,-1,16474.63209364941,-16474.63209364941,-1,16474.63209364941,-inf
197140,2023-01-14,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,147263.26324598902,1,147263.26324598902,0.0,1,0.0,-151.06809747425635,-1,151.06809747425635,-42372.02654302949,-1,42372.02654302949,147263.26324598902,1,147263.26324598902,147263.26324598902,1,147263.26324598902,147263.26324598902,1,147263.26324598902,
197139,2023-01-14,sushi-bentobox,Optimism,0.0,-5077.449198355338,-5077.449198355338,1,1,-5040.403327467606,-1,5040.403327467606,-5077.449198355338,-1,5077.449198355338,-5075.224121341917,-1,5075.224121341917,-5073.664835610692,-1,5073.664835610692,-5040.403327467606,-1,5040.403327467606,-5040.403327467606,-1,5040.403327467606,-5040.403327467606,-1,5040.403327467606,-inf
197138,2023-01-14,sushi-bentobox,Moonbeam,0.0,-0.40742300001378584,-0.40742300001378584,1,1,-0.40742300001378584,-1,0.40742300001378584,-0.40742300001378584,-1,0.40742300001378584,-0.40742300001378584,-1,0.40742300001378584,-0.40742300001378584,-1,0.40742300001378584,-0.40742300001378584,-1,0.40742300001378584,-0.40742300001378584,-1,0.40742300001378584,-0.40742300001378584,-1,0.40742300001378584,-inf
197137,2023-01-14,sushi-bentobox,Fantom,0.0,-1595255.6430890427,-1595255.6430890427,1,1,-248294.6692054472,-1,248294.6692054472,-1595255.6430890427,-1,1595255.6430890427,-1532915.3421804311,-1,1532915.3421804311,-315423.04090282787,-1,315423.04090282787,-248294.6692054472,-1,248294.6692054472,-248294.6692054472,-1,248294.6692054472,-248294.6692054472,-1,248294.6692054472,-inf
197136,2023-01-14,sushi-bentobox,Ethereum,0.0,-78058376.28338946,-78058376.28338946,1,1,-99231437.17610452,-1,99231437.17610452,-78058376.28338946,-1,78058376.28338946,-78027331.16691336,-1,78027331.16691336,-78690646.97832058,-1,78690646.97832058,-99231437.17610452,-1,99231437.17610452,-99231437.17610452,-1,99231437.17610452,-99231437.17610452,-1,99231437.17610452,-inf
197135,2023-01-14,sushi-bentobox,Binance,0.0,-18700.86345561156,-18700.86345561156,1,1,-12574.241039648135,-1,12574.241039648135,-18700.86345561156,-1,18700.86345561156,-18920.677502701183,-1,18920.677502701183,-18882.17961620004,-1,18882.17961620004,-12574.241039648135,-1,12574.241039648135,-12574.241039648135,-1,12574.241039648135,-12574.241039648135,-1,12574.241039648135,-inf
197134,2023-01-14,sushi-bentobox,Avalanche,0.0,-318583.77527140215,-318583.77527140215,1,1,-369416.87390099093,-1,369416.87390099093,-318583.77527140215,-1,318583.77527140215,-332210.67636970896,-1,332210.67636970896,-339443.31441018113,-1,339443.31441018113,-369416.87390099093,-1,369416.87390099093,-369416.87390099093,-1,369416.87390099093,-369416.87390099093,-1,369416.87390099093,-inf
197133,2023-01-14,sushi-bentobox,Arbitrum,0.0,-4503286.947549603,-4503286.947549603,1,1,-4385296.312148898,-1,4385296.312148898,-4503286.947549603,-1,4503286.947549603,-4622844.367116787,-1,4622844.367116787,-4627406.259521065,-1,4627406.259521065,-4385296.312148898,-1,4385296.312148898,-4385296.312148898,-1,4385296.312148898,-4385296.312148898,-1,4385296.312148898,-inf
199163,2023-01-16,pooltogether,Polygon,0.0,-4069428.06887,-4069428.06887,1,1,-23510772.480141465,-1,23510772.480141465,-4069428.06887,-1,4069428.06887,-4232681.867495193,-1,4232681.867495193,-4472499.610723277,-1,4472499.610723277,-6248229.177149694,-1,6248229.177149694,-20804676.62174155,-1,20804676.62174155,-23510772.480141465,-1,23510772.480141465,-inf
199164,2023-01-16,qidao,Arbitrum,0.0,-1174878.39803,-1174878.39803,1,1,-85914.24649726786,-1,85914.24649726786,-1174878.39803,-1,1174878.39803,-1179196.0103831107,-1,1179196.0103831107,-1185429.6571603613,-1,1185429.6571603613,-1379188.922528343,-1,1379188.922528343,-1372876.705256126,-1,1372876.705256126,-85914.24649726786,-1,85914.24649726786,-inf
199165,2023-01-16,qidao,Avalanche,0.0,-1757593.5527400002,-1757593.5527400002,1,1,-483192.427060887,-1,483192.427060887,-1757593.5527400002,-1,1757593.5527400002,-1760255.3061070167,-1,1760255.3061070167,-2017142.7437230235,-1,2017142.7437230235,-1992700.9229863617,-1,1992700.9229863617,-2344678.2209115587,-1,2344678.2209115587,-471003.0801808848,-1,471003.0801808848,-inf
199166,2023-01-16,qidao,Binance,0.0,-387155.44301,-387155.44301,1,1,-19288.706614990544,-1,19288.706614990544,-387155.44301,-1,387155.44301,-378633.3880904494,-1,378633.3880904494,-757821.8038031145,-1,757821.8038031145,-817297.8100399511,-1,817297.8100399511,-1561035.7894980577,-1,1561035.7894980577,-19288.706614990544,-1,19288.706614990544,-inf
199172,2023-01-16,qidao,Moonriver,0.0,-84.0991,-84.0991,1,1,-8917.49392167689,-1,8917.49392167689,-84.0991,-1,84.0991,-84.0990999999991,-1,84.0990999999991,-626.5663243124018,-1,626.5663243124018,-1733.7853839762506,-1,1733.7853839762506,-7981.8988072819275,-1,7981.8988072819275,-8921.768841248922,-1,8921.768841248922,-inf
199168,2023-01-16,qidao,Fantom,0.0,-11087691.23316,-11087691.23316,1,1,-20792092.78769851,-1,20792092.78769851,-11087691.23316,-1,11087691.23316,-11275896.59117844,-1,11275896.59117844,-12652363.863496605,-1,12652363.863496605,-13577521.108496835,-1,13577521.108496835,-20052371.77641922,-1,20052371.77641922,-22132901.89461696,-1,22132901.89461696,-inf
199169,2023-01-16,qidao,Harmony,0.0,-6286.237729999999,-6286.237729999999,1,1,-57116.67562689666,-1,57116.67562689666,-6286.237729999999,-1,6286.237729999999,-6286.237729999999,-1,6286.237729999999,-6683.843061277299,-1,6683.843061277299,-6543.5922160101145,-1,6543.5922160101145,-24481.30420380262,-1,24481.30420380262,-57610.72825248127,-1,57610.72825248127,-inf
199170,2023-01-16,qidao,Metis,0.0,-3033151.22972,-3033151.22972,1,1,-57496.0839620661,-1,57496.0839620661,-3033151.22972,-1,3033151.22972,-3024483.9429013995,-1,3024483.9429013995,-2811165.6348680053,-1,2811165.6348680053,-1708635.4230191184,-1,1708635.4230191184,-57496.0839620661,-1,57496.0839620661,-57496.0839620661,-1,57496.0839620661,-inf
199171,2023-01-16,qidao,Moonbeam,0.0,-24230.44439,-24230.44439,1,1,-35202.55085927738,-1,35202.55085927738,-24230.44439,-1,24230.44439,-21111.552907022146,-1,21111.552907022146,-24828.989592484006,-1,24828.989592484006,-35202.55085927738,-1,35202.55085927738,-35202.55085927738,-1,35202.55085927738,-35202.55085927738,-1,35202.55085927738,-inf
199138,2023-01-16,opyn-squeeth,Ethereum,0.0,-13175218.5732,-13175218.5732,1,1,-6047506.203573394,-1,6047506.203573394,-13175218.5732,-1,13175218.5732,-13140300.94469273,-1,13140300.94469273,-11851835.60437318,-1,11851835.60437318,-14202313.95732186,-1,14202313.95732186,-11077225.876067303,-1,11077225.876067303,-6104595.958470616,-1,6104595.958470616,-inf
199167,2023-01-16,qidao,Ethereum,0.0,-6927027.30235,-6927027.30235,1,1,-399985.41819964163,-1,399985.41819964163,-6927027.30235,-1,6927027.30235,-7001460.777071544,-1,7001460.777071544,-6332597.511035638,-1,6332597.511035638,-5256198.20376244,-1,5256198.20376244,-399985.41819964163,-1,399985.41819964163,-399985.41819964163,-1,399985.41819964163,-inf
199162,2023-01-16,pooltogether,Optimism,0.0,-32456090.35904,-32456090.35904,1,1,-1724344.2766455524,-1,1724344.2766455524,-32456090.35904,-1,32456090.35904,-31952929.894896258,-1,31952929.894896258,-31924643.08370722,-1,31924643.08370722,-34555976.378345475,-1,34555976.378345475,-1809938.1409697793,-1,1809938.1409697793,-1724344.2766455524,-1,1724344.2766455524,-inf
199153,2023-01-16,perpetual-protocol,Optimism,0.0,-16875231.79303,-16875231.79303,1,1,-7928274.1623637155,-1,7928274.1623637155,-16875231.79303,-1,16875231.79303,-17346047.55664179,-1,17346047.55664179,-17002402.40845563,-1,17002402.40845563,-23185834.154851265,-1,23185834.154851265,-22040828.384168874,-1,22040828.384168874,-8018162.389079366,-1,8018162.389079366,-inf
