,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194550,2023-01-18 06:59:35,sushi-bentobox,xDai,2411.8009,0.0,0.0,1,1,-14110.687387329064,-1,14110.687387329064,0.0,1,0.0,-9.404154228473363,-1,9.404154228473363,-14003.168854722668,-1,14003.168854722668,-14110.687387329064,-1,14110.687387329064,-14110.687387329064,-1,14110.687387329064,-14110.687387329064,-1,14110.687387329064,0.0
194542,2023-01-18 06:59:35,sushi-bentobox,Arbitrum,4520147.5878,0.0,0.0,1,1,41338.89463724844,1,41338.89463724844,0.0,1,0.0,-102315.89274571474,-1,102315.89274571474,-225875.07791265016,-1,225875.07791265016,41338.89463724844,1,41338.89463724844,41338.89463724844,1,41338.89463724844,41338.89463724844,1,41338.89463724844,0.0
194543,2023-01-18 06:59:35,sushi-bentobox,Avalanche,314575.68389,0.0,0.0,1,1,-56462.5577646611,-1,56462.5577646611,0.0,1,0.0,-5646.961977295267,-1,5646.961977295267,-20625.86757792735,-1,20625.86757792735,-56462.5577646611,-1,56462.5577646611,-56462.5577646611,-1,56462.5577646611,-56462.5577646611,-1,56462.5577646611,0.0
194544,2023-01-18 06:59:35,sushi-bentobox,Binance,18966.91199,0.0,0.0,1,1,6215.964791078984,1,6215.964791078984,0.0,1,0.0,-210.15581142852696,-1,210.15581142852696,-215.59498595397247,-1,215.59498595397247,6215.964791078984,1,6215.964791078984,6215.964791078984,1,6215.964791078984,6215.964791078984,1,6215.964791078984,0.0
194545,2023-01-18 06:59:35,sushi-bentobox,Ethereum,77982146.34266001,0.0,0.0,1,1,-21496384.070636213,-1,21496384.070636213,0.0,1,0.0,7093.457346937651,1,7093.457346937651,-739083.2055849928,-1,739083.2055849928,-21496384.070636213,-1,21496384.070636213,-21496384.070636213,-1,21496384.070636213,-21496384.070636213,-1,21496384.070636213,0.0
194546,2023-01-18 06:59:35,sushi-bentobox,Fantom,1604970.62317,0.0,0.0,1,1,1359122.514521886,1,1359122.514521886,0.0,1,0.0,77187.77757922132,1,77187.77757922132,1309164.9741486714,1,1309164.9741486714,1359122.514521886,1,1359122.514521886,1359122.514521886,1,1359122.514521886,1359122.514521886,1,1359122.514521886,0.0
194547,2023-01-18 06:59:35,sushi-bentobox,Moonbeam,0.40987,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
194548,2023-01-18 06:59:35,sushi-bentobox,Optimism,4933.513010000001,0.0,0.0,1,1,36.54825748623534,1,36.54825748623534,0.0,1,0.0,0.733939419840204,1,0.733939419840204,3.2582378474163014,1,3.2582378474163014,36.54825748623534,1,36.54825748623534,36.54825748623534,1,36.54825748623534,36.54825748623534,1,36.54825748623534,0.0
194549,2023-01-18 06:59:35,sushi-bentobox,Polygon,754825.26514,0.0,0.0,1,1,215927.642350521,1,215927.642350521,0.0,1,0.0,-3700.3437771772155,-1,3700.3437771772155,-33172.24792346958,-1,33172.24792346958,215927.642350521,1,215927.642350521,215927.642350521,1,215927.642350521,215927.642350521,1,215927.642350521,0.0
194566,2023-01-18 09:59:35,filda,REI,84303.91891,1963.471069292011,1963.471069292011,1,1,-208408.1245944917,-1,208408.1245944917,1963.471069292011,1,1963.471069292011,-8156.22474830409,-1,8156.22474830409,-17885.34954959379,-1,17885.34954959379,-171189.96772358354,-1,171189.96772358354,-205798.8082830884,-1,205798.8082830884,-208408.1245944917,-1,208408.1245944917,2.3290389043339093
