,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
332134,2023-01-18 00:00:00,multichain,Cronos,0.0,Multichain,Bridge,Multichain,-2186471.55334,-2186471.55334,1,1,-19087936.68148,-1,19087936.68148,-2186471.55334,0.0,-1,2186471.55334,-3058086.53313,1829362.4934899998,-1,3058086.53313,-2907599.60741,2687174.6559263333,-1,2907599.60741,-4402979.41648,3427377.1372664445,-1,4402979.41648,-6689078.03081,4517830.736153667,-1,6689078.03081,-19087936.68148,6124586.541533957,-1,19087936.68148,-inf
333381,2023-01-19 00:00:00,multichain,Kava,0.0,Multichain,Bridge,Multichain,-13507299.8336,-13507299.8336,1,1,-15478901.00016,-1,15478901.00016,-13507299.8336,0.0,-1,13507299.8336,-14164182.93284,11713668.836119998,-1,14164182.93284,-16567749.81436,13245683.958057,-1,16567749.81436,-16891744.08289,16936272.504874002,-1,16891744.08289,-15478901.00016,16856647.858365197,-1,15478901.00016,-15478901.00016,16856647.858365197,-1,15478901.00016,-inf
333382,2023-01-19 00:00:00,multichain,Klaytn,0.0,Multichain,Bridge,Multichain,-63.71027,-63.71027,1,1,0.0,1,0.0,-63.71027,0.0,-1,63.71027,-55.92173,52.469295714285714,-1,55.92173,-51.153909999999996,52.91018233333333,-1,51.153909999999996,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,-inf
333384,2023-01-19 00:00:00,multichain,Metis,0.0,Multichain,Bridge,Multichain,-1216895.86696,-1216895.86696,1,1,-2707641.43925,-1,2707641.43925,-1216895.86696,0.0,-1,1216895.86696,-1178824.01936,1038222.9637971427,-1,1178824.01936,-2325784.26083,1985826.5303096666,-1,2325784.26083,-2404298.17798,2289545.8966454444,-1,2404298.17798,-2749981.84341,2421516.7050366667,-1,2749981.84341,-2707641.43925,2484445.0824336014,-1,2707641.43925,-inf
333386,2023-01-19 00:00:00,multichain,Milkomeda A1,0.0,Multichain,Bridge,Multichain,-130333.84189,-130333.84189,1,1,-209.39807999999903,-1,209.39807999999903,-130333.84189,0.0,-1,130333.84189,-130488.72375,111773.12335000001,-1,130488.72375,-120878.57465,123451.724607,-1,120878.57465,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-inf
333380,2023-01-19 00:00:00,multichain,Kardia,0.0,Multichain,Bridge,Multichain,-601154.34349,-601154.34349,1,1,-672348.04229,-1,672348.04229,-601154.34349,0.0,-1,601154.34349,-564003.39219,510632.8689542857,-1,564003.39219,-566214.64115,554012.5815689999,-1,566214.64115,-661056.16137,572688.8614330001,-1,661056.16137,-672348.04229,582842.9868059804,-1,672348.04229,-672348.04229,582842.9868059804,-1,672348.04229,-inf
333391,2023-01-19 00:00:00,multichain,OntologyEVM,0.0,Multichain,Bridge,Multichain,-4231.61634,-4231.61634,1,1,-37.3746000000001,-1,37.3746000000001,-4231.61634,0.0,-1,4231.61634,-4223.14044,3621.6976814285713,-1,4223.14044,-4220.46717,4083.240752,-1,4220.46717,-37.33730000000014,2223.8063298888887,-1,37.33730000000014,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-inf
333396,2023-01-19 00:00:00,multichain,Ronin,0.0,Multichain,Bridge,Multichain,-245.87455,-245.87455,1,1,0.0,1,0.0,-245.87455,0.0,-1,245.87455,-243.32639,210.17581857142855,-1,243.32639,0.0,378.98245433333335,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,-inf
333400,2023-01-19 00:00:00,multichain,Velas,0.0,Multichain,Bridge,Multichain,-1434498.31567,-1434498.31567,1,1,-1110699.548,-1,1110699.548,-1434498.31567,0.0,-1,1434498.31567,-1380578.50739,1201541.2774942857,-1,1380578.50739,-1412373.21862,1348597.4538096667,-1,1412373.21862,-246207.4081499998,1273300.3759805558,-1,246207.4081499998,-367876.86776000005,781721.0785251111,-1,367876.86776000005,-1110699.548,749459.9118568221,-1,1110699.548,-inf
333401,2023-01-19 00:00:00,multichain,smartBCH,0.0,Multichain,Bridge,Multichain,-3055.12491,-3055.12491,1,1,-3144.1425,-1,3144.1425,-3055.12491,0.0,-1,3055.12491,-2975.81295,2599.35978,-1,2975.81295,-2983.20213,2904.0197543333334,-1,2983.20213,-3017.13927,2988.2881465555556,-1,3017.13927,-3144.1425,2995.5288823529413,-1,3144.1425,-3144.1425,2995.5288823529413,-1,3144.1425,-inf
333357,2023-01-19 00:00:00,multichain,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,-7927.79452,-7927.79452,1,1,-398.18835000000036,-1,398.18835000000036,-7927.79452,0.0,-1,7927.79452,-6548.7161,6501.937211428572,-1,6548.7161,-5658.63708,6091.880355333334,-1,5658.63708,-387.50505000000067,2949.1395532222227,-1,387.50505000000067,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-inf
333359,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
333362,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
333363,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
333364,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
333365,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
333367,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
333371,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
333376,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
336358,2023-01-21 00:00:00,xexchange,Elrond,0.0,xExchange,Dexes,xExchange,-89578343.10798,-89578343.10798,1,1,-786982085.26628,-1,786982085.26628,-89578343.10798,0.0,-1,89578343.10798,-88748835.90537,76168307.94677429,-1,88748835.90537,-84621517.83669,81545134.02746335,-1,84621517.83669,-151916518.48253,109733739.46422367,-1,151916518.48253,-139909217.7281,129806251.10821815,-1,139909217.7281,-622765592.77552,297368363.89418656,-1,622765592.77552,-inf
336445,2023-01-21 04:59:23,sushiswap,Binance,698188.75785,SushiSwap,Dexes,Sushi,-475.12154999992345,-475.12154999992345,1,1,-997146.56597,-1,997146.56597,-475.12154999992345,698188.75785,-1,475.12154999992345,-9691.658939999994,686081.1384071428,-1,9691.658939999994,53562.17213000008,653441.2937063334,1,53562.17213000008,-249381.61309,774244.3466964446,-1,249381.61309,-384112.79374,933670.7276021112,-1,384112.79374,-684471.1448999998,1173568.1753454793,-1,684471.1448999998,-0.06805058727427968
336442,2023-01-21 04:59:23,sushiswap,Arbitrum,83770905.16475,SushiSwap,Dexes,Sushi,192900.23781999946,192900.23781999946,1,1,-260182055.36383003,-1,260182055.36383003,192900.23781999946,83770905.16475,1,192900.23781999946,-506864.6332900077,82050260.34127143,-1,506864.6332900077,11262463.352599993,76211966.20079666,1,11262463.352599993,16990133.28700999,70813327.66391088,1,16990133.28700999,23426323.183709994,75077030.74406278,1,23426323.183709994,-183642208.57139003,100603311.31176649,-1,183642208.57139003,0.23027116328828934
336444,2023-01-21 04:59:23,sushiswap,Avalanche,1020689.77419,SushiSwap,Dexes,Sushi,225.80615000007674,225.80615000007674,1,1,-248138290.54097,-1,248138290.54097,225.80615000007674,1020689.77419,1,225.80615000007674,65982.69738000003,982741.53204,1,65982.69738000003,-363720.73020999995,1213280.5718349998,-1,363720.73020999995,-1376136.156519998,1625947.803491333,-1,1376136.156519998,-12098822.38535,5922277.322022445,-1,12098822.38535,-221862816.86214998,18161932.039809506,-1,221862816.86214998,0.02212289725144667
336443,2023-01-21 04:59:23,sushiswap,Arbitrum Nova,443731.26088,SushiSwap,Dexes,Sushi,-1655.0027000000118,-1655.0027000000118,1,1,97315.02389000001,1,97315.02389000001,-1655.0027000000118,443731.26088,-1,1655.0027000000118,10728.982959999994,434488.22980142856,1,10728.982959999994,-7273.0806100000045,429409.2063903333,-1,7273.0806100000045,233624.22817000002,379317.5396834445,1,233624.22817000002,206093.73307000002,287741.7148570555,1,206093.73307000002,97315.02389000001,298186.82938678574,1,97315.02389000001,-0.3729741052541215
336446,2023-01-21 04:59:23,sushiswap,Boba,1751958.42226,SushiSwap,Dexes,Sushi,-11992.54924000008,-11992.54924000008,1,1,1751697.0835499999,1,1751697.0835499999,-11992.54924000008,1751958.42226,-1,11992.54924000008,-502142.65588,2104009.330752857,-1,502142.65588,-34398.277350000106,1962968.0533906668,-1,34398.277350000106,603493.98342,1770855.470801889,1,603493.98342,1751763.27192,935478.3827758334,1,1751763.27192,1751697.0835499999,633101.8289110151,1,1751697.0835499999,-0.684522479964443
336441,2023-01-21 04:59:23,sunswap,Tron,411255084.02976,SUNSwap,Dexes,SUN.io,-632586.9352300167,-632586.9352300167,1,1,-893530135.77978,-1,893530135.77978,-632586.9352300167,411255084.02976,-1,632586.9352300167,3918475.23477,406895953.2268986,1,3918475.23477,-1405367.9004099965,405321470.682274,-1,1405367.9004099965,-282816240.028,458445925.2812865,-1,282816240.028,-371418682.73275995,605101186.3100294,-1,371418682.73275995,-769368359.62738,781559295.6900411,-1,769368359.62738,-0.15381862979820093
336432,2023-01-21 04:59:23,stakedao,Avalanche,2757883.62866,StakeDAO,Yield,StakeDAO,-9277.67983999988,-9277.67983999988,1,1,-115329867.38693999,-1,115329867.38693999,-9277.67983999988,2757883.62866,-1,9277.67983999988,-327645.07865000004,2859930.7404614286,-1,327645.07865000004,-417533.61081,2954091.8039033334,-1,417533.61081,-743785.5471600001,3186145.9916832224,-1,743785.5471600001,-1739373.87873,3601575.670574056,-1,1739373.87873,-115329867.38693999,31186428.193671327,-1,115329867.38693999,-0.336405776646483
336439,2023-01-21 04:59:23,stakewise,Ethereum,138068520.7382,StakeWise,Liquid Staking,StakeWise,71660.57985847488,71660.57985847488,1,1,64801564.01764603,1,64801564.01764603,71660.57985847488,138068520.7382,1,71660.57985847488,527168.7651928649,131921263.06171714,1,527168.7651928649,3295472.9490354555,111409314.238131,1,3295472.9490354555,10124140.3513162,106828801.31261143,1,10124140.3513162,13396987.862728111,111271606.4443655,1,13396987.862728111,63358040.88033831,129121229.0387542,1,63358040.88033831,0.051902185578097705
336438,2023-01-21 04:59:23,stakehound,Ethereum,107951354.592,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,841090.1303138805,1,841090.1303138805,0.0,107951354.592,1,0.0,0.0,103273975.31551287,1,0.0,0.0,88157232.80706401,1,0.0,0.0,86588565.24182133,1,0.0,0.0,93170263.43171339,1,0.0,841090.1303138805,122530441.39743891,1,841090.1303138805,0.0
336434,2023-01-21 04:59:23,stakedao,Ethereum,68920028.57947,StakeDAO,Yield,StakeDAO,-227485.0341500044,-227485.0341500044,1,1,-196710823.78443003,-1,196710823.78443003,-227485.0341500044,68920028.57947,-1,227485.0341500044,31670107.05100999,58651541.80752285,1,31670107.05100999,36249687.04712999,36548305.197054334,1,36249687.04712999,20462829.59821999,39823835.792353995,1,20462829.59821999,-39875052.190740004,62123975.288585715,-1,39875052.190740004,-196710823.78443003,118035800.69208647,-1,196710823.78443003,-0.330071009601653
