,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
194665,2023-01-14,sushi-bentobox,xDai,0.0,-2378.302311427924,-2378.302311427924,1,1,-16518.59680296154,-1,16518.59680296154,-2378.302311427924,-1,2378.302311427924,-2378.302311427924,-1,2378.302311427924,-16514.11951671293,-1,16514.11951671293,-16518.59680296154,-1,16518.59680296154,-16518.59680296154,-1,16518.59680296154,-16518.59680296154,-1,16518.59680296154,-inf
194664,2023-01-14,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,152418.18300120224,1,152418.18300120224,0.0,1,0.0,-119.86106970838341,-1,119.86106970838341,-43141.47773170208,-1,43141.47773170208,152418.18300120224,1,152418.18300120224,152418.18300120224,1,152418.18300120224,152418.18300120224,1,152418.18300120224,
194663,2023-01-14,sushi-bentobox,Optimism,0.0,-5005.032957931212,-5005.032957931212,1,1,-4967.95218327847,-1,4967.95218327847,-5005.032957931212,-1,5005.032957931212,-5002.821216929821,-1,5002.821216929821,-5001.275531509615,-1,5001.275531509615,-4967.95218327847,-1,4967.95218327847,-4967.95218327847,-1,4967.95218327847,-4967.95218327847,-1,4967.95218327847,-inf
194662,2023-01-14,sushi-bentobox,Moonbeam,0.0,-0.39610850002905806,-0.39610850002905806,1,1,-0.39610850002905806,-1,0.39610850002905806,-0.39610850002905806,-1,0.39610850002905806,-0.39610850002905806,-1,0.39610850002905806,-0.39610850002905806,-1,0.39610850002905806,-0.39610850002905806,-1,0.39610850002905806,-0.39610850002905806,-1,0.39610850002905806,-0.39610850002905806,-1,0.39610850002905806,-inf
194661,2023-01-14,sushi-bentobox,Fantom,0.0,-1577251.5292419018,-1577251.5292419018,1,1,-240983.7802280311,-1,240983.7802280311,-1577251.5292419018,-1,1577251.5292419018,-1515388.6231924929,-1,1515388.6231924929,-305817.3856773984,-1,305817.3856773984,-240983.7802280311,-1,240983.7802280311,-240983.7802280311,-1,240983.7802280311,-240983.7802280311,-1,240983.7802280311,-inf
194660,2023-01-14,sushi-bentobox,Ethereum,0.0,-81356819.07659589,-81356819.07659589,1,1,-102778009.696656,-1,102778009.696656,-81356819.07659589,-1,81356819.07659589,-81326079.8383983,-1,81326079.8383983,-82020041.7247265,-1,82020041.7247265,-102778009.696656,-1,102778009.696656,-102778009.696656,-1,102778009.696656,-102778009.696656,-1,102778009.696656,-inf
194659,2023-01-14,sushi-bentobox,Binance,0.0,-18659.35612539909,-18659.35612539909,1,1,-12458.130336660199,-1,12458.130336660199,-18659.35612539909,-1,18659.35612539909,-18880.465302266748,-1,18880.465302266748,-18839.879995272415,-1,18839.879995272415,-12458.130336660199,-1,12458.130336660199,-12458.130336660199,-1,12458.130336660199,-12458.130336660199,-1,12458.130336660199,-inf
194658,2023-01-14,sushi-bentobox,Avalanche,0.0,-317323.13291262556,-317323.13291262556,1,1,-368238.8041283815,-1,368238.8041283815,-317323.13291262556,-1,317323.13291262556,-330974.5934527147,-1,330974.5934527147,-338214.61208994256,-1,338214.61208994256,-368238.8041283815,-1,368238.8041283815,-368238.8041283815,-1,368238.8041283815,-368238.8041283815,-1,368238.8041283815,-inf
194657,2023-01-14,sushi-bentobox,Arbitrum,0.0,-4585654.32572004,-4585654.32572004,1,1,-4465928.652214249,-1,4465928.652214249,-4585654.32572004,-1,4585654.32572004,-4707442.512856716,-1,4707442.512856716,-4712169.619259221,-1,4712169.619259221,-4465928.652214249,-1,4465928.652214249,-4465928.652214249,-1,4465928.652214249,-4465928.652214249,-1,4465928.652214249,-inf
197387,2023-01-17,qidao,Arbitrum,0.0,-1196053.42074,-1196053.42074,1,1,-87496.06394055858,-1,87496.06394055858,-1196053.42074,-1,1196053.42074,-1200352.4289240397,-1,1200352.4289240397,-1207114.2611700438,-1,1207114.2611700438,-1403984.2783008707,-1,1403984.2783008707,-1396966.776673141,-1,1396966.776673141,-87496.06394055858,-1,87496.06394055858,-inf
