,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196930,2023-01-17 00:59:47,sushi-bentobox,Polygon,753804.12852,0.0,0.0,1,1,215952.78552806808,1,215952.78552806808,0.0,1,0.0,776.230114899588,1,776.230114899588,-37371.49104672683,-1,37371.49104672683,215952.78552806808,1,215952.78552806808,215952.78552806808,1,215952.78552806808,215952.78552806808,1,215952.78552806808,0.0
196929,2023-01-17 00:59:47,sushi-bentobox,Optimism,5104.42489,0.0,0.0,1,1,36.64694753560343,1,36.64694753560343,0.0,1,0.0,1.8045075736235212,1,1.8045075736235212,3.3036508309531882,1,3.3036508309531882,36.64694753560343,1,36.64694753560343,36.64694753560343,1,36.64694753560343,36.64694753560343,1,36.64694753560343,0.0
196931,2023-01-17 00:59:47,sushi-bentobox,xDai,2403.0618600000003,0.0,0.0,1,1,-14105.390797419028,-1,14105.390797419028,0.0,1,0.0,0.0,1,0.0,-13997.076076317919,-1,13997.076076317919,-14105.390797419028,-1,14105.390797419028,-14105.390797419028,-1,14105.390797419028,-14105.390797419028,-1,14105.390797419028,0.0
196928,2023-01-17 00:59:47,sushi-bentobox,Moonbeam,0.39437,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
196923,2023-01-17 00:59:47,sushi-bentobox,Arbitrum,4478531.430970001,0.0,0.0,1,1,44267.564240939915,1,44267.564240939915,0.0,1,0.0,-88928.8355541683,-1,88928.8355541683,-202866.42491001627,-1,202866.42491001627,44267.564240939915,1,44267.564240939915,44267.564240939915,1,44267.564240939915,44267.564240939915,1,44267.564240939915,0.0
196926,2023-01-17 00:59:47,sushi-bentobox,Ethereum,80933167.40238,0.0,0.0,1,1,-21370795.490690812,-1,21370795.490690812,0.0,1,0.0,10059.978123742008,1,10059.978123742008,-676362.589336412,-1,676362.589336412,-21370795.490690812,-1,21370795.490690812,-21370795.490690812,-1,21370795.490690812,-21370795.490690812,-1,21370795.490690812,0.0
196925,2023-01-17 00:59:47,sushi-bentobox,Binance,18869.63038,0.0,0.0,1,1,6223.608304526257,1,6223.608304526257,0.0,1,0.0,-204.5266260298955,-1,204.5266260298955,-179.97629615958868,-1,179.97629615958868,6223.608304526257,1,6223.608304526257,6223.608304526257,1,6223.608304526257,6223.608304526257,1,6223.608304526257,0.0
196924,2023-01-17 00:59:47,sushi-bentobox,Avalanche,313454.13411,0.0,0.0,1,1,-56442.94610713649,-1,56442.94610713649,0.0,1,0.0,-5645.282499954623,-1,5645.282499954623,-26443.84902336487,-1,26443.84902336487,-56442.94610713649,-1,56442.94610713649,-56442.94610713649,-1,56442.94610713649,-56442.94610713649,-1,56442.94610713649,0.0
196927,2023-01-17 00:59:47,sushi-bentobox,Fantom,1570222.4998599999,0.0,0.0,1,1,1327969.5858527597,1,1327969.5858527597,0.0,1,0.0,54909.57406254717,1,54909.57406254717,1284818.6371399735,1,1284818.6371399735,1327969.5858527597,1,1327969.5858527597,1327969.5858527597,1,1327969.5858527597,1327969.5858527597,1,1327969.5858527597,0.0
196932,2023-01-17 03:59:35,tranchess,Binance,52958131.21401,0.0,0.0,1,1,-457594797.1910239,-1,457594797.1910239,0.0,1,0.0,-185133.93023179087,-1,185133.93023179087,1088716.4772998355,1,1088716.4772998355,-27401541.151010323,-1,27401541.151010323,-35030063.106582135,-1,35030063.106582135,-464287594.1257704,-1,464287594.1257704,0.0
196934,2023-01-17 03:59:35,tranchess,Ethereum,240080.3548,0.0,0.0,1,1,80155.61050321722,1,80155.61050321722,0.0,1,0.0,11425.95176584073,1,11425.95176584073,11939.476457898745,1,11939.476457898745,80155.61050321722,1,80155.61050321722,80155.61050321722,1,80155.61050321722,80155.61050321722,1,80155.61050321722,0.0
197005,2023-01-17 04:58:47,synapse,Boba,46056.28333,-390.64196685121686,-390.64196685121686,1,1,-18490296.8814886,-1,18490296.8814886,-390.64196685121686,-1,390.64196685121686,2962.476026207376,1,2962.476026207376,-816.7862767695985,-1,816.7862767695985,-774.5653731421744,-1,774.5653731421744,-1040993.1764034516,-1,1040993.1764034516,-18454786.14151277,-1,18454786.14151277,-0.848183871139167
197004,2023-01-17 04:58:47,synapse,Binance,5934344.3907200005,-31901.032760966023,-31901.032760966023,1,1,-65561306.60786082,-1,65561306.60786082,-31901.032760966023,-1,31901.032760966023,859615.994490449,1,859615.994490449,807446.3624021874,1,807446.3624021874,-7134989.327412303,-1,7134989.327412303,-3244042.656304628,-1,3244042.656304628,-65035355.1708359,-1,65035355.1708359,-0.5375662526571962
197003,2023-01-17 04:58:47,synapse,Avalanche,12068602.86802,-79881.06567405723,-79881.06567405723,1,1,-99936895.101848,-1,99936895.101848,-79881.06567405723,-1,79881.06567405723,-418218.25552886527,-1,418218.25552886527,-749860.4632972033,-1,749860.4632972033,-6106356.327291061,-1,6106356.327291061,-3024350.0121939606,-1,3024350.0121939606,-100292170.32543556,-1,100292170.32543556,-0.6618915755835346
