,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270571,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484256.0016273689,-1,484256.0016273689,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.8974931229004,-1,801.8974931229004,-801.8974931229004,-1,801.8974931229004,-484256.0016273689,-1,484256.0016273689,
271588,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-52241492.907974996,-52241492.907974996,1,1,-8217082.667260379,-1,8217082.667260379,-52241492.907974996,-1,52241492.907974996,-51912711.28654719,-1,51912711.28654719,-47691682.52075151,-1,47691682.52075151,-61051131.60160571,-1,61051131.60160571,-48130348.43812616,-1,48130348.43812616,-8217082.667260379,-1,8217082.667260379,-inf
273501,2023-01-08 04:59:35,pnetwork,Polygon,2998053.03978,-275.15966999996454,-275.15966999996454,1,1,-8015270.21305,-1,8015270.21305,-275.15966999996454,-1,275.15966999996454,-606.7041799998842,-1,606.7041799998842,-7177340.983750001,-1,7177340.983750001,-7269536.72886,-1,7269536.72886,-8003661.2927,-1,8003661.2927,-8015270.21305,-1,8015270.21305,-0.009177945364841043
273502,2023-01-08 04:59:35,pnetwork,Telos,114311.18901,-43.179470000002766,-43.179470000002766,1,1,-629471.11768,-1,629471.11768,-43.179470000002766,-1,43.179470000002766,787.4004600000044,1,787.4004600000044,-6318946.44928,-1,6318946.44928,-7812835.75379,-1,7812835.75379,-489985.5834100001,-1,489985.5834100001,-629471.11768,-1,629471.11768,-0.0377736163659582
273503,2023-01-08 04:59:35,pnetwork,Ultra,5291184.21833,-29514.80594999995,-29514.80594999995,1,1,-432700.26168000046,-1,432700.26168000046,-29514.80594999995,-1,29514.80594999995,101574.803439999,1,101574.803439999,-480477.40994000155,-1,480477.40994000155,-12412153.62347,-1,12412153.62347,98117.53122999985,1,98117.53122999985,-432700.26168000046,-1,432700.26168000046,-0.5578109688139983
273505,2023-01-08 04:59:35,qidao,Avalanche,1669491.58879,0.0,0.0,1,1,1349772.4723521932,1,1349772.4723521932,0.0,1,0.0,2460.8220023431004,1,2460.8220023431004,-209137.332587398,-1,209137.332587398,-191350.94517921002,-1,191350.94517921002,-455909.2218606131,-1,455909.2218606131,1335867.3029729843,1,1335867.3029729843,0.0
273508,2023-01-08 04:59:35,qidao,Fantom,10063975.74378,5562.785394620263,5562.785394620263,1,1,-2373948.283770193,-1,2373948.283770193,5562.785394620263,1,5562.785394620263,-61660.47167838795,-1,61660.47167838795,-1109254.5479700349,-1,1109254.5479700349,1987399.6902406574,1,1987399.6902406574,-7437332.566355703,-1,7437332.566355703,-5616067.897691013,-1,5616067.897691013,0.05527423292984704
273507,2023-01-08 04:59:35,qidao,Ethereum,5833061.82474,0.0,0.0,1,1,5485102.221535698,1,5485102.221535698,0.0,1,0.0,14017.712312392761,1,14017.712312392761,584651.2327386073,1,584651.2327386073,1121576.7544544865,1,1121576.7544544865,5485102.221535698,1,5485102.221535698,5485102.221535698,1,5485102.221535698,0.0
273506,2023-01-08 04:59:35,qidao,Binance,632321.7944099999,0.0,0.0,1,1,615533.3290144947,1,615533.3290144947,0.0,1,0.0,-15065.927039631279,-1,15065.927039631279,113229.60467138927,1,113229.60467138927,-80225.04919634521,-1,80225.04919634521,-951261.2249013885,-1,951261.2249013885,615533.3290144947,1,615533.3290144947,0.0
273500,2023-01-08 04:59:35,pnetwork,LBRY,1282378.52642,761.2403800000902,761.2403800000902,1,1,1266630.46072,1,1266630.46072,761.2403800000902,1,761.2403800000902,153221.25961000007,1,153221.25961000007,1257216.0462700003,1,1257216.0462700003,1256415.36838,1,1256415.36838,1266630.46072,1,1266630.46072,1266630.46072,1,1266630.46072,0.05936159755616272
