,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472787,2023-02-07 00:00:00,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2522.70578,-2522.70578,1,1,-257.83747418846906,-1,257.83747418846906,-2522.70578,0.0,-1,2522.70578,-2522.7057799999993,2203.509107142857,-1,2522.7057799999993,-2513.332716956314,2249.6678779999997,-1,2513.332716956314,-2583.772298778572,1924.7427357777779,-1,2583.772298778572,-2723.49789376694,2600.272697388889,-1,2723.49789376694,-257.83747418846906,2274.416354962963,-1,257.83747418846906,-inf
472788,2023-02-07 00:00:00,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-69829.5101,-69829.5101,1,1,-9297.22856170086,-1,9297.22856170086,-69829.5101,0.0,-1,69829.5101,-69748.53782940649,59174.282297142854,-1,69748.53782940649,-69475.06738442843,60661.37336766667,-1,69475.06738442843,-26883.90067984404,38635.01536177778,-1,26883.90067984404,-30360.118428965267,34857.61006511111,-1,30360.118428965267,-9297.22856170086,28756.49015962963,-1,9297.22856170086,-inf
474929,2023-02-08 00:00:00,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-42995745.22425,-42995745.22425,1,1,-89035212.21747,-1,89035212.21747,-42995745.22425,0.0,-1,42995745.22425,-41838951.35543,36455713.65882286,-1,41838951.35543,-32742520.08886,37761961.88371467,-1,32742520.08886,-34349852.93462,34020502.66291788,-1,34349852.93462,-56038067.49608,37733874.040380776,-1,56038067.49608,-89035212.21747,50927379.581220634,-1,89035212.21747,-inf
476117,2023-02-08 03:59:35,pnetwork*,Ultra,9756528.59593,pNetwork,Cross Chain,pNetwork,8673.553920000792,8673.553920000792,1,1,-7638812.25907,-1,7638812.25907,8673.553920000792,9756528.59593,1,8673.553920000792,1220798.377630001,9017054.830495713,1,1220798.377630001,4166917.2724600006,7397096.570617333,1,4166917.2724600006,2160443.8137500007,6154232.296655778,1,2160443.8137500007,-9936784.535449998,11396895.924600223,-1,9936784.535449998,-7638812.25907,11571220.325604293,-1,7638812.25907,0.08889999998174578
476116,2023-02-08 03:59:35,pnetwork*,Telos,127625.62307,pNetwork,Cross Chain,pNetwork,113.45918000000529,113.45918000000529,1,1,-935798.02933,-1,935798.02933,113.45918000000529,127625.62307,1,113.45918000000529,-1310.091069999995,127175.79504999999,-1,1310.091069999995,12928.5055,126417.640385,1,12928.5055,-7381197.2047500005,2969876.673214778,-1,7381197.2047500005,-6614733.06623,5185381.7769249445,-1,6614733.06623,-935798.02933,3450245.084313815,-1,935798.02933,0.08890000085466794
476115,2023-02-08 03:59:35,pnetwork*,Polygon,3033605.76803,pNetwork,Cross Chain,pNetwork,2696.8755299998447,2696.8755299998447,1,1,-7704930.565280001,-1,7704930.565280001,2696.8755299998447,3033605.76803,1,2696.8755299998447,8936.557229999918,3031210.144637143,1,8936.557229999918,32849.92762999982,3023003.0449266667,1,32849.92762999982,-7200090.276260001,6003671.420821222,-1,7200090.276260001,-7475147.516220001,8159663.100435,-1,7475147.516220001,-7704930.565280001,8210919.011731141,-1,7704930.565280001,0.08890000007321897
476114,2023-02-08 03:59:35,pnetwork*,LBRY,1995870.71459,pNetwork,Cross Chain,pNetwork,1774.329069999978,1774.329069999978,1,1,1980122.64889,1,1980122.64889,1774.329069999978,1995870.71459,1,1774.329069999978,123823.8777699999,1926371.3633085713,1,123823.8777699999,695375.7548199999,1730238.313813,1,695375.7548199999,1964089.32482,856917.5638011111,1,1964089.32482,1980007.8751100001,441404.5689862222,1,1980007.8751100001,1980122.64889,414953.7322703125,1,1980122.64889,0.08890000023696264
476110,2023-02-08 03:59:35,pnetwork*,Arbitrum,12122.06045,pNetwork,Cross Chain,pNetwork,10.776510000001508,10.776510000001508,1,1,4006.0930500000004,1,4006.0930500000004,10.776510000001508,12122.06045,1,10.776510000001508,1362.4261100000003,11525.307042857141,1,1362.4261100000003,3787.5393300000014,10279.845736,1,3787.5393300000014,4006.0930500000004,9452.472141,1,4006.0930500000004,4006.0930500000004,9452.472141,1,4006.0930500000004,4006.0930500000004,9452.472141,1,4006.0930500000004,0.08889998564560456
476112,2023-02-08 03:59:35,pnetwork*,EOS,3906569.85945,pNetwork,Cross Chain,pNetwork,3472.940599999856,3472.940599999856,1,1,606922.944840001,1,606922.944840001,3472.940599999856,3906569.85945,1,3472.940599999856,3210057.5683,2939078.4924342856,1,3210057.5683,3351904.1106100003,2518425.89637,1,3351904.1106100003,3456712.4206800004,1255696.6279432222,1,3456712.4206800004,3318560.4485400002,1188587.2931845556,1,3318560.4485400002,606922.944840001,1831711.8363792615,1,606922.944840001,0.08889999987070003
476111,2023-02-08 03:59:35,pnetwork*,Binance,15007851.02655,pNetwork,Cross Chain,pNetwork,13341.979560000822,13341.979560000822,1,1,-47189746.32671,-1,47189746.32671,13341.979560000822,15007851.02655,1,13341.979560000822,966802.2590500005,14412881.762464285,1,966802.2590500005,4104650.867560001,13168974.354030335,1,4104650.867560001,4475208.505529996,10822904.80031989,1,4475208.505529996,4753497.608789997,10676997.192290444,1,4753497.608789997,-47189746.32671,26073729.229486585,-1,47189746.32671,0.08889999998266156
