,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
486518,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.4902310000414962,-0.4902310000414962,1,1,-0.4902310000414962,-1,0.4902310000414962,-0.4902310000414962,0.0,-1,0.4902310000414962,-0.4902310000414962,0.40949285714285716,-1,0.4902310000414962,-0.4902310000414962,0.4519123333333333,-1,0.4902310000414962,-0.4902310000414962,0.38249155555555553,-1,0.4902310000414962,-0.4902310000414962,0.387740625,-1,0.4902310000414962,-0.4902310000414962,0.387740625,-1,0.4902310000414962,-inf
486517,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1816453.6245833512,-1816453.6245833512,1,1,-363636.73128205235,-1,363636.73128205235,-1816453.6245833512,0.0,-1,1816453.6245833512,-1792744.5292446797,1589390.8180285713,-1,1792744.5292446797,-1745002.5297148982,1731763.0018530001,-1,1745002.5297148982,-238215.8320171514,1051104.6607121113,-1,238215.8320171514,-363636.73128205235,871684.8313242857,-1,363636.73128205235,-363636.73128205235,871684.8313242857,-1,363636.73128205235,-inf
486516,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69641496.95200048,-69641496.95200048,1,1,-102314958.78206801,-1,102314958.78206801,-69641496.95200048,0.0,-1,69641496.95200048,-69824569.41956694,59910447.217499994,-1,69824569.41956694,-71948275.49235205,66689671.20045434,-1,71948275.49235205,-92459458.21988434,62748010.275321215,-1,92459458.21988434,-102314958.78206801,88274181.82463,-1,102314958.78206801,-102314958.78206801,88274181.82463,-1,102314958.78206801,-inf
486515,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23145.63174100782,-23145.63174100782,1,1,-13764.015955402738,-1,13764.015955402738,-23145.63174100782,0.0,-1,23145.63174100782,-19597.59212831063,17379.916767142855,-1,19597.59212831063,-19611.543863169212,19091.203954333334,-1,19611.543863169212,-9549.573696676867,16244.936153333334,-1,9549.573696676867,-13764.015955402738,15180.868875089287,-1,13764.015955402738,-13764.015955402738,15180.868875089287,-1,13764.015955402738,-inf
486514,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-320373.63867327286,-320373.63867327286,1,1,-374708.976178141,-1,374708.976178141,-320373.63867327286,0.0,-1,320373.63867327286,-318705.77615601267,275661.88405714283,-1,318705.77615601267,-318421.1424829495,312042.26585233334,-1,318421.1424829495,-389056.3614481611,327128.526086,-1,389056.3614481611,-374708.976178141,336873.9983129464,-1,374708.976178141,-374708.976178141,336873.9983129464,-1,374708.976178141,-inf
486513,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5111617.081123531,-5111617.081123531,1,1,-4656269.138081332,-1,4656269.138081332,-5111617.081123531,0.0,-1,5111617.081123531,-4893658.23080387,4344225.60118,-1,4893658.23080387,-4583103.128095778,4503589.342859667,-1,4583103.128095778,-4735043.012283665,3921265.428509333,-1,4735043.012283665,-4656269.138081332,3867793.2582197324,-1,4656269.138081332,-4656269.138081332,3867793.2582197324,-1,4656269.138081332,-inf
486519,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-8051.731432382272,-8051.731432382272,1,1,-8014.816743220637,-1,8014.816743220637,-8051.731432382272,0.0,-1,8051.731432382272,-8052.146380512663,6280.093787142857,-1,8052.146380512663,-8051.084682849902,6697.899938999999,-1,8051.084682849902,-8018.923107449207,4325.541700666667,-1,8018.923107449207,-8014.816743220637,3980.105053125,-1,8014.816743220637,-8014.816743220637,3980.105053125,-1,8014.816743220637,-inf
486520,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,47034.08078723657,1,47034.08078723657,0.0,0.0,1,0.0,-16831.66453002546,722287.6497585715,-1,16831.66453002546,-73269.4893618552,751890.8973976667,-1,73269.4893618552,-180266.79675149306,741487.4950202223,-1,180266.79675149306,47034.08078723657,737385.4769840178,1,47034.08078723657,47034.08078723657,737385.4769840178,1,47034.08078723657,
486521,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2319.5261912307515,-2319.5261912307515,1,1,-16641.403296820066,-1,16641.403296820066,-2319.5261912307515,0.0,-1,2319.5261912307515,-2319.5261912307515,2017.3207371428568,-1,2319.5261912307515,-2490.778626359381,2372.6356499999997,-1,2490.778626359381,-16568.26564499238,7101.541548888889,-1,16568.26564499238,-16641.403296820066,8671.956616607144,-1,16641.403296820066,-16641.403296820066,8671.956616607144,-1,16641.403296820066,-inf
490387,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3722894.6495579733,-3722894.6495579733,1,1,-5283137.202430146,-1,5283137.202430146,-3722894.6495579733,0.0,-1,3722894.6495579733,-3574157.3743979735,2866503.170674286,-1,3574157.3743979735,-3553499.772922377,2756091.586524333,-1,3553499.772922377,-3487013.655032377,2617622.0490946667,-1,3487013.655032377,-3715531.361350146,2753667.3760558334,-1,3715531.361350146,-5285930.642780146,3842573.4190470413,-1,5285930.642780146,-inf
