,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197068,2023-01-14,sushi-bentobox,xDai,0.0,-1193.5838957073788,-1193.5838957073788,1,1,-16311.379914835197,-1,16311.379914835197,-1193.5838957073788,-1,1193.5838957073788,-1193.5838957073788,-1,1193.5838957073788,-16307.976480554833,-1,16307.976480554833,-16311.379914835197,-1,16311.379914835197,-16311.379914835197,-1,16311.379914835197,-16311.379914835197,-1,16311.379914835197,-inf
197067,2023-01-14,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,92708.13406368309,1,92708.13406368309,0.0,1,0.0,352.5523720746349,1,352.5523720746349,-41131.393879234754,-1,41131.393879234754,92708.13406368309,1,92708.13406368309,92708.13406368309,1,92708.13406368309,92708.13406368309,1,92708.13406368309,
197066,2023-01-14,sushi-bentobox,Optimism,0.0,-4806.4421997309555,-4806.4421997309555,1,1,-4771.002998503707,-1,4771.002998503707,-4806.4421997309555,-1,4806.4421997309555,-4804.336565678407,-1,4804.336565678407,-4803.563644398148,-1,4803.563644398148,-4771.002998503707,-1,4771.002998503707,-4771.002998503707,-1,4771.002998503707,-4771.002998503707,-1,4771.002998503707,-inf
197065,2023-01-14,sushi-bentobox,Moonbeam,0.0,-0.4000089999522509,-0.4000089999522509,1,1,-0.4000089999522509,-1,0.4000089999522509,-0.4000089999522509,-1,0.4000089999522509,-0.4000089999522509,-1,0.4000089999522509,-0.4000089999522509,-1,0.4000089999522509,-0.4000089999522509,-1,0.4000089999522509,-0.4000089999522509,-1,0.4000089999522509,-0.4000089999522509,-1,0.4000089999522509,-inf
197064,2023-01-14,sushi-bentobox,Fantom,0.0,-1609499.8827737623,-1609499.8827737623,1,1,-262206.7319093228,-1,262206.7319093228,-1609499.8827737623,-1,1609499.8827737623,-1547172.8613286475,-1,1547172.8613286475,-333860.39610644756,-1,333860.39610644756,-262206.7319093228,-1,262206.7319093228,-262206.7319093228,-1,262206.7319093228,-262206.7319093228,-1,262206.7319093228,-inf
197063,2023-01-14,sushi-bentobox,Ethereum,0.0,-73211357.12352873,-73211357.12352873,1,1,-88403524.88239795,-1,88403524.88239795,-73211357.12352873,-1,73211357.12352873,-73180825.98882309,-1,73180825.98882309,-73850515.73328333,-1,73850515.73328333,-88403524.88239795,-1,88403524.88239795,-88403524.88239795,-1,88403524.88239795,-88403524.88239795,-1,88403524.88239795,-inf
197062,2023-01-14,sushi-bentobox,Binance,0.0,-17366.11576467058,-17366.11576467058,1,1,-11110.903343747523,-1,11110.903343747523,-17366.11576467058,-1,17366.11576467058,-17580.10513050947,-1,17580.10513050947,-17543.632130981794,-1,17543.632130981794,-11110.903343747523,-1,11110.903343747523,-11110.903343747523,-1,11110.903343747523,-11110.903343747523,-1,11110.903343747523,-inf
197061,2023-01-14,sushi-bentobox,Avalanche,0.0,-317615.4830043688,-317615.4830043688,1,1,-368520.349611187,-1,368520.349611187,-317615.4830043688,-1,317615.4830043688,-331272.46111269976,-1,331272.46111269976,-338510.8833742056,-1,338510.8833742056,-368520.349611187,-1,368520.349611187,-368520.349611187,-1,368520.349611187,-368520.349611187,-1,368520.349611187,-inf
197060,2023-01-14,sushi-bentobox,Arbitrum,0.0,-4512951.871900577,-4512951.871900577,1,1,-4395892.915277749,-1,4395892.915277749,-4512951.871900577,-1,4512951.871900577,-4632871.333870012,-1,4632871.333870012,-4637374.903612563,-1,4637374.903612563,-4395892.915277749,-1,4395892.915277749,-4395892.915277749,-1,4395892.915277749,-4395892.915277749,-1,4395892.915277749,-inf
198368,2023-01-15,qidao,Arbitrum,0.0,-1184083.11814,-1184083.11814,1,1,-86123.93646389944,-1,86123.93646389944,-1184083.11814,-1,1184083.11814,-1190098.7509320204,-1,1190098.7509320204,-1188606.5500597758,-1,1188606.5500597758,-1384908.2857052996,-1,1384908.2857052996,-1385339.9985275888,-1,1385339.9985275888,-86123.93646389944,-1,86123.93646389944,-inf
