,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
490029,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5112511.840157146,-5112511.840157146,1,1,-4641582.930878328,-1,4641582.930878328,-5112511.840157146,0.0,-1,5112511.840157146,-4879634.122297225,4344225.60118,-1,4879634.122297225,-4568660.948571911,4503589.342859667,-1,4568660.948571911,-4720108.717115731,3921265.428509333,-1,4720108.717115731,-4641582.930878328,3867793.2582197324,-1,4641582.930878328,-4641582.930878328,3867793.2582197324,-1,4641582.930878328,-inf
490031,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23048.827149919518,-23048.827149919518,1,1,-13558.227353779728,-1,13558.227353779728,-23048.827149919518,0.0,-1,23048.827149919518,-19525.96374599551,17379.916767142855,-1,19525.96374599551,-19537.19822477822,19091.203954333334,-1,19537.19822477822,-9482.586062506134,16244.936153333334,-1,9482.586062506134,-13558.227353779728,15180.868875089287,-1,13558.227353779728,-13558.227353779728,15180.868875089287,-1,13558.227353779728,-inf
490030,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-320927.23740649247,-320927.23740649247,1,1,-375441.9067072415,-1,375441.9067072415,-320927.23740649247,0.0,-1,320927.23740649247,-319232.1331319716,275661.88405714283,-1,319232.1331319716,-319022.4920129368,312042.26585233334,-1,319022.4920129368,-389800.84852316184,327128.526086,-1,389800.84852316184,-375441.9067072415,336873.9983129464,-1,375441.9067072415,-375441.9067072415,336873.9983129464,-1,375441.9067072415,-inf
490037,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2324.263325940463,-2324.263325940463,1,1,-16645.244894422944,-1,16645.244894422944,-2324.263325940463,0.0,-1,2324.263325940463,-2324.263325940463,2017.3207371428573,-1,2324.263325940463,-2494.9755724291313,2372.6356499999997,-1,2494.9755724291313,-16572.806072053514,7101.541548888889,-1,16572.806072053514,-16645.244894422944,8671.956616607144,-1,16645.244894422944,-16645.244894422944,8671.956616607144,-1,16645.244894422944,-inf
490036,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,127188.12590712775,1,127188.12590712775,0.0,0.0,1,0.0,-24835.921315335843,722287.6497585714,-1,24835.921315335843,-69355.1059403279,751890.8973976667,-1,69355.1059403279,-99811.00938254161,741487.4950202223,-1,99811.00938254161,127188.12590712775,737385.4769840178,1,127188.12590712775,127188.12590712775,737385.4769840178,1,127188.12590712775,
490035,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6532.725267978793,-6532.725267978793,1,1,-6496.080465193538,-1,6496.080465193538,-6532.725267978793,0.0,-1,6532.725267978793,-6533.134967843064,6280.093787142857,-1,6533.134967843064,-6532.253589644318,6697.899938999999,-1,6532.253589644318,-6528.390705034908,4325.541700666667,-1,6528.390705034908,-6496.080465193538,3980.105053125,-1,6496.080465193538,-6496.080465193538,3980.105053125,-1,6496.080465193538,-inf
490034,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.4787250000094025,-0.4787250000094025,1,1,-0.4787250000094025,-1,0.4787250000094025,-0.4787250000094025,0.0,-1,0.4787250000094025,-0.4787250000094025,0.40949285714285716,-1,0.4787250000094025,-0.4787250000094025,0.4519123333333333,-1,0.4787250000094025,-0.4787250000094025,0.38249155555555553,-1,0.4787250000094025,-0.4787250000094025,0.387740625,-1,0.4787250000094025,-0.4787250000094025,0.387740625,-1,0.4787250000094025,-inf
490033,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1834606.4146696192,-1834606.4146696192,1,1,-365688.4496076738,-1,365688.4496076738,-1834606.4146696192,0.0,-1,1834606.4146696192,-1810664.0123471732,1589390.8180285713,-1,1810664.0123471732,-1762221.782931453,1731763.0018530001,-1,1762221.782931453,-239544.53238212387,1051104.6607121113,-1,239544.53238212387,-365688.4496076738,871684.8313242857,-1,365688.4496076738,-365688.4496076738,871684.8313242857,-1,365688.4496076738,-inf
490032,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-68831791.71789719,-68831791.71789719,1,1,-101229300.04714018,-1,101229300.04714018,-68831791.71789719,0.0,-1,68831791.71789719,-69014129.6234781,59910447.21750001,-1,69014129.6234781,-71117196.75194758,66689671.20045433,-1,71117196.75194758,-91424975.39941533,62748010.275321215,-1,91424975.39941533,-101229300.04714018,88274181.82463,-1,101229300.04714018,-101229300.04714018,88274181.82463,-1,101229300.04714018,-inf
493877,2023-02-22 09:59:23,toros*,Optimism,20251121.48905,Toros,Indexes,Toros,52520.01960000023,52520.01960000023,1,1,19098561.63913,1,19098561.63913,52520.01960000023,20251121.48905,1,52520.01960000023,116020.48702000082,20150656.093935717,1,116020.48702000082,12471753.759340001,14885848.286035666,1,12471753.759340001,16575281.566690002,8001485.718078555,1,16575281.566690002,17118456.1537,5769474.693342555,1,17118456.1537,19098561.63913,5030912.109001588,1,19098561.63913,0.25934375845998636
