,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469030,2023-02-03 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.88570889,-1,6981032.5956575135,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-inf
471419,2023-02-04 04:59:35,relaychain,Avalanche,15814.59318,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1622728.173469943,-1,1622728.173469943,0.0,15814.59318,1,0.0,380.51999999988357,15794.438175714284,1,380.51999999988357,-217.83382955864673,14641.174497666669,-1,217.83382955864673,-930945.7144605183,203035.09716077778,-1,930945.7144605183,-917942.58610619,523862.8908821666,-1,917942.58610619,-1622728.173469943,1650674.96159522,-1,1622728.173469943,0.0
471420,2023-02-04 04:59:35,relaychain,Binance,585622.39387,RelayChain,Bridge,RelayChain,-25.41491658354304,-25.41491658354304,1,1,-263075.2018763688,-1,263075.2018763688,-25.41491658354304,585622.39387,-1,25.41491658354304,92.47861051393173,574330.6277842857,1,92.47861051393173,-405.6602704012089,536824.3284903333,-1,405.6602704012089,-108797.8995174528,523242.17742533336,-1,108797.8995174528,-40178.93749027472,580389.3606247222,-1,40178.93749027472,-263075.2018763688,750516.0275104985,-1,263075.2018763688,-0.004339812966439394
471406,2023-02-04 04:59:35,pnetwork,EOS,3775429.64168,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,926297.0610500006,1,926297.0610500006,0.0,3775429.64168,1,0.0,3099254.24169,2836617.025611428,1,3099254.24169,1307017.5385900005,2183246.317323333,1,1307017.5385900005,3284702.4514200003,1139008.368241,1,3284702.4514200003,3141209.7250400004,1133871.005805889,1,3141209.7250400004,926297.0610500006,1832227.4628395692,1,926297.0610500006,0.0
471422,2023-02-04 04:59:35,relaychain,Ethereum,20717197.52717,RelayChain,Bridge,RelayChain,17714.159319994505,17714.159319994505,1,1,17527816.852389567,1,17527816.852389567,17714.159319994505,20717197.52717,1,17714.159319994505,2954488.697023878,19792795.445357144,1,2954488.697023878,8391210.87917043,9024273.843606,1,8391210.87917043,9116528.425356107,4973527.039853111,1,9116528.425356107,19928277.428351454,3127722.9660135554,1,19928277.428351454,17527816.852389567,3560469.2936042184,1,17527816.852389567,0.08550461179299422
471418,2023-02-04 04:59:35,relaychain,Arbitrum,159554.25072,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,112652.52785879245,1,112652.52785879245,0.0,159554.25072,1,0.0,0.0,160309.3116985714,1,0.0,-4694.769281739326,146376.0802056667,-1,4694.769281739326,-84815.50256297603,140207.05986744445,-1,84815.50256297603,112652.52785879245,148805.71860940297,1,112652.52785879245,112652.52785879245,148805.71860940297,1,112652.52785879245,0.0
471421,2023-02-04 04:59:35,relaychain,Cronos,29784.48966,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-68160.78058718104,-1,68160.78058718104,0.0,29784.48966,1,0.0,0.0,29557.26805857143,1,0.0,0.0,27495.511383999998,1,0.0,0.0,25218.861357555554,1,0.0,-2558.462461381824,34317.392148722225,-1,2558.462461381824,-68160.78058718104,126757.11196325514,-1,68160.78058718104,0.0
471417,2023-02-04 04:59:35,ref-finance,Near,62676922.0105,Ref Finance,Dexes,Ref Finance,-1161.719292626538,-1161.719292626538,1,1,-164616894.00391644,-1,164616894.00391644,-1161.719292626538,62676922.0105,-1,1161.719292626538,-228580.87643044413,62703153.43278428,-1,228580.87643044413,705198.9732658865,60389731.612040326,1,705198.9732658865,-30013556.74499161,61952339.10897845,-1,30013556.74499161,-164616894.00391644,86897047.95207109,-1,164616894.00391644,-164616894.00391644,86897047.95207109,-1,164616894.00391644,-0.0018535040575730888
471408,2023-02-04 04:59:35,pnetwork,LBRY,1874153.79744,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,1858405.7317400002,1,1858405.7317400002,0.0,1874153.79744,1,0.0,43383.68899000017,1858027.77796,1,43383.68899000017,618791.9216200002,1639982.200911,1,618791.9216200002,1846079.70988,770977.7179954444,1,1846079.70988,1853483.46699,398177.677309,1,1853483.46699,1858405.7317400002,382011.0151623936,1,1858405.7317400002,0.0
471414,2023-02-04 04:59:35,realt-rmm-marketplace,xDai,7723178.39425,RealT RMM Marketplace,Lending,RealT,-1638.0381800001487,-1638.0381800001487,1,1,2797479.5034299996,1,2797479.5034299996,-1638.0381800001487,7723178.39425,-1,1638.0381800001487,187353.2571299998,7630320.288271429,1,187353.2571299998,19167.980150000192,7595449.322486667,1,19167.980150000192,1759778.7744899997,7019800.692866445,1,1759778.7744899997,2797479.5034299996,6182111.855731337,1,2797479.5034299996,2797479.5034299996,6182111.855731337,1,2797479.5034299996,-0.021209379045545394
