,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
326892,2023-01-18 00:00:00,multichain,Cronos,0.0,Multichain,Bridge,Multichain,-2186471.55334,-2186471.55334,1,1,-19087936.68148,-1,19087936.68148,-2186471.55334,0.0,-1,2186471.55334,-3058086.53313,1829362.4934899998,-1,3058086.53313,-2907599.60741,2687174.6559263333,-1,2907599.60741,-4402979.41648,3427377.1372664445,-1,4402979.41648,-6689078.03081,4517830.736153667,-1,6689078.03081,-19087936.68148,6124586.541533957,-1,19087936.68148,-inf
328120,2023-01-19 00:00:00,multichain,Klaytn,0.0,Multichain,Bridge,Multichain,-63.71027,-63.71027,1,1,0.0,1,0.0,-63.71027,0.0,-1,63.71027,-55.92173,52.469295714285714,-1,55.92173,-51.153909999999996,52.91018233333333,-1,51.153909999999996,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,-inf
328122,2023-01-19 00:00:00,multichain,Metis,0.0,Multichain,Bridge,Multichain,-1216895.86696,-1216895.86696,1,1,-2707641.43925,-1,2707641.43925,-1216895.86696,0.0,-1,1216895.86696,-1178824.01936,1038222.9637971427,-1,1178824.01936,-2325784.26083,1985826.5303096666,-1,2325784.26083,-2404298.17798,2289545.8966454444,-1,2404298.17798,-2749981.84341,2421516.7050366667,-1,2749981.84341,-2707641.43925,2484445.0824336014,-1,2707641.43925,-inf
328124,2023-01-19 00:00:00,multichain,Milkomeda A1,0.0,Multichain,Bridge,Multichain,-130333.84189,-130333.84189,1,1,-209.39807999999903,-1,209.39807999999903,-130333.84189,0.0,-1,130333.84189,-130488.72375,111773.12335000001,-1,130488.72375,-120878.57465,123451.724607,-1,120878.57465,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-inf
328129,2023-01-19 00:00:00,multichain,OntologyEVM,0.0,Multichain,Bridge,Multichain,-4231.61634,-4231.61634,1,1,-37.3746000000001,-1,37.3746000000001,-4231.61634,0.0,-1,4231.61634,-4223.14044,3621.6976814285713,-1,4223.14044,-4220.46717,4083.240752,-1,4220.46717,-37.33730000000014,2223.8063298888887,-1,37.33730000000014,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-inf
328119,2023-01-19 00:00:00,multichain,Kava,0.0,Multichain,Bridge,Multichain,-13507299.8336,-13507299.8336,1,1,-15478901.00016,-1,15478901.00016,-13507299.8336,0.0,-1,13507299.8336,-14164182.93284,11713668.836119998,-1,14164182.93284,-16567749.81436,13245683.958057,-1,16567749.81436,-16891744.08289,16936272.504874002,-1,16891744.08289,-15478901.00016,16856647.858365197,-1,15478901.00016,-15478901.00016,16856647.858365197,-1,15478901.00016,-inf
328134,2023-01-19 00:00:00,multichain,Ronin,0.0,Multichain,Bridge,Multichain,-245.87455,-245.87455,1,1,0.0,1,0.0,-245.87455,0.0,-1,245.87455,-243.32639,210.17581857142855,-1,243.32639,0.0,378.98245433333335,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,-inf
328138,2023-01-19 00:00:00,multichain,Velas,0.0,Multichain,Bridge,Multichain,-1434498.31567,-1434498.31567,1,1,-1110699.548,-1,1110699.548,-1434498.31567,0.0,-1,1434498.31567,-1380578.50739,1201541.2774942857,-1,1380578.50739,-1412373.21862,1348597.4538096667,-1,1412373.21862,-246207.4081499998,1273300.3759805558,-1,246207.4081499998,-367876.86776000005,781721.0785251111,-1,367876.86776000005,-1110699.548,749459.9118568221,-1,1110699.548,-inf
328139,2023-01-19 00:00:00,multichain,smartBCH,0.0,Multichain,Bridge,Multichain,-3055.12491,-3055.12491,1,1,-3144.1425,-1,3144.1425,-3055.12491,0.0,-1,3055.12491,-2975.81295,2599.35978,-1,2975.81295,-2983.20213,2904.0197543333334,-1,2983.20213,-3017.13927,2988.2881465555556,-1,3017.13927,-3144.1425,2995.5288823529413,-1,3144.1425,-3144.1425,2995.5288823529413,-1,3144.1425,-inf
328118,2023-01-19 00:00:00,multichain,Kardia,0.0,Multichain,Bridge,Multichain,-601154.34349,-601154.34349,1,1,-672348.04229,-1,672348.04229,-601154.34349,0.0,-1,601154.34349,-564003.39219,510632.8689542857,-1,564003.39219,-566214.64115,554012.5815689999,-1,566214.64115,-661056.16137,572688.8614330001,-1,661056.16137,-672348.04229,582842.9868059804,-1,672348.04229,-672348.04229,582842.9868059804,-1,672348.04229,-inf
328095,2023-01-19 00:00:00,multichain,Arbitrum Nova,0.0,Multichain,Bridge,Multichain,-7927.79452,-7927.79452,1,1,-398.18835000000036,-1,398.18835000000036,-7927.79452,0.0,-1,7927.79452,-6548.7161,6501.937211428572,-1,6548.7161,-5658.63708,6091.880355333334,-1,5658.63708,-387.50505000000067,2949.1395532222227,-1,387.50505000000067,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-398.18835000000036,2648.08406127451,-1,398.18835000000036,-inf
328097,2023-01-19 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,-649417.19596,-649417.19596,1,1,-5531412.96544,-1,5531412.96544,-649417.19596,0.0,-1,649417.19596,-586434.79347,537218.3254685715,-1,586434.79347,-1898155.8939500002,1464600.8621896666,-1,1898155.8939500002,-5480145.75919,2224383.440030111,-1,5480145.75919,-5531412.96544,2725252.7406420754,-1,5531412.96544,-5531412.96544,2725252.7406420754,-1,5531412.96544,-inf
328100,2023-01-19 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-1394665.97598,-1394665.97598,1,1,-184889.00368000008,-1,184889.00368000008,-1394665.97598,0.0,-1,1394665.97598,-1311860.65243,1197999.8109257144,-1,1311860.65243,-1354760.3931,1256624.4210763334,-1,1354760.3931,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-184889.00368000008,1214308.7635964772,-1,184889.00368000008,-inf
328101,2023-01-19 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,-1198673.91638,-1198673.91638,1,1,-221798.9154099999,-1,221798.9154099999,-1198673.91638,0.0,-1,1198673.91638,-1203344.65449,1025262.6392628571,-1,1203344.65449,-1200538.53503,1161323.7536283333,-1,1200538.53503,-1220546.5592,1134094.2146913332,-1,1220546.5592,-1221120.91541,1177528.4781116666,-1,1221120.91541,-221798.9154099999,1147711.252068517,-1,221798.9154099999,-inf
328102,2023-01-19 00:00:00,multichain,Boba,0.0,Multichain,Bridge,Multichain,-436413.43008,-436413.43008,1,1,-7833680.10827,-1,7833680.10827,-436413.43008,0.0,-1,436413.43008,-562370.55118,459759.1578442858,-1,562370.55118,-552837.03664,524110.5656313334,-1,552837.03664,-3689372.52725,623734.7515706667,-1,3689372.52725,-7818683.51724,2468838.887621778,-1,7818683.51724,-7833680.10827,3711756.7320025424,-1,7833680.10827,-inf
328103,2023-01-19 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,-44579.94495,-44579.94495,1,1,-52546.73665,-1,52546.73665,-44579.94495,0.0,-1,44579.94495,-39157.39433,37082.67389571429,-1,39157.39433,-36784.12651,37314.411959000005,-1,36784.12651,-53037.21831,43477.06256022222,-1,53037.21831,-52546.73665,44955.07013264706,-1,52546.73665,-52546.73665,44955.07013264706,-1,52546.73665,-inf
328109,2023-01-19 00:00:00,multichain,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
328114,2023-01-19 00:00:00,multichain,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
328105,2023-01-19 00:00:00,multichain,Conflux,0.0,Multichain,Bridge,Multichain,-1119152.72734,-1119152.72734,1,1,-1119606.3675,-1,1119606.3675,-1119152.72734,0.0,-1,1119152.72734,-939485.76947,919503.8391814285,-1,939485.76947,-875414.02246,890580.0943303334,-1,875414.02246,-1114503.5615,1002707.6593144445,-1,1114503.5615,-950552.92929,1047894.2547576111,-1,950552.92929,-1119606.3675,1022422.9171176271,-1,1119606.3675,-inf
330582,2023-01-20 00:00:00,portal,Acala,0.0,Portal,Bridge,Portal,-910170.86,-910170.86,1,1,0.0,1,0.0,-910170.86,0.0,-1,910170.86,-898845.22,777581.7385714286,-1,898845.22,-957916.98,856009.2653333334,-1,957916.98,-3737.1500000000233,343318.71366666665,-1,3737.1500000000233,0.0,195987.79810126583,1,0.0,0.0,195987.79810126583,1,0.0,-inf
330583,2023-01-20 00:00:00,portal,Algorand,0.0,Portal,Bridge,Portal,-60.25,-60.25,1,1,-0.34000000000005315,-1,0.34000000000005315,-60.25,0.0,-1,60.25,-60.100000000000044,52.238571428571426,-1,60.100000000000044,-51.40000000000006,70.86833333333333,-1,51.40000000000006,-0.35000000000005116,31.414444444444445,-1,0.35000000000005116,-0.34000000000005315,28.308000000000003,-1,0.34000000000005315,-0.34000000000005315,28.308000000000003,-1,0.34000000000005315,-inf
330584,2023-01-20 00:00:00,portal,Aptos,0.0,Portal,Bridge,Portal,-65612.56,-65612.56,1,1,-30242.57999999993,-1,30242.57999999993,-65612.56,0.0,-1,65612.56,-59290.10999999995,56475.10857142857,-1,59290.10999999995,-33101.419999999955,40499.174,-1,33101.419999999955,-36299.06999999993,56831.659888888884,-1,36299.06999999993,-30242.57999999993,56606.02703296703,-1,30242.57999999993,-30242.57999999993,56606.02703296703,-1,30242.57999999993,-inf
330585,2023-01-20 00:00:00,portal,Aurora,0.0,Portal,Bridge,Portal,-4893.73,-4893.73,1,1,-814.9199999999719,-1,814.9199999999719,-4893.73,0.0,-1,4893.73,-4889.57,4192.527142857142,-1,4889.57,-4012.2,4151.711333333334,-1,4012.2,-1302843.61,220580.0117777778,-1,1302843.61,-1298511.1,762735.4599999998,-1,1298511.1,-814.9199999999719,632034.8329213483,-1,814.9199999999719,-inf
330596,2023-01-20 00:00:00,portal,Polygon,0.0,Portal,Bridge,Portal,-9239697.99,-9239697.99,1,1,-25921805.1,-1,25921805.1,-9239697.99,0.0,-1,9239697.99,-9293101.05,7977179.595714286,-1,9293101.05,-8870452.31,8720053.775666665,-1,8870452.31,-14892849.04,9934312.515666666,-1,14892849.04,-17085346.72,13302358.37072222,-1,17085346.72,-25921805.1,17744714.717585035,-1,25921805.1,-inf
330587,2023-01-20 00:00:00,portal,Binance,0.0,Portal,Bridge,Portal,-13046225.4,-13046225.4,1,1,-26025830.66000004,-1,26025830.66000004,-13046225.4,0.0,-1,13046225.4,-14644360.95,11913257.897142857,-1,14644360.95,-14129350.449999977,13689602.109999998,-1,14129350.449999977,-21259706.639999975,14931181.946111113,-1,21259706.639999975,-26910495.870000012,19557894.650222223,-1,26910495.870000012,-26025830.66000004,40452071.55911564,-1,26025830.66000004,-inf
330588,2023-01-20 00:00:00,portal,Celo,0.0,Portal,Bridge,Portal,-1604793.01,-1604793.01,1,1,-104746.6499999999,-1,104746.6499999999,-1604793.01,0.0,-1,1604793.01,-1635308.07,1397475.91,-1,1635308.07,-1200547.56,1324694.618,-1,1200547.56,-1188014.9,1320630.8647777778,-1,1188014.9,-103162.72999999998,910880.4992777779,-1,103162.72999999998,-104746.6499999999,841036.5409137056,-1,104746.6499999999,-inf
330589,2023-01-20 00:00:00,portal,Ethereum,0.0,Portal,Bridge,Portal,-189099610.8,-189099610.8,1,1,-2418450141.01,-1,2418450141.01,-189099610.8,0.0,-1,189099610.8,-193716905.98,166390012.6442857,-1,193716905.98,-171949049.63,168313558.64966667,-1,171949049.63,-342823113.08,221055903.03933334,-1,342823113.08,-394752835.75,295100697.6518333,-1,394752835.75,-2418450141.01,591927314.8352381,-1,2418450141.01,-inf
330590,2023-01-20 00:00:00,portal,Fantom,0.0,Portal,Bridge,Portal,-1662913.99,-1662913.99,1,1,-584203.8900000001,-1,584203.8900000001,-1662913.99,0.0,-1,1662913.99,-1779995.5699999998,1525487.315714286,-1,1779995.5699999998,-1508945.08,1558016.4556666666,-1,1508945.08,-1232853.76,1540833.849888889,-1,1232853.76,-894200.55,1277010.4207222224,-1,894200.55,-584203.8900000001,962007.4669047619,-1,584203.8900000001,-inf
330591,2023-01-20 00:00:00,portal,Karura,0.0,Portal,Bridge,Portal,-2608.73,-2608.73,1,1,-17.96000000001004,-1,17.96000000001004,-2608.73,0.0,-1,2608.73,-2626.76,2237.007142857143,-1,2626.76,-2614.88,2523.3349999999996,-1,2614.88,-127739.83000000002,21805.887,-1,127739.83000000002,-17.68000000000984,59024.51877777778,-1,17.68000000000984,-17.96000000001004,53932.57192893401,-1,17.96000000001004,-inf
330592,2023-01-20 00:00:00,portal,Klaytn,0.0,Portal,Bridge,Portal,-45624.05,-45624.05,1,1,0.0,1,0.0,-45624.05,0.0,-1,45624.05,-45752.05,39154.90714285714,-1,45752.05,-45690.84,44158.04266666666,-1,45690.84,-63.66000000000349,37585.407666666666,-1,63.66000000000349,0.0,20764.815398773007,1,0.0,0.0,20764.815398773007,1,0.0,-inf
330593,2023-01-20 00:00:00,portal,Moonbeam,0.0,Portal,Bridge,Portal,-1357.23,-1357.23,1,1,-16.8599999999999,-1,16.8599999999999,-1357.23,0.0,-1,1357.23,-1356.04,1165.02,-1,1356.04,-932.1799999999998,1080.8290000000002,-1,932.1799999999998,-214.9699999999998,848.6571111111111,-1,214.9699999999998,-16.8599999999999,771.4853999999999,-1,16.8599999999999,-16.8599999999999,771.4853999999999,-1,16.8599999999999,-inf
330594,2023-01-20 00:00:00,portal,Near,0.0,Portal,Bridge,Portal,-12434115.15,-12434115.15,1,1,-21587023.15,-1,21587023.15,-12434115.15,0.0,-1,12434115.15,-12890167.26,10801618.455714285,-1,12890167.26,-10728364.75,11272352.309333334,-1,10728364.75,-18044505.7,14226011.964888891,-1,18044505.7,-21587023.15,14569825.349100001,-1,21587023.15,-21587023.15,14569825.349100001,-1,21587023.15,-inf
330595,2023-01-20 00:00:00,portal,Oasis,0.0,Portal,Bridge,Portal,-157750.82,-157750.82,1,1,-2949.3400000000256,-1,2949.3400000000256,-157750.82,0.0,-1,157750.82,-146483.07,129279.73571428572,-1,146483.07,-126238.72,130046.47933333334,-1,126238.72,-200424.71000000002,148671.5441111111,-1,200424.71000000002,-142400.96000000002,179002.47266666667,-1,142400.96000000002,-2949.3400000000256,132136.42542124543,-1,2949.3400000000256,-inf
330597,2023-01-20 00:00:00,portal,Solana,0.0,Portal,Bridge,Portal,-24732031.89,-24732031.89,1,1,-1069873632.8734001,-1,1069873632.8734001,-24732031.89,0.0,-1,24732031.89,-24474488.3,21556816.155714285,-1,24474488.3,-21992362.65,22153730.278333332,-1,21992362.65,-23365495.310000356,23420287.75422222,-1,23365495.310000356,-13361304.46,18429886.556722224,-1,13361304.46,-1071886651.1888602,477198394.6943307,-1,1071886651.1888602,-inf
330586,2023-01-20 00:00:00,portal,Avalanche,0.0,Portal,Bridge,Portal,-3219811.62,-3219811.62,1,1,-33234157.640000004,-1,33234157.640000004,-3219811.62,0.0,-1,3219811.62,-3829131.78,3168594.1885714284,-1,3829131.78,-3062756.52,3125326.783333333,-1,3062756.52,-12030292.85,4871261.482444445,-1,12030292.85,-9718949.740000004,8789428.476722222,-1,9718949.740000004,-33234157.640000004,18152798.4642517,-1,33234157.640000004,-inf
330552,2023-01-20 00:00:00,pnetwork,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-5011804.40767,-5011804.40767,1,1,-55180240.29722,-1,55180240.29722,-5011804.40767,0.0,-1,5011804.40767,-4845925.74517,4349245.906058571,-1,4845925.74517,-5038661.97343,4681267.209075333,-1,5038661.97343,-40339214.2534,22408394.954303667,-1,40339214.2534,-12925686.5001,29742516.591109224,-1,12925686.5001,-55180240.29722,35409476.17139071,-1,55180240.29722,-inf
330598,2023-01-20 00:00:00,portal,Terra,0.0,Portal,Bridge,Portal,-23440093.26,-23440093.26,1,1,-1330903749.97,-1,1330903749.97,-23440093.26,0.0,-1,23440093.26,-24562790.540000014,20373835.375714283,-1,24562790.540000014,-19439824.07,21520518.022666667,-1,19439824.07,-38546276.680000015,25865170.562111113,-1,38546276.680000015,-26917192.690000016,32133830.499388892,-1,26917192.690000016,-1330903749.97,212303961.74037415,-1,1330903749.97,-inf
330553,2023-01-20 00:00:00,pnetwork,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-1600069.01893,-1600069.01893,1,1,-15748.06569999992,-1,15748.06569999992,-1600069.01893,0.0,-1,1600069.01893,-1518289.3756,1360411.3533100002,-1,1518289.3756,-1083564.75752,1238097.4015383334,-1,1083564.75752,-25899.96469000005,454978.2123423333,-1,25899.96469000005,-15748.06569999992,248235.40401028903,-1,15748.06569999992,-15748.06569999992,248235.40401028903,-1,15748.06569999992,-inf
330554,2023-01-20 00:00:00,pnetwork,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3013460.73389,-3013460.73389,1,1,-11066357.43833,-1,11066357.43833,-3013460.73389,0.0,-1,3013460.73389,-3019110.35256,2585006.983312857,-1,3019110.35256,-3001512.59962,2904343.174610667,-1,3001512.59962,-10239278.33809,7490190.214204889,-1,10239278.33809,-10984987.4745,8958296.547245165,-1,10984987.4745,-11066357.43833,9002993.354130598,-1,11066357.43833,-inf
