,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193286,2023-01-19 10:59:23,solo-top,OKExChain,22683.33118,137.08234539691844,137.08234539691844,1,1,-881632.7897378979,-1,881632.7897378979,137.08234539691844,1,137.08234539691844,552.2378061075676,1,552.2378061075676,3358.185240334524,1,3358.185240334524,5386.431540368903,1,5386.431540368903,-69442.73568075866,-1,69442.73568075866,-822571.1266688159,-1,822571.1266688159,0.6043307497876881
193289,2023-01-19 10:59:23,swapfish,Arbitrum,9696731.17112,-98661.80628606601,-98661.80628606601,1,1,1109909.1332443971,1,1109909.1332443971,-98661.80628606601,-1,98661.80628606601,-731880.3728097742,-1,731880.3728097742,-45346163.854289204,-1,45346163.854289204,1109909.1332443971,1,1109909.1332443971,1109909.1332443971,1,1109909.1332443971,1109909.1332443971,1,1109909.1332443971,-1.0174749051506427
193288,2023-01-19 10:59:23,stakehound,Ethereum,99693370.49677,0.0,0.0,1,1,776749.0301485503,1,776749.0301485503,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,776749.0301485503,1,776749.0301485503,0.0
193287,2023-01-19 10:59:23,solo-top,Polygon,74325.06723,-109.96852866050264,-109.96852866050264,1,1,-6176598.94036887,-1,6176598.94036887,-109.96852866050264,-1,109.96852866050264,1066.1483031283697,1,1066.1483031283697,-8239.490158187777,-1,8239.490158187777,-51122.78896283339,-1,51122.78896283339,-209065.8809558906,-1,209065.8809558906,-5873013.165843033,-1,5873013.165843033,-0.14795617785343326
193291,2023-01-19 10:59:23,swapfish,Binance,2635290.62072,6815.749857540257,6815.749857540257,1,1,-2541703.734593925,-1,2541703.734593925,6815.749857540257,1,6815.749857540257,-10240.680647856316,-1,10240.680647856316,-2541703.734593925,-1,2541703.734593925,-2541703.734593925,-1,2541703.734593925,-2541703.734593925,-1,2541703.734593925,-2541703.734593925,-1,2541703.734593925,0.25863370832618426
193285,2023-01-19 10:59:23,solo-top,Heco,7819595.72652,28671.349306589756,28671.349306589756,1,1,1321623.589455726,1,1321623.589455726,28671.349306589756,1,28671.349306589756,583753.7514907133,1,583753.7514907133,1377211.0565108333,1,1377211.0565108333,508634.85340651014,1,508634.85340651014,-1145393.509529876,-1,1145393.509529876,1863607.309353167,1,1863607.309353167,0.36666025085352505
193280,2023-01-19 10:59:23,reaper-farm,Optimism,9631466.0226,-1123994.3854240954,-1123994.3854240954,1,1,9352688.909485456,1,9352688.909485456,-1123994.3854240954,-1,1123994.3854240954,-54045.26584457746,-1,54045.26584457746,-4727273.345945926,-1,4727273.345945926,-1172680.1277493215,-1,1172680.1277493215,9304563.360003438,1,9304563.360003438,9352688.909485456,1,9352688.909485456,-11.670023886152636
193283,2023-01-19 10:59:23,rocket-pool,Ethereum,809092714.35595,1005242.9169996008,1005242.9169996008,1,1,596532824.2097344,1,596532824.2097344,1005242.9169996008,1,1005242.9169996008,13946217.03621678,1,13946217.03621678,45500678.75743831,1,45500678.75743831,121210322.0299318,1,121210322.0299318,305716590.90619886,1,305716590.90619886,591144366.8518077,1,591144366.8518077,0.12424322938067603
193282,2023-01-19 10:59:23,rex-staking,Telos,19147821.78427,6356.049618153788,6356.049618153788,1,1,-1052561.9586566943,-1,1052561.9586566943,6356.049618153788,1,6356.049618153788,6607.68583088464,1,6607.68583088464,32526.93702286742,1,32526.93702286742,-1086137.504372175,-1,1086137.504372175,-1052561.9586566943,-1,1052561.9586566943,-1052561.9586566943,-1,1052561.9586566943,0.03319463534685342
193281,2023-01-19 10:59:23,reflexer,Ethereum,36854801.53948,2159201.7598085385,2159201.7598085385,1,1,-6050067.380947927,-1,6050067.380947927,2159201.7598085385,1,2159201.7598085385,1308925.0632391379,1,1308925.0632391379,-1726068.9365109433,-1,1726068.9365109433,-6172807.006752443,-1,6172807.006752443,-6050067.380947927,-1,6050067.380947927,-6050067.380947927,-1,6050067.380947927,5.858671515285559
193279,2023-01-19 10:59:23,reaper-farm,Fantom,10867730.8246,33981.16449727655,33981.16449727655,1,1,-7973218.401607984,-1,7973218.401607984,33981.16449727655,1,33981.16449727655,1245095.943801635,1,1245095.943801635,1890870.726935075,1,1890870.726935075,-135476.43662552332,-1,135476.43662552332,-8058616.0534474775,-1,8058616.0534474775,-7973218.401607984,-1,7973218.401607984,0.31267948245789634
193293,2023-01-19 10:59:23,synapse,Arbitrum,51124426.06374,100753.39602984859,100753.39602984859,1,1,-56449686.39854367,-1,56449686.39854367,100753.39602984859,1,100753.39602984859,685129.2057896244,1,685129.2057896244,2461085.1650764127,1,2461085.1650764127,-11513.232417530075,-1,11513.232417530075,5497775.235965205,1,5497775.235965205,-55695471.993685275,-1,55695471.993685275,0.1970748696606062
193278,2023-01-19 10:59:23,mux-derivatives,Fantom,416652.86974,-1.4673641543918166,-1.4673641543918166,1,1,312368.4704721144,1,312368.4704721144,-1.4673641543918166,-1,1.4673641543918166,-22706.98005600321,-1,22706.98005600321,-33095.62786588375,-1,33095.62786588375,312368.4704721144,1,312368.4704721144,312368.4704721144,1,312368.4704721144,312368.4704721144,1,312368.4704721144,-0.00035217905862678495
193284,2023-01-19 10:59:23,solo-top,Binance,8454462.44665,-552150.3458871252,-552150.3458871252,1,1,-28244645.108769357,-1,28244645.108769357,-552150.3458871252,-1,552150.3458871252,-259683.40622223204,-1,259683.40622223204,-342274.3731406819,-1,342274.3731406819,-4902910.28647407,-1,4902910.28647407,-7520916.005742942,-1,7520916.005742942,-25263997.910710905,-1,25263997.910710905,-6.530874663780776
193294,2023-01-19 10:59:23,synapse,Aurora,52742.978520000004,0.0,0.0,1,1,-25927363.7604511,-1,25927363.7604511,0.0,1,0.0,169.2767401734897,1,169.2767401734897,715.7329497489666,1,715.7329497489666,391.53131886081457,1,391.53131886081457,-874781.5887487391,-1,874781.5887487391,-26939275.103027917,-1,26939275.103027917,0.0
