,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
482590,2023-02-20,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1761412.5186889863,-1761412.5186889863,1,1,-344247.66597920633,-1,344247.66597920633,-1761412.5186889863,0.0,-1,1761412.5186889863,-1738499.4196736086,1589390.8180285713,-1,1738499.4196736086,-1690919.7458977022,1731763.0018530001,-1,1690919.7458977022,-225846.4901337137,1051104.6607121113,-1,225846.4901337137,-344247.66597920633,871684.8313242857,-1,344247.66597920633,-344247.66597920633,871684.8313242857,-1,344247.66597920633,-inf
482589,2023-02-20,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-67311520.88053074,-67311520.88053074,1,1,-99179288.55460496,-1,99179288.55460496,-67311520.88053074,0.0,-1,67311520.88053074,-67494103.48871776,59910447.217499994,-1,67494103.48871776,-69543482.3782373,66689671.20045433,-1,69543482.3782373,-89418221.58944635,62748010.275321215,-1,89418221.58944635,-99179288.55460496,88274181.82463,-1,99179288.55460496,-99179288.55460496,88274181.82463,-1,99179288.55460496,-inf
482588,2023-02-20,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-22821.28268524872,-22821.28268524872,1,1,-13356.02596587713,-1,13356.02596587713,-22821.28268524872,0.0,-1,22821.28268524872,-19340.360088743906,17379.916767142855,-1,19340.360088743906,-19353.26209047573,19091.203954333334,-1,19353.26209047573,-9345.016281862228,16244.936153333334,-1,9345.016281862228,-13356.02596587713,15180.868875089287,-1,13356.02596587713,-13356.02596587713,15180.868875089287,-1,13356.02596587713,-inf
482587,2023-02-20,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-318888.8615388923,-318888.8615388923,1,1,-373120.27571680513,-1,373120.27571680513,-318888.8615388923,0.0,-1,318888.8615388923,-317261.00585066905,275661.88405714283,-1,317261.00585066905,-316764.7505330164,312042.2658523333,-1,316764.7505330164,-387523.57101395197,327128.526086,-1,387523.57101395197,-373120.27571680513,336873.9983129464,-1,373120.27571680513,-373120.27571680513,336873.9983129464,-1,373120.27571680513,-inf
482586,2023-02-20,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-4994595.935797219,-4994595.935797219,1,1,-4551349.2082322035,-1,4551349.2082322035,-4994595.935797219,0.0,-1,4994595.935797219,-4792832.534113391,4344225.60118,-1,4792832.534113391,-4480382.497094745,4503589.342859667,-1,4480382.497094745,-4628347.201328462,3921265.428509333,-1,4628347.201328462,-4551349.2082322035,3867793.2582197324,-1,4551349.2082322035,-4551349.2082322035,3867793.2582197324,-1,4551349.2082322035,-inf
482591,2023-02-20,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.45487300004977016,-0.45487300004977016,1,1,-0.45487300004977016,-1,0.45487300004977016,-0.45487300004977016,0.0,-1,0.45487300004977016,-0.45487300004977016,0.40949285714285716,-1,0.45487300004977016,-0.45487300004977016,0.4519123333333333,-1,0.45487300004977016,-0.45487300004977016,0.38249155555555553,-1,0.45487300004977016,-0.45487300004977016,0.387740625,-1,0.45487300004977016,-0.45487300004977016,0.387740625,-1,0.45487300004977016,-inf
482592,2023-02-20,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-8173.9315747256705,-8173.9315747256705,1,1,-8137.095334580944,-1,8137.095334580944,-8173.9315747256705,0.0,-1,8173.9315747256705,-8174.349302716506,6280.093787142856,-1,8174.349302716506,-8173.35568100157,6697.899938999999,-1,8173.35568100157,-8169.370973496931,4325.541700666667,-1,8169.370973496931,-8137.095334580944,3980.105053125,-1,8137.095334580944,-8137.095334580944,3980.105053125,-1,8137.095334580944,-inf
482594,2023-02-20,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2496.1562472004002,-2496.1562472004002,1,1,-16631.25777138874,-1,16631.25777138874,-2496.1562472004002,0.0,-1,2496.1562472004002,-2496.1562472004002,2017.3207371428573,-1,2496.1562472004002,-2663.541961863719,2372.6356499999997,-1,2663.541961863719,-16563.122185348595,7101.541548888889,-1,16563.122185348595,-16631.25777138874,8671.956616607144,-1,16631.25777138874,-16631.25777138874,8671.956616607144,-1,16631.25777138874,-inf
482593,2023-02-20,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,119611.22050183246,1,119611.22050183246,0.0,0.0,1,0.0,-23234.651634719055,722287.6497585715,-1,23234.651634719055,-66043.08819236037,751890.8973976667,-1,66043.08819236037,-96202.36539125988,741487.4950202223,-1,96202.36539125988,119611.22050183246,737385.4769840179,1,119611.22050183246,119611.22050183246,737385.4769840179,1,119611.22050183246,
486445,2023-02-23,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3563721.3880825527,-3563721.3880825527,1,1,-5106863.497672947,-1,5106863.497672947,-3563721.3880825527,0.0,-1,3563721.3880825527,-3414999.2841245993,2866503.170674286,-1,3414999.2841245993,-3392666.5657466818,2756091.5865243333,-1,3392666.5657466818,-3326187.229440698,2617622.0490946667,-1,3326187.229440698,-3539027.536494208,2753667.3760558334,-1,3539027.536494208,-5109266.637197711,3842573.419047041,-1,5109266.637197711,-inf
486446,2023-02-23,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337143,1,0.0,0.0,6048663.728784999,1,0.0,0.0,5837440.716540666,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6889846.104264603,1,0.0,
488677,2023-02-24,flamingo-finance*,NEO,0.0,Flamingo Finance,Dexes,Flamingo Finance,-52706823.18097,-52706823.18097,1,1,-80864022.92185,-1,80864022.92185,-52706823.18097,0.0,-1,52706823.18097,-45388419.62209,43315587.20917428,-1,45388419.62209,-39449672.13275,42114339.922629,-1,39449672.13275,-32338133.71778,36358591.574584775,-1,32338133.71778,-40433649.7032,37602328.412211224,-1,40433649.7032,-80864022.92185,48861610.993711375,-1,80864022.92185,-inf
492804,2023-02-25,portal*,Oasis,0.0,Portal,Bridge,Portal,-206638.04,-206638.04,1,1,-2949.3400000000256,-1,2949.3400000000256,-206638.04,0.0,-1,206638.04,-221877.48,184625.26285714286,-1,221877.48,-174518.46,193046.247,-1,174518.46,-146645.74000000002,158872.9931111111,-1,146645.74000000002,-214065.07,173984.84477777776,-1,214065.07,-2949.3400000000256,139391.94281553398,-1,2949.3400000000256,-inf
492822,2023-02-25,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-536895.55068,-536895.55068,1,1,-89167.57552827563,-1,89167.57552827563,-536895.55068,0.0,-1,536895.55068,-427373.3093454156,464873.9400371429,-1,427373.3093454156,-416364.36305401876,426898.730689,-1,416364.36305401876,-1245736.0582762458,782861.5197084445,-1,1245736.0582762458,-1334154.6351402649,1101788.0014945555,-1,1334154.6351402649,-89167.57552827563,1154673.9254395033,-1,89167.57552827563,-inf
492821,2023-02-25,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2036378.80554,-2036378.80554,1,1,-2108972.930913895,-1,2108972.930913895,-2036378.80554,0.0,-1,2036378.80554,-2108972.930913895,1701730.7478380003,-1,2108972.930913895,-2108972.930913895,1701730.7478380003,-1,2108972.930913895,-2108972.930913895,1701730.7478380003,-1,2108972.930913895,-2108972.930913895,1701730.7478380003,-1,2108972.930913895,-2108972.930913895,1701730.7478380003,-1,2108972.930913895,-inf
492820,2023-02-25,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3546207.23254,-3546207.23254,1,1,-4798670.01488763,-1,4798670.01488763,-3546207.23254,0.0,-1,3546207.23254,-3149932.1032892703,3037681.5179214287,-1,3149932.1032892703,-1973608.0330012946,2815383.2738389997,-1,1973608.0330012946,-3365945.0993116875,1625025.1137661112,-1,3365945.0993116875,-5031639.003872583,3633045.792859833,-1,5031639.003872583,-4798670.01488763,3647476.501439563,-1,4798670.01488763,-inf
492817,2023-02-25,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6687953.50092,-6687953.50092,1,1,-1500360.5745399995,-1,1500360.5745399995,-6687953.50092,0.0,-1,6687953.50092,-7114094.29988,5960466.638411428,-1,7114094.29988,-6662728.632429999,6550835.067646666,-1,6662728.632429999,-4598851.39036,5578300.34602189,-1,4598851.39036,-6518698.69924,5827927.003910777,-1,6518698.69924,-1556490.2821199996,6196791.87792296,-1,1556490.2821199996,-inf
492816,2023-02-25,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7575.38487,-7575.38487,1,1,-53343.5948,-1,53343.5948,-7575.38487,0.0,-1,7575.38487,-8062.054269999998,6751.35978,-1,8062.054269999998,-7485.236710000004,7356.100560666667,-1,7485.236710000004,-5365.252530000003,6397.8471281111115,-1,5365.252530000003,-6603.352560000001,6319.905208944444,-1,6603.352560000001,-54816.14241,15257.526412657537,-1,54816.14241,-inf
492814,2023-02-25,premia,Optimism,0.0,Premia,Options,Premia,-1217877.6761,-1217877.6761,1,1,-480465.26890561555,-1,480465.26890561555,-1217877.6761,0.0,-1,1217877.6761,-1102356.8164681112,1018626.0333314285,-1,1102356.8164681112,-1487634.5167668764,1209299.7711313334,-1,1487634.5167668764,-1284437.5456808393,1134362.1762317778,-1,1284437.5456808393,-1053365.9369134242,1161951.5363260556,-1,1053365.9369134242,-480465.26890561555,1133537.4278411882,-1,480465.26890561555,-inf
