,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
477882,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
477879,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
477717,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22923628.953288857,-22923628.953288857,1,1,-14121387.694447799,-1,14121387.694447799,-22923628.953288857,0.0,-1,22923628.953288857,-23555619.306824565,20123580.941207144,-1,23555619.306824565,-17023321.338572994,20254045.453788,-1,17023321.338572994,-17536461.56507761,18183785.53823889,-1,17536461.56507761,-14020183.993916016,18644684.75839539,-1,14020183.993916016,-14121387.694447799,16773632.232401501,-1,14121387.694447799,-inf
480376,2023-02-15 23:59:35,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.09516142857142858,-1,0.111,-0.11133,0.09992066666666667,-1,0.11133,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-inf
482206,2023-02-16 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3317731.8889,-3317731.8889,1,1,-101132.22014230164,-1,101132.22014230164,-3317731.8889,0.0,-1,3317731.8889,-3426120.6100824694,2677357.165714286,-1,3426120.6100824694,-4264058.427782213,3067458.3019353333,-1,4264058.427782213,-3302916.390616939,2584664.3951707776,-1,3302916.390616939,-2074080.178342872,2365709.4676911663,-1,2074080.178342872,-101132.22014230164,2227055.035975122,-1,101132.22014230164,-inf
482205,2023-02-16 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-10102.36227,-10102.36227,1,1,-52685.66406945251,-1,52685.66406945251,-10102.36227,0.0,-1,10102.36227,-10102.362269999996,7841.199498571428,-1,10102.362269999996,-9861.180618960223,8025.68029,-1,9861.180618960223,-10457.67369130758,5982.939273333333,-1,10457.67369130758,-13395.546477187934,9269.611614777778,-1,13395.546477187934,-53298.03700103367,64392.46228654794,-1,53298.03700103367,-inf
482204,2023-02-16 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11775461.10867,-11775461.10867,1,1,-51796670.4283108,-1,51796670.4283108,-11775461.10867,0.0,-1,11775461.10867,-11819074.99794039,9625911.004615713,-1,11819074.99794039,-12403210.256609658,11143278.433919666,-1,12403210.256609658,-13739697.800410714,10903760.984798223,-1,13739697.800410714,-19461996.94514287,12313031.974619221,-1,19461996.94514287,-52451568.99293397,56541688.42663038,-1,52451568.99293397,-inf
482203,2023-02-16 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7054635.39346,-7054635.39346,1,1,-437740.744969639,-1,437740.744969639,-7054635.39346,0.0,-1,7054635.39346,-7023718.503742509,5611110.556268572,-1,7023718.503742509,-7576242.267983841,6644372.423233667,-1,7576242.267983841,-6641087.155996706,6016041.813937667,-1,6641087.155996706,-437740.744969639,5444436.292791812,-1,437740.744969639,-437740.744969639,5444436.292791812,-1,437740.744969639,-inf
482202,2023-02-16 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-496023.89275,-496023.89275,1,1,-20729.918771370896,-1,20729.918771370896,-496023.89275,0.0,-1,496023.89275,-494663.56409207353,410177.9647014286,-1,494663.56409207353,-430069.76498253725,460343.75813466666,-1,430069.76498253725,-829083.3752685059,538965.3563623333,-1,829083.3752685059,-1395639.4725347168,698315.5354473334,-1,1395639.4725347168,-20729.918771370896,845496.7567171331,-1,20729.918771370896,-inf
482201,2023-02-16 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1442601.55002,-1442601.55002,1,1,-1059137.598825986,-1,1059137.598825986,-1442601.55002,0.0,-1,1442601.55002,-1795219.49203934,1372961.1809685715,-1,1795219.49203934,-1803010.5562184192,1681160.9284146666,-1,1803010.5562184192,-1819903.8945836416,1722471.2709374444,-1,1819903.8945836416,-2371459.0328130657,1888946.9588369445,-1,2371459.0328130657,-1064651.8388779971,2522644.0602662466,-1,1064651.8388779971,-inf
