,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461850,2023-02-03 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-35986111.62505,-35986111.62505,1,1,-159638774.81294,-1,159638774.81294,-35986111.62505,0.0,-1,35986111.62505,-34920595.51703,29620740.145271428,-1,34920595.51703,-25736382.39526,29972965.136675663,-1,25736382.39526,-42461775.56113,27233731.795970336,-1,42461775.56113,-47761855.78245,33664509.45798839,-1,47761855.78245,-152384813.03309,77362414.99414842,-1,152384813.03309,-inf
461852,2023-02-03 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-774508.72724,-774508.72724,1,1,0.0,1,0.0,-774508.72724,0.0,-1,774508.72724,-686995.39062,719961.30974,-1,686995.39062,0.0,631781.1641972,1,0.0,0.0,631781.1641972,1,0.0,0.0,631781.1641972,1,0.0,0.0,631781.1641972,1,0.0,-inf
461853,2023-02-03 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-429727.10632,-429727.10632,1,1,-883227.83651,-1,883227.83651,-429727.10632,0.0,-1,429727.10632,-379366.60547,336095.92310285714,-1,379366.60547,-837655.4082,487912.4404623333,-1,837655.4082,-1137922.82464,663987.4042303334,-1,1137922.82464,-883227.83651,744053.0639613762,-1,883227.83651,-883227.83651,744053.0639613762,-1,883227.83651,-inf
462509,2023-02-03 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-7744963.10145,-7744963.10145,1,1,-92266360.02518557,-1,92266360.02518557,-7744963.10145,0.0,-1,7744963.10145,-7596156.924794103,6450127.959014286,-1,7596156.924794103,-7156483.601388125,6590961.680088333,-1,7156483.601388125,-66418738.6037455,20613263.263856888,-1,66418738.6037455,-92456494.06502615,48598141.04654972,-1,92456494.06502615,-92266360.02518557,52405755.33212995,-1,92266360.02518557,-inf
462204,2023-02-03 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.88570889,-1,6981032.5956575135,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-inf
460943,2023-02-03 00:00:00,algofi-lend,Algorand,0.0,Algofi Lend,Lending,Algofi,-123871337.42833,-123871337.42833,1,1,-24972427.76185,-1,24972427.76185,-123871337.42833,0.0,-1,123871337.42833,-123596414.33914,103497486.23304571,-1,123596414.33914,-52468749.26146999,97570487.66655067,-1,52468749.26146999,-120797563.8664,78594509.73160654,-1,120797563.8664,-79531869.08468,80603334.50338377,-1,79531869.08468,-24912943.837730005,73793244.27208233,-1,24912943.837730005,-inf
461389,2023-02-03 00:00:00,folks-finance-lending,Algorand,0.0,Folks Finance Lending,Lending,Folks Finance,-19678898.06427,-19678898.06427,1,1,-2425180.7932400033,-1,2425180.7932400033,-19678898.06427,0.0,-1,19678898.06427,-19240080.49409,16265008.413745714,-1,19240080.49409,-1605085.2394899987,13995575.403190333,-1,1605085.2394899987,-50437881.91714001,24370694.979429998,-1,50437881.91714001,-35243732.41955,28828787.38779511,-1,35243732.41955,-2425180.7932400033,22179463.7995151,-1,2425180.7932400033,-inf
462547,2023-02-03 01:59:35,outcome-finance,Polygon,225733.65524,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39314380.64927692,-1,39314380.64927692,0.0,225733.65524,1,0.0,-16010.069096589577,233030.89869142856,-1,16010.069096589577,-17321.13583699913,226236.7526233333,-1,17321.13583699913,2559.54109001366,234845.38599666668,1,2559.54109001366,-241767.75595483213,334162.53514550003,-1,241767.75595483213,-38440874.56649708,2733227.3183978903,-1,38440874.56649708,0.0
462548,2023-02-03 01:59:35,uniswap-v2,Ethereum,1118659768.15081,Uniswap V2,Dexes,Uniswap,772262.452860117,772262.452860117,1,1,-2131773497.8669698,-1,2131773497.8669698,772262.452860117,1118659768.15081,1,772262.452860117,25285008.287009954,1105990996.0364544,1,25285008.287009954,226860005.04209995,1041004900.4723793,1,226860005.04209995,-65617023.486119986,956200198.0519903,-1,65617023.486119986,-405016422.80860996,1070054658.5967993,-1,405016422.80860996,-2121768523.60131,1676078772.315714,-1,2121768523.60131,0.06903461399498599
462545,2023-02-03 01:59:35,outcome-finance,Boba,257909.99516999998,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-685051.372625839,-1,685051.372625839,0.0,257909.99516999998,1,0.0,0.0,241709.06703428572,1,0.0,-72.3628653615666,217879.02264966667,-1,72.3628653615666,-5643.435187058566,209006.9064811111,-1,5643.435187058566,-122689.86105053486,301773.29251216666,-1,122689.86105053486,-685051.372625839,1260470.099348859,-1,685051.372625839,0.0
