,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
471112,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
471109,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
470946,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22817294.786216497,-22817294.786216497,1,1,-14086916.643059185,-1,14086916.643059185,-22817294.786216497,0.0,-1,22817294.786216497,-23443863.641447958,20123580.941207144,-1,23443863.641447958,-16937683.261187453,20254045.453788,-1,16937683.261187453,-17467378.692968965,18183785.538238887,-1,17467378.692968965,-13979410.4649698,18644684.75839539,-1,13979410.4649698,-14086916.643059185,16773632.232401501,-1,14086916.643059185,-inf
475280,2023-02-17 00:00:00,pancakeswap-amm*,Aptos,0.0,PancakeSwap AMM,Dexes,PancakeSwap,-32509653.25792,-32509653.25792,1,1,-90211.36800000072,-1,90211.36800000072,-32509653.25792,0.0,-1,32509653.25792,-37803170.48217,29080331.591390003,-1,37803170.48217,-29792979.21267,33657725.93052967,-1,29792979.21267,-8508716.62686,24416553.157234665,-1,8508716.62686,-90211.36800000072,20871544.206509467,-1,90211.36800000072,-90211.36800000072,20871544.206509467,-1,90211.36800000072,-inf
475281,2023-02-17 00:00:00,pancakeswap-amm*,Binance,0.0,PancakeSwap AMM,Dexes,PancakeSwap,-2384290433.60563,-2384290433.60563,1,1,-4834429028.13656,-1,4834429028.13656,-2384290433.60563,0.0,-1,2384290433.60563,-2402684810.74457,2035401377.795063,-1,2402684810.74457,-2302277288.50023,2348296315.6185308,-1,2302277288.50023,-2466162795.45577,2415884402.8785224,-1,2466162795.45577,-3166948354.75347,2680091887.605706,-1,3166948354.75347,-4546572115.61802,3310634237.80068,-1,4546572115.61802,-inf
475283,2023-02-17 00:00:00,pancakeswap-amm*,Ethereum,0.0,PancakeSwap AMM,Dexes,PancakeSwap,-19082097.74666,-19082097.74666,1,1,-10008363.19233,-1,10008363.19233,-19082097.74666,0.0,-1,19082097.74666,-17922932.31269,15985536.86827,-1,17922932.31269,-14193910.13941,16034075.140534999,-1,14193910.13941,-9734838.79629,12730614.129608665,-1,9734838.79629,-10008363.19233,12387623.206812548,-1,10008363.19233,-10008363.19233,12387623.206812548,-1,10008363.19233,-inf
476428,2023-02-17 04:59:35,rhino.fi,Arbitrum,593286.75477,Rhino.fi,Dexes,Rhino.fi,-163.24996182302374,-163.24996182302374,1,1,63665.638192447936,1,63665.638192447936,-163.24996182302374,593286.75477,-1,163.24996182302374,55938.986560728415,549082.6820371428,1,55938.986560728415,160216.7198549043,523249.682349,1,160216.7198549043,181857.47026742512,418707.68208855554,1,181857.47026742512,63665.638192447936,417551.3828263281,1,63665.638192447936,63665.638192447936,417551.3828263281,1,63665.638192447936,-0.02751619861904906
476427,2023-02-17 04:59:35,revert-compoundor,Polygon,618838.137,Revert Compoundor,Services,Revert,9340.282342595492,9340.282342595492,1,1,509929.54198556626,1,509929.54198556626,9340.282342595492,618838.137,1,9340.282342595492,46367.58692104868,616813.8111285714,1,46367.58692104868,-854445.3363798464,891376.1125729999,-1,854445.3363798464,362539.5533507756,1509699.2268856664,1,362539.5533507756,441010.154161349,1112476.2953203889,1,441010.154161349,509929.54198556626,1016176.4938507035,1,509929.54198556626,1.5093255867964537
476429,2023-02-17 04:59:35,rhino.fi,Ethereum,18836533.66818,Rhino.fi,Dexes,Rhino.fi,1005.5203101556358,1005.5203101556358,1,1,-23896272.58766955,-1,23896272.58766955,1005.5203101556358,18836533.66818,1,1005.5203101556358,4176.348583216033,18507546.45985857,1,4176.348583216033,-508311.7303795989,18370909.610402666,-1,508311.7303795989,-3281013.798070555,18516470.73551011,-1,3281013.798070555,1487075.5306918896,18892465.15906189,1,1487075.5306918896,-23896272.58766955,28067206.258233957,-1,23896272.58766955,0.005338138788530034
476426,2023-02-17 04:59:35,revert-compoundor,Optimism,4362828.0359000005,Revert Compoundor,Services,Revert,-101156.56085397226,-101156.56085397226,1,1,4216075.466790147,1,4216075.466790147,-101156.56085397226,4362828.0359000005,-1,101156.56085397226,-238633.98089209088,4505146.074272857,-1,238633.98089209088,1464155.3318225308,3933369.3490059995,1,1464155.3318225308,-392588.73656227556,4477333.553021556,-1,392588.73656227556,4159470.7239811616,2627016.4026289447,1,4159470.7239811616,4216075.466790147,2392641.1068620603,1,4216075.466790147,-2.318600687938984
