,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
448507,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
450652,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
452084,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-202466.20891000002,-202466.20891000002,1,1,-494.43452394971973,-1,494.43452394971973,-202466.20891000002,0.0,-1,202466.20891000002,-163607.86249837145,157281.0237342857,-1,163607.86249837145,-21887.116239403724,130279.22999633334,-1,21887.116239403724,-494.43452394971973,54718.018866046514,-1,494.43452394971973,-494.43452394971973,54718.018866046514,-1,494.43452394971973,-494.43452394971973,54718.018866046514,-1,494.43452394971973,-inf
452085,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-45.43791,-45.43791,1,1,-3.9423960261126183,-1,3.9423960261126183,-45.43791,0.0,-1,45.43791,-25.090444700439537,23.47745142857143,-1,25.090444700439537,-27.59869846061941,22.08460433333333,-1,27.59869846061941,-29.39818452466236,23.249074555555556,-1,29.39818452466236,-3.9423960261126183,23.938755747126436,-1,3.9423960261126183,-3.9423960261126183,23.938755747126436,-1,3.9423960261126183,-inf
452086,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2263626.9451599997,-2263626.9451599997,1,1,-6977862.806765051,-1,6977862.806765051,-2263626.9451599997,0.0,-1,2263626.9451599997,-2165217.448069794,1981497.3328328573,-1,2165217.448069794,-2277004.053828189,1977416.823704333,-1,2277004.053828189,-2773322.908215661,2253632.6160293333,-1,2773322.908215661,-3628579.686381815,2718124.7046597223,-1,3628579.686381815,-6977862.806765051,5321264.279295116,-1,6977862.806765051,-inf
452088,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4746835.6105700005,-4746835.6105700005,1,1,-26158.041986003518,-1,26158.041986003518,-4746835.6105700005,0.0,-1,4746835.6105700005,-4794111.190350515,3878122.3668485708,-1,4794111.190350515,-360533.5272921156,1391355.618391,-1,360533.5272921156,-5348.418685368262,908724.8480558889,-1,5348.418685368262,-15321.680457372218,460607.6296987222,-1,15321.680457372218,-26158.041986003518,416876.53080530005,-1,26158.041986003518,-inf
452089,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-328724.75513,-328724.75513,1,1,-44847.04665287974,-1,44847.04665287974,-328724.75513,0.0,-1,328724.75513,-330839.98601681326,288123.51829857146,-1,330839.98601681326,-338915.87307464133,308183.559131,-1,338915.87307464133,-494365.2113252395,370994.4690047778,-1,494365.2113252395,-784314.7961045682,507239.39018800005,-1,784314.7961045682,-44847.04665287974,493294.48087598593,-1,44847.04665287974,-inf
453194,2023-01-26 02:59:47,dot-dot-finance,Binance,10988419.09978,Dot Dot Finance,Yield,Dot Dot Finance,324094.8301116855,324094.8301116855,1,1,-74601822.49505,-1,74601822.49505,324094.8301116855,10988419.09978,1,324094.8301116855,2110867.2320984933,9319187.97669,1,2110867.2320984933,643199.3076704557,9658630.606482666,1,643199.3076704557,-23186779.69772,17447824.113007557,-1,23186779.69772,-33550533.4789,27374183.13832178,-1,33550533.4789,-74601822.49505,38187246.07632219,-1,74601822.49505,2.9494218155382717
453199,2023-01-26 02:59:47,toros*,Optimism,8705376.38257,Toros,Indexes,Toros,-4269.742449998856,-4269.742449998856,1,1,7552816.53265,1,7552816.53265,-4269.742449998856,8705376.38257,-1,4269.742449998856,3306621.9757700004,7335046.012361429,1,3306621.9757700004,3982516.7214400005,5374271.721445333,1,3982516.7214400005,4438936.472340001,4468874.5665311115,1,4438936.472340001,5750437.43039,3919820.978566444,1,5750437.43039,7552816.53265,3648107.737263495,1,7552816.53265,-0.04904718948795575
453200,2023-01-26 02:59:47,toros*,Polygon,2351772.60338,Toros,Indexes,Toros,-8873.695959999692,-8873.695959999692,1,1,175807.38548000017,1,175807.38548000017,-8873.695959999692,2351772.60338,-1,8873.695959999692,756254.6646300002,2022386.32901,1,756254.6646300002,636338.5317100002,1777630.0783886665,1,636338.5317100002,206027.8418200002,1881377.9661805558,1,206027.8418200002,-164897.68934999965,2230412.3375382223,-1,164897.68934999965,175807.38548000017,2250413.5304491264,1,175807.38548000017,-0.37731947158693374
453201,2023-01-26 03:59:35,rocket-pool,Ethereum,927306888.0694,Rocket Pool,Liquid Staking,Rocket Pool,928456.7378599476,928456.7378599476,1,1,674377465.4718983,1,674377465.4718983,928456.7378599476,927306888.0694,1,928456.7378599476,23148086.21016674,902829237.4377271,1,23148086.21016674,64121801.95668583,728774889.9758813,1,64121801.95668583,149329619.83502337,613753669.2735275,1,149329619.83502337,335012853.30961984,576050605.9651074,1,335012853.30961984,669270752.1467937,516743368.1002712,1,669270752.1467937,0.100123998840658
453203,2023-01-26 03:59:47,outcome-finance,Ethereum,9135695.12019,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-22069830.923325878,-1,22069830.923325878,0.0,9135695.12019,1,0.0,-10.946715781921156,8851362.872727143,-1,10.946715781921156,-7254894.584081683,11056122.908635,-1,7254894.584081683,-2000971.359177682,11484443.587117555,-1,2000971.359177682,-1987433.1662692702,12409290.028631557,-1,1987433.1662692702,-22463095.048602555,22295024.055712905,-1,22463095.048602555,0.0
