,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
478311,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23233.93318458309,-23233.93318458309,1,1,-13740.273155348747,-1,13740.273155348747,-23233.93318458309,0.0,-1,23233.93318458309,-19674.207459948233,17379.916767142855,-1,19674.207459948233,-19685.905704402452,19091.20395433333,-1,19685.905704402452,-9587.930319745368,16244.936153333334,-1,9587.930319745368,-13740.273155348747,15180.868875089287,-1,13740.273155348747,-13740.273155348747,15180.868875089287,-1,13740.273155348747,-inf
478310,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322297.942316718,-322297.942316718,1,1,-376909.7878891618,-1,376909.7878891618,-322297.942316718,0.0,-1,322297.942316718,-320618.5909479974,275661.88405714283,-1,320618.5909479974,-320422.4361953622,312042.26585233334,-1,320422.4361953622,-391282.455369727,327128.526086,-1,391282.455369727,-376909.7878891618,336873.9983129464,-1,376909.7878891618,-376909.7878891618,336873.9983129464,-1,376909.7878891618,-inf
478309,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5176870.014103232,-5176870.014103232,1,1,-4706263.240521122,-1,4706263.240521122,-5176870.014103232,0.0,-1,5176870.014103232,-4942137.745607516,4344225.60118,-1,4942137.745607516,-4632051.660207737,4503589.342859667,-1,4632051.660207737,-4785883.865059685,3921265.428509333,-1,4785883.865059685,-4706263.240521122,3867793.2582197324,-1,4706263.240521122,-4706263.240521122,3867793.2582197324,-1,4706263.240521122,-inf
478312,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69854098.02516373,-69854098.02516373,1,1,-102778134.38528353,-1,102778134.38528353,-69854098.02516373,0.0,-1,69854098.02516373,-70037370.49046157,59910447.21750001,-1,70037370.49046157,-72186760.03580572,66689671.20045434,-1,72186760.03580572,-92918270.20186055,62748010.275321215,-1,92918270.20186055,-102778134.38528353,88274181.82463,-1,102778134.38528353,-102778134.38528353,88274181.82463,-1,102778134.38528353,-inf
478313,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1843006.5974476673,-1843006.5974476673,1,1,-381930.58751898,-1,381930.58751898,-1843006.5974476673,0.0,-1,1843006.5974476673,-1818786.516741875,1589390.8180285713,-1,1818786.516741875,-1772410.8238499092,1731763.0018530001,-1,1772410.8238499092,-250131.84189893422,1051104.6607121113,-1,250131.84189893422,-381930.58751898,871684.8313242857,-1,381930.58751898,-381930.58751898,871684.8313242857,-1,381930.58751898,-inf
478314,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
478315,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7431.34136599217,-7431.34136599217,1,1,-7394.602458640536,-1,7394.602458640536,-7431.34136599217,0.0,-1,7431.34136599217,-7431.741868359868,6280.093787142856,-1,7431.741868359868,-7430.817492536493,6697.899938999999,-1,7430.817492536493,-7426.91527402742,4325.541700666667,-1,7426.91527402742,-7394.602458640536,3980.105053125,-1,7394.602458640536,-7394.602458640536,3980.105053125,-1,7394.602458640536,-inf
478317,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2318.338105449094,-2318.338105449094,1,1,-16656.84603566344,-1,16656.84603566344,-2318.338105449094,0.0,-1,2318.338105449094,-2318.338105449094,2017.3207371428573,-1,2318.338105449094,-2491.434197035888,2372.6356499999997,-1,2491.434197035888,-16581.31879482226,7101.541548888889,-1,16581.31879482226,-16656.84603566344,8671.956616607144,-1,16656.84603566344,-16656.84603566344,8671.956616607144,-1,16656.84603566344,-inf
478316,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,132233.74188938047,1,132233.74188938047,0.0,0.0,1,0.0,-25674.43324671058,722287.6497585715,-1,25674.43324671058,-70796.46285475051,751890.8973976667,-1,70796.46285475051,-101601.2907131555,741487.4950202223,-1,101601.2907131555,132233.74188938047,737385.4769840178,1,132233.74188938047,132233.74188938047,737385.4769840178,1,132233.74188938047,
483610,2023-02-23 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1647200.92178,-1647200.92178,1,1,-2175965.2179,-1,2175965.2179,-1647200.92178,0.0,-1,1647200.92178,-1653174.60682,1417562.626805714,-1,1653174.60682,-2280394.0995,1643005.5527563333,-1,2280394.0995,-2053306.8038,1733768.930654111,-1,2053306.8038,-2429001.56413,2026547.9828991108,-1,2429001.56413,-2175965.2179,2171636.47415594,-1,2175965.2179,-inf
