,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
459883,2023-02-01 00:00:00,curve,Celo,0.0,Curve,Dexes,Curve,-20255901.273810003,-20255901.273810003,1,1,-288800.6560522467,-1,288800.6560522467,-20255901.273810003,0.0,-1,20255901.273810003,-20195061.858303953,17439104.62421,-1,20195061.858303953,-384278.4679529071,11038198.073773,-1,384278.4679529071,-288800.6560522467,7026613.078460625,-1,288800.6560522467,-288800.6560522467,7026613.078460625,-1,288800.6560522467,-288800.6560522467,7026613.078460625,-1,288800.6560522467,-inf
459884,2023-02-01 00:00:00,curve,Ethereum,0.0,Curve,Dexes,Curve,-4408208880.49667,-4408208880.49667,1,1,-4661221560.564119,-1,4661221560.564119,-4408208880.49667,0.0,-1,4408208880.49667,-4365929293.573116,3789676331.4542527,-1,4365929293.573116,-3858487273.054226,3832847334.8388333,-1,3858487273.054226,-5608255500.217109,3651823023.5828667,-1,5608255500.217109,-5464355947.657499,4510916647.670097,-1,5464355947.657499,-4661221560.564119,4577778216.076938,-1,4661221560.564119,-inf
459886,2023-02-01 00:00:00,curve,Fantom,0.0,Curve,Dexes,Curve,-29891738.97449,-29891738.97449,1,1,-94649986.36591049,-1,94649986.36591049,-29891738.97449,0.0,-1,29891738.97449,-30422263.487198204,26027952.858542856,-1,30422263.487198204,-32142354.528494526,30164452.022828672,-1,32142354.528494526,-49501911.51744044,33048868.07075022,-1,49501911.51744044,-64979657.77746605,44265404.266875274,-1,64979657.77746605,-94649986.36591049,49054127.0029884,-1,94649986.36591049,-inf
459887,2023-02-01 00:00:00,curve,Kava,0.0,Curve,Dexes,Curve,-13571014.52105,-13571014.52105,1,1,-1494968.834449783,-1,1494968.834449783,-13571014.52105,0.0,-1,13571014.52105,-13471573.810577204,11593893.854788572,-1,13471573.810577204,-12433782.243616449,13256970.602034332,-1,12433782.243616449,-17032443.17158531,13946505.409562333,-1,17032443.17158531,-1494968.834449783,13431355.664199507,-1,1494968.834449783,-1494968.834449783,13431355.664199507,-1,1494968.834449783,-inf
459888,2023-02-01 00:00:00,curve,Moonbeam,0.0,Curve,Dexes,Curve,-25901298.55669,-25901298.55669,1,1,-6802286.219129022,-1,6802286.219129022,-25901298.55669,0.0,-1,25901298.55669,-25250848.05840356,22684445.010699995,-1,25250848.05840356,-21660320.9315165,21778897.168882668,-1,21660320.9315165,-23620837.725569323,19240851.66544889,-1,23620837.725569323,-11910293.442788348,20694233.848444,-1,11910293.442788348,-6802286.219129022,19935078.06444725,-1,6802286.219129022,-inf
459889,2023-02-01 00:00:00,curve,Optimism,0.0,Curve,Dexes,Curve,-83945194.48446,-83945194.48446,1,1,-11046538.173135221,-1,11046538.173135221,-83945194.48446,0.0,-1,83945194.48446,-73225770.55830587,69427982.41888286,-1,73225770.55830587,-52902911.20502074,60867757.94908967,-1,52902911.20502074,-66989014.180474214,57274942.967326336,-1,66989014.180474214,-18426365.06503672,49732799.22784572,-1,18426365.06503672,-11046538.173135221,46431422.231878005,-1,11046538.173135221,-inf
459890,2023-02-01 00:00:00,curve,Polygon,0.0,Curve,Dexes,Curve,-73273949.0237,-73273949.0237,1,1,-127560691.73378015,-1,127560691.73378015,-73273949.0237,0.0,-1,73273949.0237,-72979953.24888483,63264419.81204571,-1,72979953.24888483,-60608598.34716412,64585348.51374434,-1,60608598.34716412,-100201088.49019046,66141692.572238,-1,100201088.49019046,-116419470.39065084,83076637.32479835,-1,116419470.39065084,-127560691.73378015,87985416.53628165,-1,127560691.73378015,-inf
459892,2023-02-01 00:00:00,curve,xDai,0.0,Curve,Dexes,Curve,-14941192.10201,-14941192.10201,1,1,-72312989.41846879,-1,72312989.41846879,-14941192.10201,0.0,-1,14941192.10201,-12747847.062448485,12109846.004262859,-1,12747847.062448485,-10534176.49748975,11491744.426256666,-1,10534176.49748975,-38386796.19731369,13332407.500631666,-1,38386796.19731369,-87335149.2981831,46327636.63756361,-1,87335149.2981831,-72312989.41846879,50089067.50544855,-1,72312989.41846879,-inf
459882,2023-02-01 00:00:00,curve,Avalanche,0.0,Curve,Dexes,Curve,-22689761.81402,-22689761.81402,1,1,-101853605.26195256,-1,101853605.26195256,-22689761.81402,0.0,-1,22689761.81402,-23362307.50198562,19844795.779754285,-1,23362307.50198562,-25623111.667561084,23667755.308599003,-1,25623111.667561084,-37020932.70616281,26874464.87904244,-1,37020932.70616281,-88399602.17087781,47739933.79692605,-1,88399602.17087781,-101853605.26195256,53859771.24269085,-1,101853605.26195256,-inf
459881,2023-02-01 00:00:00,curve,Aurora,0.0,Curve,Dexes,Curve,-17242.39303,-17242.39303,1,1,-18750.75365581845,-1,18750.75365581845,-17242.39303,0.0,-1,17242.39303,-17316.171941919543,14867.558294285715,-1,17316.171941919543,-17213.250425697814,16747.807419333334,-1,17213.250425697814,-17090.708380603108,17077.102565222223,-1,17090.708380603108,-17910.74198044494,17100.772497111113,-1,17910.74198044494,-18750.75365581845,17202.29788075,-1,18750.75365581845,-inf
