,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
188775,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
193584,2023-01-12 03:59:35,sushi-bentobox,Ethereum,66342435.03729,0.0,0.0,1,1,-19876375.69104059,-1,19876375.69104059,0.0,1,0.0,-62561.793878174314,-1,62561.793878174314,-617446.2640105827,-1,617446.2640105827,-19876375.69104059,-1,19876375.69104059,-19876375.69104059,-1,19876375.69104059,-19876375.69104059,-1,19876375.69104059,0.0
193581,2023-01-12 03:59:35,sushi-bentobox,Arbitrum,4076711.97863,784.975224249544,784.975224249544,1,1,108662.52870090677,1,108662.52870090677,784.975224249544,1,784.975224249544,-90768.26110370463,-1,90768.26110370463,-99453.50397652843,-1,99453.50397652843,108662.52870090677,1,108662.52870090677,108662.52870090677,1,108662.52870090677,108662.52870090677,1,108662.52870090677,0.019255106280854774
193582,2023-01-12 03:59:35,sushi-bentobox,Avalanche,318546.96285,-24.115522018106788,-24.115522018106788,1,1,-50977.908921560644,-1,50977.908921560644,-24.115522018106788,-1,24.115522018106788,-13639.494969239686,-1,13639.494969239686,-20886.553073031006,-1,20886.553073031006,-50977.908921560644,-1,50977.908921560644,-50977.908921560644,-1,50977.908921560644,-50977.908921560644,-1,50977.908921560644,-0.0075704762030528285
193583,2023-01-12 03:59:35,sushi-bentobox,Binance,18081.05967,-199.56982492404538,-199.56982492404538,1,1,7196.282540953014,1,7196.282540953014,-199.56982492404538,-1,199.56982492404538,-200.73031386229445,-1,200.73031386229445,-167.56580928494338,-1,167.56580928494338,7196.282540953014,1,7196.282540953014,7196.282540953014,1,7196.282540953014,7196.282540953014,1,7196.282540953014,-1.1037507124384454
193585,2023-01-12 03:59:35,sushi-bentobox,Fantom,1523597.42286,-2087.317219942125,-2087.317219942125,1,1,1402364.3821810505,1,1402364.3821810505,-2087.317219942125,-1,2087.317219942125,62148.33820477408,1,62148.33820477408,1224749.1552975178,1,1224749.1552975178,1402364.3821810505,1,1402364.3821810505,1402364.3821810505,1,1402364.3821810505,1402364.3821810505,1,1402364.3821810505,-0.1369992616569242
193586,2023-01-12 03:59:35,sushi-bentobox,Moonbeam,0.34699,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193587,2023-01-12 03:59:35,sushi-bentobox,Optimism,3872.0503,2.99999999811007e-05,2.99999999811007e-05,1,1,36.39118077285927,1,36.39118077285927,2.99999999811007e-05,1,2.99999999811007e-05,1.9771352591694589,1,1.9771352591694589,3.0950042666860087,1,3.0950042666860087,36.39118077285927,1,36.39118077285927,36.39118077285927,1,36.39118077285927,36.39118077285927,1,36.39118077285927,7.747833229620158e-07
193588,2023-01-12 03:59:35,sushi-bentobox,Polygon,723525.76319,282.9875021861469,282.9875021861469,1,1,212290.34551018974,1,212290.34551018974,282.9875021861469,1,282.9875021861469,6089.927797034646,1,6089.927797034646,-26250.687159811572,-1,26250.687159811572,212290.34551018974,1,212290.34551018974,212290.34551018974,1,212290.34551018974,212290.34551018974,1,212290.34551018974,0.03911229103141606
193589,2023-01-12 03:59:35,sushi-bentobox,xDai,2272.6294000000003,0.0,0.0,1,1,-14099.784200587745,-1,14099.784200587745,0.0,1,0.0,0.0,1,0.0,-14095.463691476245,-1,14095.463691476245,-14099.784200587745,-1,14099.784200587745,-14099.784200587745,-1,14099.784200587745,-14099.784200587745,-1,14099.784200587745,0.0
193603,2023-01-12 09:59:35,filda,IoTeX,8922832.18311,17239.343843461727,17239.343843461727,1,1,8922832.18311,1,8922832.18311,17239.343843461727,1,17239.343843461727,-64761.850580019905,-1,64761.850580019905,-40767.65994174818,-1,40767.65994174818,-630545.5206298034,-1,630545.5206298034,-1028436.464253302,-1,1028436.464253302,8922832.18311,1,8922832.18311,0.1932048422483393
193601,2023-01-12 09:59:35,filda,Heco,4335416.860859999,32661.207696461115,32661.207696461115,1,1,-19930519.427699395,-1,19930519.427699395,32661.207696461115,1,32661.207696461115,-985111.2646631675,-1,985111.2646631675,-2209139.5764120594,-1,2209139.5764120594,-3792122.9955715407,-1,3792122.9955715407,-4522223.403985376,-1,4522223.403985376,-23897474.41258567,-1,23897474.41258567,0.7533579525264438
193605,2023-01-12 09:59:35,filda,Polygon,11414.11775,0.0,0.0,1,1,-3505.297874627693,-1,3505.297874627693,0.0,1,0.0,0.0,1,0.0,-1.6984944017551697,-1,1.6984944017551697,-2301.1158945490424,-1,2301.1158945490424,-1057.9471644996017,-1,1057.9471644996017,-3498.305364627693,-1,3498.305364627693,0.0
193607,2023-01-12 09:59:35,filda,REI,84317.43846,361.0156075834974,361.0156075834974,1,1,-181473.36746041552,-1,181473.36746041552,361.0156075834974,1,361.0156075834974,-5331.760497945014,-1,5331.760497945014,5083.546676830902,1,5083.546676830902,-145835.82674881502,-1,145835.82674881502,-181473.36746041552,-1,181473.36746041552,-181473.36746041552,-1,181473.36746041552,0.42816244679297555
193599,2023-01-12 09:59:35,filda,Elastos,881071.50417,176.78966140089497,176.78966140089497,1,1,881071.5041700001,1,881071.5041700001,176.78966140089497,1,176.78966140089497,-6928.186294712196,-1,6928.186294712196,7476.685820598374,1,7476.685820598374,-210581.5351021877,-1,210581.5351021877,-472506.6938009477,-1,472506.6938009477,881071.5041700001,1,881071.5041700001,0.02006530236923699
193595,2023-01-12 09:59:35,filda,Arbitrum,22909.166419999998,0.0,0.0,1,1,-2514.847239266187,-1,2514.847239266187,0.0,1,0.0,0.0,1,0.0,-0.025500248450133132,-1,0.025500248450133132,-28.331699717949306,-1,28.331699717949306,-680.1527312996841,-1,680.1527312996841,-2514.847239266187,-1,2514.847239266187,0.0
193597,2023-01-12 09:59:35,filda,Binance,33.79271,0.0,0.0,1,1,31.24436009094757,1,31.24436009094757,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,6.259502259509418,1,6.259502259509418,7.257174137837865,1,7.257174137837865,31.24436009094757,1,31.24436009094757,0.0
193590,2023-01-12 09:59:35,dot-dot-finance,Binance,11409142.93725,-241857.76091305364,-241857.76091305364,1,1,-74181098.65758,-1,74181098.65758,-241857.76091305364,-1,241857.76091305364,1058958.033318018,1,1058958.033318018,5401413.614744224,1,5401413.614744224,-25077411.69649,-1,25077411.69649,-31408670.743970003,-1,31408670.743970003,-74181098.65758,-1,74181098.65758,-2.1198591536916074
193725,2023-01-12 10:59:35,lido,Solana,38136830.32475,14172.466105785557,14172.466105785557,1,1,15836065.269092478,1,15836065.269092478,14172.466105785557,1,14172.466105785557,1226424.0451201866,1,1226424.0451201866,-214488.46834542195,-1,214488.46834542195,-29629686.96737705,-1,29629686.96737705,151030.26237767533,1,151030.26237767533,15004962.72532997,1,15004962.72532997,0.037162150040004574
193765,2023-01-12 10:59:35,stader,Near,3207293.1,2184.18,2184.18,1,1,3185049.51,1,3185049.51,2184.18,1,2184.18,625903.8599999996,1,625903.8599999996,520769.39999999973,1,520769.39999999973,276233.2799999999,1,276233.2799999999,3185049.51,1,3185049.51,3185049.51,1,3185049.51,0.0681004177635028
193764,2023-01-12 10:59:35,stader,Hedera,60950773.79717,4139.27296350855,4139.27296350855,1,1,49478079.81070734,1,49478079.81070734,4139.27296350855,1,4139.27296350855,-114855.7247078057,-1,114855.7247078057,-1018934.7153798076,-1,1018934.7153798076,-4515138.714409662,-1,4515138.714409662,31699763.513340306,1,31699763.513340306,49478079.81070734,1,49478079.81070734,0.00679117377128482
193763,2023-01-12 10:59:35,stader,Fantom,5487733.56665,-4145.677505999244,-4145.677505999244,1,1,2565599.9842915325,1,2565599.9842915325,-4145.677505999244,-1,4145.677505999244,-31574.54233299425,-1,31574.54233299425,-66609.40240298798,-1,66609.40240298798,-1115416.2948757964,-1,1115416.2948757964,2663437.5671435148,1,2663437.5671435148,2565599.9842915325,1,2565599.9842915325,-0.07554443843981994
193762,2023-01-12 10:59:35,stader,Ethereum,33084694.56194,1030.6443679998442,1030.6443679998442,1,1,21800081.13660971,1,21800081.13660971,1030.6443679998442,1,1030.6443679998442,-45042.159044993256,-1,45042.159044993256,392945.51891394105,1,392945.51891394105,-4557477.62885931,-1,4557477.62885931,21800081.13660971,1,21800081.13660971,21800081.13660971,1,21800081.13660971,0.0031151696627282088
193761,2023-01-12 10:59:35,stader,Binance,5157828.4424,150675.2423901026,150675.2423901026,1,1,1249362.5049547337,1,1249362.5049547337,150675.2423901026,1,150675.2423901026,479742.74994328676,1,479742.74994328676,1026961.6823829429,1,1026961.6823829429,-9699100.3999621,-1,9699100.3999621,1249362.5049547337,1,1249362.5049547337,1249362.5049547337,1,1249362.5049547337,2.9212922467811198
