,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
479716,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-866563.7251199998,-1,866563.7251199998,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12526999976716935,0.44196766666666665,-1,0.12526999976716935,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-866563.7251199998,280542.9971566759,-1,866563.7251199998,-inf
479713,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6762192.81159,-1,6762192.81159,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6762192.81159,3802990.1711926037,-1,6762192.81159,-inf
489595,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5207377.343382401,-5207377.343382401,1,1,-4737067.020645576,-1,4737067.020645576,-5207377.343382401,0.0,-1,5207377.343382401,-4971716.790559031,4344225.60118,-1,4971716.790559031,-4662117.8433939265,4503589.342859667,-1,4662117.8433939265,-4817209.682373873,3921265.428509333,-1,4817209.682373873,-4737067.020645576,3867793.2582197324,-1,4737067.020645576,-4737067.020645576,3867793.2582197324,-1,4737067.020645576,-inf
489596,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-321482.2629010271,-321482.2629010271,1,1,-375908.32925945893,-1,375908.32925945893,-321482.2629010271,0.0,-1,321482.2629010271,-319798.071839667,275661.88405714283,-1,319798.071839667,-319637.71238958265,312042.26585233334,-1,319637.71238958265,-390230.79697565164,327128.526086,-1,390230.79697565164,-375908.32925945893,336873.9983129464,-1,375908.32925945893,-375908.32925945893,336873.9983129464,-1,375908.32925945893,-inf
489598,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-70326445.45126359,-70326445.45126359,1,1,-103776941.64211285,-1,103776941.64211285,-70326445.45126359,0.0,-1,70326445.45126359,-70509695.91226387,59910447.217499994,-1,70509695.91226387,-72732059.10752492,66689671.20045433,-1,72732059.10752492,-93892238.10726455,62748010.275321215,-1,93892238.10726455,-103776941.64211285,88274181.82463,-1,103776941.64211285,-103776941.64211285,88274181.82463,-1,103776941.64211285,-inf
489597,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23212.257664488996,-23212.257664488996,1,1,-13818.35434603704,-1,13818.35434603704,-23212.257664488996,0.0,-1,23212.257664488996,-19658.71856264651,17379.916767142855,-1,19658.71856264651,-19671.20223088082,19091.203954333334,-1,19671.20223088082,-9590.31359629775,16244.936153333334,-1,9590.31359629775,-13818.35434603704,15180.868875089287,-1,13818.35434603704,-13818.35434603704,15180.868875089287,-1,13818.35434603704,-inf
489603,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2302.323654482291,-2302.323654482291,1,1,-16664.640197672306,-1,16664.640197672306,-2302.323654482291,0.0,-1,2302.323654482291,-2302.323654482291,2017.3207371428573,-1,2302.323654482291,-2476.5563952648104,2372.6356499999997,-1,2476.5563952648104,-16587.646420619203,7101.541548888889,-1,16587.646420619203,-16664.640197672306,8671.956616607144,-1,16664.640197672306,-16664.640197672306,8671.956616607144,-1,16664.640197672306,-inf
489602,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,133402.18087928044,1,133402.18087928044,0.0,0.0,1,0.0,-26106.9708956491,722287.6497585715,-1,26106.9708956491,-71943.31294702973,751890.8973976667,-1,71943.31294702973,-102997.53233207604,741487.4950202223,-1,102997.53233207604,133402.18087928044,737385.4769840178,1,133402.18087928044,133402.18087928044,737385.4769840178,1,133402.18087928044,
489601,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6760.429579750694,-6760.429579750694,1,1,-6723.7003178362,-1,6723.7003178362,-6760.429579750694,0.0,-1,6760.429579750694,-6760.858831745277,6280.093787142857,-1,6760.858831745277,-6759.9726372307705,6697.899938999999,-1,6759.9726372307705,-6726.272609781764,4325.541700666667,-1,6726.272609781764,-6723.7003178362,3980.105053125,-1,6723.7003178362,-6723.7003178362,3980.105053125,-1,6723.7003178362,-inf
489600,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
489599,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1870273.0484100778,-1870273.0484100778,1,1,-397643.2490918555,-1,397643.2490918555,-1870273.0484100778,0.0,-1,1870273.0484100778,-1845668.60879286,1589390.8180285715,-1,1845668.60879286,-1799994.192062909,1731763.0018530001,-1,1799994.192062909,-259755.4125683331,1051104.6607121113,-1,259755.4125683331,-397643.2490918555,871684.8313242857,-1,397643.2490918555,-397643.2490918555,871684.8313242857,-1,397643.2490918555,-inf
491066,2023-02-21 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7639123.53587,-7639123.53587,1,1,-18093617.09089,-1,18093617.09089,-7639123.53587,0.0,-1,7639123.53587,-7891472.44941,6769527.702517143,-1,7891472.44941,-6753231.73206,7895699.760921333,-1,6753231.73206,-6092808.6487,6356032.361513888,-1,6092808.6487,-19372963.75388,10630520.02738139,-1,19372963.75388,-18093617.09089,10787604.894938804,-1,18093617.09089,-inf
491065,2023-02-21 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-132117.32862,-132117.32862,1,1,-842304.5416700002,-1,842304.5416700002,-132117.32862,0.0,-1,132117.32862,-123997.64735,113224.38926857141,-1,123997.64735,-129293.97397,123321.78408933333,-1,129293.97397,-6841975.31137,1933325.0151376664,-1,6841975.31137,-6190401.80345,4735245.502528778,-1,6190401.80345,-842304.5416700002,3419785.0222805846,-1,842304.5416700002,-inf
491064,2023-02-21 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3036063.18387,-3036063.18387,1,1,-10410344.73228,-1,10410344.73228,-3036063.18387,0.0,-1,3036063.18387,-3024701.03092,2602320.6081199995,-1,3024701.03092,-3025949.61264,2927690.670466333,-1,3025949.61264,-10180319.02157,4936797.193701,-1,10180319.02157,-10391887.38064,7607592.111622444,-1,10391887.38064,-10410344.73228,7668477.806634131,-1,10410344.73228,-inf
491063,2023-02-21 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2082839.9936,-2082839.9936,1,1,-15748.06569999992,-1,15748.06569999992,-2082839.9936,0.0,-1,2082839.9936,-1953987.52068,1789921.4494085717,-1,1953987.52068,-1698914.41013,1858235.5839453335,-1,1698914.41013,-28200.690829999978,1120466.2722963332,-1,28200.690829999978,-18473.774099999806,574240.5575677778,-1,18473.774099999806,-15748.06569999992,506403.6459051707,-1,15748.06569999992,-inf
491062,2023-02-21 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-7730241.21295,-7730241.21295,1,1,-58591701.29959,-1,58591701.29959,-7730241.21295,0.0,-1,7730241.21295,-6582036.03271,6403039.422992857,-1,6582036.03271,-5312785.62163,6095023.896694667,-1,5312785.62163,-31307718.50986,12184831.841034777,-1,31307718.50986,-34446121.0166,25108174.573246337,-1,34446121.0166,-58591701.29959,30481580.034407724,-1,58591701.29959,-inf
491060,2023-02-21 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14997915.55484,-14997915.55484,1,1,-60164069.19376,-1,60164069.19376,-14997915.55484,0.0,-1,14997915.55484,-12959643.44982,12541651.500711428,-1,12959643.44982,-12793520.35265,13395884.022935001,-1,12793520.35265,-10420969.464920003,11125809.113108667,-1,10420969.464920003,-10345818.140800003,10842182.557305943,-1,10345818.140800003,-60164069.19376,23962987.890349783,-1,60164069.19376,-inf
491059,2023-02-21 00:00:00,pnetwork*,Arbitrum,0.0,pNetwork,Cross Chain,pNetwork,-13303.16014,-13303.16014,1,1,-8115.9674,-1,8115.9674,-13303.16014,0.0,-1,13303.16014,-10595.63835,10915.659338571428,-1,10595.63835,-10231.78498,10877.623696,-1,10231.78498,-8115.9674,9723.848923174603,-1,8115.9674,-8115.9674,9723.848923174603,-1,8115.9674,-8115.9674,9723.848923174603,-1,8115.9674,-inf
491058,2023-02-21 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-70198.75473,-70198.75473,1,1,-58733.78098,-1,58733.78098,-70198.75473,0.0,-1,70198.75473,-58826.56613,57672.871464285716,-1,58826.56613,-63905.78526,61415.500629333335,-1,63905.78526,-58733.78098,61065.065944761904,-1,58733.78098,-58733.78098,61065.065944761904,-1,58733.78098,-58733.78098,61065.065944761904,-1,58733.78098,-inf
491061,2023-02-21 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-685173.13366,-685173.13366,1,1,-3168065.7274099994,-1,3168065.7274099994,-685173.13366,0.0,-1,685173.13366,-3882752.34331,1078113.1133885714,-1,3882752.34331,-3488110.59133,2276877.9710093336,-1,3488110.59133,-440166.3358299993,1451362.9138853333,-1,440166.3358299993,-769239.4195099998,1266730.0357576667,-1,769239.4195099998,-3168065.7274099994,1766278.624717231,-1,3168065.7274099994,-inf
491684,2023-02-21 09:59:35,outcome-finance,Ethereum,11636318.20027,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-30659645.443628456,-1,30659645.443628456,0.0,11636318.20027,1,0.0,0.0,11119177.822692856,1,0.0,-47409.56570572548,10099493.822852334,-1,47409.56570572548,-1334882.3230559188,11480490.361855,-1,1334882.3230559188,-1375507.6857909989,11620688.117559223,-1,1375507.6857909989,-30740046.65763913,18163593.522507533,-1,30740046.65763913,0.0
491685,2023-02-21 09:59:35,outcome-finance,Polygon,279128.14326,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38777272.251070015,-1,38777272.251070015,0.0,279128.14326,1,0.0,-810.18541186074,282607.32073,-1,810.18541186074,3162.5514627064013,246793.73877733332,1,3162.5514627064013,22372.652783065438,234894.15477966666,1,22372.652783065438,-206544.21782617454,298875.0258619444,-1,206544.21782617454,-38749713.733102165,739628.7925674246,-1,38749713.733102165,0.0
491683,2023-02-21 09:59:35,outcome-finance,Boba,279012.24100000004,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-706194.005073038,-1,706194.005073038,0.0,279012.24100000004,1,0.0,-53.27647934582846,272815.7530442857,-1,53.27647934582846,-64.14469990460897,257069.89356033335,-1,64.14469990460897,-127.5057785813131,216241.2992758889,-1,127.5057785813131,-113007.62478195109,267768.36492555554,-1,113007.62478195109,-706194.005073038,1209655.156568319,-1,706194.005073038,0.0
491997,2023-02-21 10:59:35,qidao,Optimism,2997590.47387,QiDao,CDP,QiDao,-958.4665565914471,-958.4665565914471,1,1,2930333.28771871,1,2930333.28771871,-958.4665565914471,2997590.47387,-1,958.4665565914471,-359815.1561442314,3158885.3273942857,-1,359815.1561442314,-588984.0449987829,3259344.2269433336,-1,588984.0449987829,-1899351.9633225987,3230812.6009478886,-1,1899351.9633225987,-3569132.727143419,3475809.078862722,-1,3569132.727143419,2930333.28771871,3642795.9620468793,1,2930333.28771871,-0.031974566404130295
491996,2023-02-21 10:59:35,qidao,Moonriver,91.22846,QiDao,CDP,QiDao,0.0,0.0,1,1,-8173.375580134983,-1,8173.375580134983,0.0,91.22846,1,0.0,0.0,91.47667857142858,1,0.0,0.0,87.96983800000001,1,0.0,-568.1263488688273,236.93684033333335,-1,568.1263488688273,-1760.7971708843024,842.9131262777778,-1,1760.7971708843024,-8187.817062889314,5744.4004816438355,-1,8187.817062889314,0.0
