,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
481751,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7628.576366068918,-7628.576366068918,1,1,-7591.867159310168,-1,7591.867159310168,-7628.576366068918,0.0,-1,7628.576366068918,-7628.978504849828,6280.093787142857,-1,7628.978504849828,-7627.98281908021,6697.899938999999,-1,7627.98281908021,-7624.072839881154,4325.541700666667,-1,7624.072839881154,-7591.867159310168,3980.105053125,-1,7591.867159310168,-7591.867159310168,3980.105053125,-1,7591.867159310168,-inf
481750,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.4940789999977649,-0.4940789999977649,1,1,-0.4940789999977649,-1,0.4940789999977649,-0.4940789999977649,0.0,-1,0.4940789999977649,-0.4940789999977649,0.40949285714285716,-1,0.4940789999977649,-0.4940789999977649,0.4519123333333333,-1,0.4940789999977649,-0.4940789999977649,0.38249155555555553,-1,0.4940789999977649,-0.4940789999977649,0.387740625,-1,0.4940789999977649,-0.4940789999977649,0.387740625,-1,0.4940789999977649,-inf
481749,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1787583.902618787,-1787583.902618787,1,1,-268709.139710631,-1,268709.139710631,-1787583.902618787,0.0,-1,1787583.902618787,-1764191.6666360267,1589390.8180285713,-1,1764191.6666360267,-1718249.3416099504,1731763.0018530001,-1,1718249.3416099504,-170847.97478513652,1051104.6607121113,-1,170847.97478513652,-268709.139710631,871684.8313242857,-1,268709.139710631,-268709.139710631,871684.8313242857,-1,268709.139710631,-inf
481748,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69086468.62917946,-69086468.62917946,1,1,-101779271.96498868,-1,101779271.96498868,-69086468.62917946,0.0,-1,69086468.62917946,-69269637.48257019,59910447.217499994,-1,69269637.48257019,-71400935.15985948,66689671.20045434,-1,71400935.15985948,-91952345.80070095,62748010.275321215,-1,91952345.80070095,-101779271.96498868,88274181.82463,-1,101779271.96498868,-101779271.96498868,88274181.82463,-1,101779271.96498868,-inf
481747,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23029.02212850654,-23029.02212850654,1,1,-13531.877531289185,-1,13531.877531289185,-23029.02212850654,0.0,-1,23029.02212850654,-19511.298873192743,17379.916767142855,-1,19511.298873192743,-19527.310706253593,19091.203954333334,-1,19527.310706253593,-9480.728941796244,16244.936153333334,-1,9480.728941796244,-13531.877531289185,15180.868875089287,-1,13531.877531289185,-13531.877531289185,15180.868875089287,-1,13531.877531289185,-inf
481746,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-318927.7036126003,-318927.7036126003,1,1,-373025.6299390676,-1,373025.6299390676,-318927.7036126003,0.0,-1,318927.7036126003,-317257.49662323087,275661.88405714283,-1,317257.49662323087,-316928.5961140304,312042.2658523333,-1,316928.5961140304,-387332.90187151456,327128.526086,-1,387332.90187151456,-373025.6299390676,336873.9983129464,-1,373025.6299390676,-373025.6299390676,336873.9983129464,-1,373025.6299390676,-inf
481745,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5116212.902433504,-5116212.902433504,1,1,-4658832.751768631,-1,4658832.751768631,-5116212.902433504,0.0,-1,5116212.902433504,-4894701.902800536,4344225.60118,-1,4894701.902800536,-4585574.041060701,4503589.342859667,-1,4585574.041060701,-4737650.681407667,3921265.428509333,-1,4737650.681407667,-4658832.751768631,3867793.2582197324,-1,4658832.751768631,-4658832.751768631,3867793.2582197324,-1,4658832.751768631,-inf
481752,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,128501.87794732588,1,128501.87794732588,0.0,0.0,1,0.0,-24740.352275425037,722287.6497585714,-1,24740.352275425037,-69052.6614777564,751890.8973976667,-1,69052.6614777564,-99639.02198998113,741487.4950202223,-1,99639.02198998113,128501.87794732588,737385.4769840178,1,128501.87794732588,128501.87794732588,737385.4769840178,1,128501.87794732588,
481753,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2393.9647677691,-2393.9647677691,1,1,-16605.497624874388,-1,16605.497624874388,-2393.9647677691,0.0,-1,2393.9647677691,-2393.9647677691,2017.3207371428568,-1,2393.9647677691,-2565.3131207283645,2372.6356499999997,-1,2565.3131207283645,-16532.223049494358,7101.541548888889,-1,16532.223049494358,-16605.497624874388,8671.956616607144,-1,16605.497624874388,-16605.497624874388,8671.956616607144,-1,16605.497624874388,-inf
487076,2023-02-23 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20444470.54918,-20444470.54918,1,1,-1152559.8499200009,-1,1152559.8499200009,-20444470.54918,0.0,-1,20444470.54918,-19957612.345,17327189.910382856,-1,19957612.345,-8468098.55239,14610023.302960334,-1,8468098.55239,-3643698.29115,7963148.504400555,-1,3643698.29115,-3128293.162329998,5753169.448330333,-1,3128293.162329998,-1152559.8499200009,5010238.762638889,-1,1152559.8499200009,-inf
