,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
483174,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-8203.503115400908,-8203.503115400908,1,1,-8166.543337829766,-1,8166.543337829766,-8203.503115400908,0.0,-1,8203.503115400908,-8203.939200947465,6280.093787142857,-1,8203.939200947465,-8202.849264652978,6697.899938999999,-1,8202.849264652978,-8196.429815804937,4325.541700666667,-1,8196.429815804937,-8166.543337829766,3980.105053125,-1,8166.543337829766,-8166.543337829766,3980.105053125,-1,8166.543337829766,-inf
483173,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
483172,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1824808.5016571577,-1824808.5016571577,1,1,-272833.871578885,-1,272833.871578885,-1824808.5016571577,0.0,-1,1824808.5016571577,-1800974.6165406501,1589390.8180285713,-1,1800974.6165406501,-1753850.6271418275,1731763.0018530001,-1,1753850.6271418275,-173302.1870442354,1051104.6607121113,-1,173302.1870442354,-272833.871578885,871684.8313242857,-1,272833.871578885,-272833.871578885,871684.8313242857,-1,272833.871578885,-inf
483171,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69648512.23824382,-69648512.23824382,1,1,-102562752.49203674,-1,102562752.49203674,-69648512.23824382,0.0,-1,69648512.23824382,-69831973.48620012,59910447.21750001,-1,69831973.48620012,-72000295.87666026,66689671.20045434,-1,72000295.87666026,-92720734.80432177,62748010.275321215,-1,92720734.80432177,-102562752.49203674,88274181.82463,-1,102562752.49203674,-102562752.49203674,88274181.82463,-1,102562752.49203674,-inf
483170,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23185.884414706008,-23185.884414706008,1,1,-13836.503723012454,-1,13836.503723012454,-23185.884414706008,0.0,-1,23185.884414706008,-19628.174316217504,17379.916767142855,-1,19628.174316217504,-19641.88390330952,19091.203954333334,-1,19641.88390330952,-9574.908531627729,16244.936153333334,-1,9574.908531627729,-13836.503723012454,15180.868875089287,-1,13836.503723012454,-13836.503723012454,15180.868875089287,-1,13836.503723012454,-inf
483169,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-320283.87250692246,-320283.87250692246,1,1,-374733.6473852703,-1,374733.6473852703,-320283.87250692246,0.0,-1,320283.87250692246,-318604.4517065318,275661.88405714283,-1,318604.4517065318,-318330.42591594293,312042.2658523333,-1,318330.42591594293,-389126.9345090383,327128.526086,-1,389126.9345090383,-374733.6473852703,336873.9983129464,-1,374733.6473852703,-374733.6473852703,336873.9983129464,-1,374733.6473852703,-inf
483168,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5115701.230250122,-5115701.230250122,1,1,-4659051.509634373,-1,4659051.509634373,-5115701.230250122,0.0,-1,5115701.230250122,-4896283.575182287,4344225.60118,-1,4896283.575182287,-4585783.718617934,4503589.342859667,-1,4585783.718617934,-4737872.322195989,3921265.428509333,-1,4737872.322195989,-4659051.509634373,3867793.2582197324,-1,4659051.509634373,-4659051.509634373,3867793.2582197324,-1,4659051.509634373,-inf
483175,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,42218.372931812424,1,42218.372931812424,0.0,0.0,1,0.0,-16930.835231902114,722287.6497585714,-1,16930.835231902114,-73183.86163700627,751890.8973976667,-1,73183.86163700627,-186010.83891156572,741487.4950202223,-1,186010.83891156572,42218.372931812424,737385.4769840178,1,42218.372931812424,42218.372931812424,737385.4769840178,1,42218.372931812424,
483176,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2356.57987754226,-2356.57987754226,1,1,-16665.63005334854,-1,16665.63005334854,-2356.57987754226,0.0,-1,2356.57987754226,-2356.57987754226,2017.3207371428568,-1,2356.57987754226,-2527.9344995273173,2372.6356499999997,-1,2527.9344995273173,-16592.36080925128,7101.541548888889,-1,16592.36080925128,-16665.63005334854,8671.956616607144,-1,16665.63005334854,-16665.63005334854,8671.956616607144,-1,16665.63005334854,-inf
487018,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3675037.910670047,-3675037.910670047,1,1,-5229916.42428158,-1,5229916.42428158,-3675037.910670047,0.0,-1,3675037.910670047,-3526318.781458309,2866503.170674286,-1,3526318.781458309,-3505163.020565486,2756091.586524333,-1,3505163.020565486,-3438685.0139821777,2617622.0490946667,-1,3438685.0139821777,-3662501.8311214866,2753667.3760558334,-1,3662501.8311214866,-5232709.523831844,3842573.4190470413,-1,5232709.523831844,-inf
490309,2023-02-24 00:00:00,uniswap-v2*,Ethereum,0.0,Uniswap V2,Dexes,Uniswap,-1157116075.76134,-1157116075.76134,1,1,-2849593745.8395,-1,2849593745.8395,-1157116075.76134,0.0,-1,1157116075.76134,-1176726679.27988,998973587.1430929,-1,1176726679.27988,-1100275638.40187,1084003667.7590687,-1,1100275638.40187,-912297474.39036,985942299.6929907,-1,912297474.39036,-1166500150.57566,1027623162.9631302,-1,1166500150.57566,-2811984866.38322,1549433218.9849873,-1,2811984866.38322,-inf
