,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476865,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-866563.7251199998,-1,866563.7251199998,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12526999976716935,0.44196766666666665,-1,0.12526999976716935,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-866563.7251199998,280542.9971566759,-1,866563.7251199998,-inf
476862,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6762192.81159,-1,6762192.81159,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6762192.81159,3802990.1711926037,-1,6762192.81159,-inf
486687,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322035.18349113467,-322035.18349113467,1,1,-376286.3040461302,-1,376286.3040461302,-322035.18349113467,0.0,-1,322035.18349113467,-320309.28877409763,275661.88405714283,-1,320309.28877409763,-319921.31599076977,312042.26585233334,-1,319921.31599076977,-390604.0555861865,327128.526086,-1,390604.0555861865,-376286.3040461302,336873.9983129464,-1,376286.3040461302,-376286.3040461302,336873.9983129464,-1,376286.3040461302,-inf
486686,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5209964.430862836,-5209964.430862836,1,1,-4739061.848327664,-1,4739061.848327664,-5209964.430862836,0.0,-1,5209964.430862836,-4974386.903088415,4344225.60118,-1,4974386.903088415,-4664056.123375262,4503589.342859667,-1,4664056.123375262,-4819238.024574256,3921265.428509333,-1,4819238.024574256,-4739061.848327664,3867793.2582197324,-1,4739061.848327664,-4739061.848327664,3867793.2582197324,-1,4739061.848327664,-inf
486688,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23256.229113053025,-23256.229113053025,1,1,-13765.57683654992,-1,13765.57683654992,-23256.229113053025,0.0,-1,23256.229113053025,-19698.958172789902,17379.916767142855,-1,19698.958172789902,-19710.38504931169,19091.203954333334,-1,19710.38504931169,-9618.72616609923,16244.936153333334,-1,9618.72616609923,-13765.57683654992,15180.868875089287,-1,13765.57683654992,-13765.57683654992,15180.868875089287,-1,13765.57683654992,-inf
486689,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-70358284.73295206,-70358284.73295206,1,1,-103628561.83869576,-1,103628561.83869576,-70358284.73295206,0.0,-1,70358284.73295206,-70540585.87496844,59910447.217499994,-1,70540585.87496844,-72735631.09708877,66689671.20045433,-1,72735631.09708877,-93740376.2506751,62748010.275321215,-1,93740376.2506751,-103628561.83869576,88274181.82463,-1,103628561.83869576,-103628561.83869576,88274181.82463,-1,103628561.83869576,-inf
486690,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1846910.7254861426,-1846910.7254861426,1,1,-395277.68328655977,-1,395277.68328655977,-1846910.7254861426,0.0,-1,1846910.7254861426,-1822744.688720958,1589390.8180285713,-1,1822744.688720958,-1777241.7789297465,1731763.0018530001,-1,1777241.7789297465,-258613.29029956134,1051104.6607121113,-1,258613.29029956134,-395277.68328655977,871684.8313242857,-1,395277.68328655977,-395277.68328655977,871684.8313242857,-1,395277.68328655977,-inf
486691,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.508017999956961,-0.508017999956961,1,1,-0.508017999956961,-1,0.508017999956961,-0.508017999956961,0.0,-1,0.508017999956961,-0.508017999956961,0.40949285714285716,-1,0.508017999956961,-0.508017999956961,0.4519123333333333,-1,0.508017999956961,-0.508017999956961,0.38249155555555553,-1,0.508017999956961,-0.508017999956961,0.387740625,-1,0.508017999956961,-0.508017999956961,0.387740625,-1,0.508017999956961,-inf
486694,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2320.5927510743686,-2320.5927510743686,1,1,-16708.575492582717,-1,16708.575492582717,-2320.5927510743686,0.0,-1,2320.5927510743686,-2320.5927510743686,2017.3207371428568,-1,2320.5927510743686,-2494.8984979483757,2372.6356499999997,-1,2494.8984979483757,-16631.506480058622,7101.541548888889,-1,16631.506480058622,-16708.575492582717,8671.956616607144,-1,16708.575492582717,-16708.575492582717,8671.956616607144,-1,16708.575492582717,-inf
486693,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,132531.79760397752,1,132531.79760397752,0.0,0.0,1,0.0,-25715.951171688517,722287.6497585714,-1,25715.951171688517,-71375.80235358172,751890.8973976667,-1,71375.80235358172,-102023.78993146661,741487.4950202223,-1,102023.78993146661,132531.79760397752,737385.4769840178,1,132531.79760397752,132531.79760397752,737385.4769840178,1,132531.79760397752,
486692,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-6785.840563825186,-6785.840563825186,1,1,-6749.015794549439,-1,6749.015794549439,-6785.840563825186,0.0,-1,6785.840563825186,-6786.265928509137,6280.093787142856,-1,6786.265928509137,-6785.3522300312725,6697.899938999999,-1,6785.3522300312725,-6751.636743145118,4325.541700666667,-1,6751.636743145118,-6749.015794549439,3980.105053125,-1,6749.015794549439,-6749.015794549439,3980.105053125,-1,6749.015794549439,-inf
488757,2023-02-21 11:59:35,uniswap-v3*,Polygon,106191266.16327,Uniswap V3,Dexes,Uniswap,-1693058.7710800022,-1693058.7710800022,1,1,25888700.469410002,1,25888700.469410002,-1693058.7710800022,106191266.16327,-1,1693058.7710800022,7541235.158030003,106611560.31710143,1,7541235.158030003,2463639.724150002,106695717.25330034,1,2463639.724150002,8428481.98879999,100380837.4898871,1,8428481.98879999,28951607.421069995,88010268.99062477,1,28951607.421069995,34571288.78513999,85763825.76564325,1,34571288.78513999,-1.5943484170128546
488756,2023-02-21 11:59:35,uniswap-v3*,Optimism,53957971.37695,Uniswap V3,Dexes,Uniswap,-1951548.2907599956,-1951548.2907599956,1,1,4683406.309290007,1,4683406.309290007,-1951548.2907599956,53957971.37695,-1,1951548.2907599956,-487187.7250799984,56190256.02698,-1,487187.7250799984,-9454277.23139,63515393.89467,-1,9454277.23139,13985085.061910003,50406631.540369004,1,13985085.061910003,4181375.1784900054,49364811.08099433,1,4181375.1784900054,4552727.876720004,44788129.24978787,1,4552727.876720004,-3.6167932947784363
488754,2023-02-21 11:59:35,uniswap-v3*,Celo,1353891.66423,Uniswap V3,Dexes,Uniswap,-16224.928009999916,-16224.928009999916,1,1,1326164.57198,1,1326164.57198,-16224.928009999916,1353891.66423,-1,16224.928009999916,48903.06836999988,1348309.892765714,1,48903.06836999988,71753.24558999983,1315700.3818266666,1,71753.24558999983,546879.5125,1116750.432496,1,546879.5125,9183.10103999998,1052711.984920889,1,9183.10103999998,1326164.57198,1084649.9191467105,1,1326164.57198,-1.1983918978648511
488753,2023-02-21 11:59:35,uniswap-v3*,Arbitrum,134449237.65327,Uniswap V3,Dexes,Uniswap,-320632.4784799814,-320632.4784799814,1,1,65271454.12545,1,65271454.12545,-320632.4784799814,134449237.65327,-1,320632.4784799814,18067205.47946,131153416.65073286,1,18067205.47946,39675195.529,112537190.34029566,1,39675195.529,68360413.18752,90424599.11281534,1,68360413.18752,60231811.668510005,78460340.60779533,1,60231811.668510005,70163762.11795,72702904.37960412,1,70163762.11795,-0.23847846523820224
488755,2023-02-21 11:59:35,uniswap-v3*,Ethereum,2684900674.05187,Uniswap V3,Dexes,Uniswap,-32932805.357759953,-32932805.357759953,1,1,-1218308523.2878003,-1,1218308523.2878003,-32932805.357759953,2684900674.05187,-1,32932805.357759953,120787679.56587982,2678675048.130253,1,120787679.56587982,258238642.3877101,2550702033.0216274,1,258238642.3877101,285374028.42098,2394892601.990998,1,285374028.42098,-808781291.7843103,2695116340.7492857,-1,808781291.7843103,-924958369.4805803,3199531306.487554,-1,924958369.4805803,-1.2265930608174045
