,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
448042,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
450186,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
451618,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-202466.20891000002,-202466.20891000002,1,1,-494.43452394971973,-1,494.43452394971973,-202466.20891000002,0.0,-1,202466.20891000002,-163607.86249837145,157281.0237342857,-1,163607.86249837145,-21887.116239403724,130279.22999633334,-1,21887.116239403724,-494.43452394971973,54718.018866046514,-1,494.43452394971973,-494.43452394971973,54718.018866046514,-1,494.43452394971973,-494.43452394971973,54718.018866046514,-1,494.43452394971973,-inf
451619,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-45.43791,-45.43791,1,1,-3.9423960261126183,-1,3.9423960261126183,-45.43791,0.0,-1,45.43791,-25.090444700439534,23.477451428571424,-1,25.090444700439534,-27.59869846061941,22.08460433333333,-1,27.59869846061941,-29.398184524662362,23.249074555555556,-1,29.398184524662362,-3.9423960261126183,23.938755747126436,-1,3.9423960261126183,-3.9423960261126183,23.938755747126436,-1,3.9423960261126183,-inf
451620,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2263626.9451599997,-2263626.9451599997,1,1,-6977862.806765051,-1,6977862.806765051,-2263626.9451599997,0.0,-1,2263626.9451599997,-2165217.448069794,1981497.3328328573,-1,2165217.448069794,-2277004.053828189,1977416.8237043333,-1,2277004.053828189,-2773322.908215661,2253632.6160293333,-1,2773322.908215661,-3628579.686381815,2718124.7046597223,-1,3628579.686381815,-6977862.806765051,5321264.279295116,-1,6977862.806765051,-inf
451622,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4746835.6105700005,-4746835.6105700005,1,1,-26158.041986003518,-1,26158.041986003518,-4746835.6105700005,0.0,-1,4746835.6105700005,-4794111.190350515,3878122.3668485708,-1,4794111.190350515,-360533.5272921156,1391355.618391,-1,360533.5272921156,-5348.418685368262,908724.8480558889,-1,5348.418685368262,-15321.680457372218,460607.6296987222,-1,15321.680457372218,-26158.041986003518,416876.53080530005,-1,26158.041986003518,-inf
451623,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-328724.75513,-328724.75513,1,1,-44847.04665287974,-1,44847.04665287974,-328724.75513,0.0,-1,328724.75513,-330839.98601681326,288123.51829857146,-1,330839.98601681326,-338915.87307464133,308183.559131,-1,338915.87307464133,-494365.21132523945,370994.4690047778,-1,494365.21132523945,-784314.7961045682,507239.39018800005,-1,784314.7961045682,-44847.04665287974,493294.48087598593,-1,44847.04665287974,-inf
452729,2023-01-26 06:59:35,algofi-lend*,Algorand,117643800.77424,Algofi Lend,Lending,Algofi,58976.20079000294,58976.20079000294,1,1,92663115.91503,1,92663115.91503,58976.20079000294,117643800.77424,1,58976.20079000294,9529559.579889998,118323909.45990857,1,9529559.579889998,62442378.07213,83787283.54915899,1,62442378.07213,19206543.988230005,78797881.29470488,1,19206543.988230005,43557392.05112,78883981.04497667,1,43557392.05112,93745089.06045,72014406.45404024,1,93745089.06045,0.050131158974690934
452734,2023-01-26 06:59:35,defichain-dex*,DefiChain,247475379.79003,DefiChain DEX,Dexes,DefiChain DEX,-769062.421510011,-769062.421510011,1,1,-167897918.19027,-1,167897918.19027,-769062.421510011,247475379.79003,-1,769062.421510011,20425158.42625001,245819792.92353573,1,20425158.42625001,62829950.47731,209218250.12848866,1,62829950.47731,-64968885.82147002,224373179.04565176,-1,64968885.82147002,-181671319.83423,285274192.1668931,-1,181671319.83423,-174713961.54575002,460211819.6171324,-1,174713961.54575002,-0.31076320487416587
452740,2023-01-26 06:59:47,wx.network,Waves,6002941.74795,WX.Network,Dexes,WX.Network,-10067.694741634648,-10067.694741634648,1,1,-12303492.978428407,-1,12303492.978428407,-10067.694741634648,6002941.74795,-1,10067.694741634648,-206333.5643579911,6093145.11789857,-1,206333.5643579911,-2616198.3998694583,7827214.576737,-1,2616198.3998694583,-5082777.868888825,12786585.77078122,-1,5082777.868888825,-10040148.386622095,21011405.669173777,-1,10040148.386622095,-12303492.978428407,25195020.732626036,-1,12303492.978428407,-0.1677126842863794
